keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08242082926864408,1.0222296229002303,0.18267655245758951,1.180556662768791,244.0
'Energiesparmaßnahmen',-0.24932678262038063,0.8650640562782856,0.21760448381621658,1.2013488695986436,52.0
'Extremtemperatur',-0.0676563350634361,1.0,-0.5606668190983676,1.0,1.0
'Geldsorgen',0.009215424562769891,0.8676435608259978,0.37200003777427143,1.2889146964003957,70.0
'Glatteis',-0.25688208556879466,0.920915205367336,-0.057236873132179386,0.8558162037701829,194.0
'Heizkosten',-0.012223739408600812,0.9831719419044789,0.1598391525374222,1.0258521839656087,230.0
'Infrastruktur Gefahr',0.5624981451124272,1.3013325421700508,0.16817652133088556,0.885450903977849,14.0
'Isolierung',0.030804728465887537,0.9237966005559158,-0.23233905225847126,0.859744095534663,27.0
'Kälteeinbruch',0.04985767245454893,0.8184360758344223,0.18212917083691965,1.2468219632772268,31.0
'Nachbarschaftshilfe',0.33500088371393094,1.1325064089375356,-0.33749154949677657,0.4766896981329814,28.0
'Nahrungsmittelversorgung',-0.44309003455925133,0.9625046657004837,-0.2773221691017542,0.6970455130184001,4.0
'Obdachlosenhilfe',0.1563406287849642,1.2813315585717078,-0.22500543051748145,0.8562896073030519,18.0
'Schneeschmelze',-0.34864066707677893,0.7230647619827328,0.022167285170987806,0.7826035823519867,10.0
'Skisaison',0.13492823270134852,0.9700124790512573,0.334737592715998,1.2235205551594879,76.0
'Temperaturextreme',0.26628450141850407,1.5819112672965128,0.79194822686726,1.5692198869674918,2.0
'Verkehrsinfrastruktur',-0.21204051406220564,0.540365415026277,-0.4538303252978465,0.29635655072064315,10.0
'Vorsichtsmaßnahmen',-0.2617100206403428,1.0293113682316755,-0.37090628690248456,0.7496682614486997,15.0
'Weihnachtsmarkt',-0.08465353519071515,1.0329812405684657,-0.12708485558705554,0.9797869540045776,189.0
'Winterdepression',0.22715698620707941,0.7154738691463138,-0.03234204602367733,0.49014664425762894,14.0
'Wintereinbruch',0.13184273550459907,0.967732074400838,-0.09662383120235142,0.8536945735294682,194.0
'Wintersport',0.04178959104491811,0.9721945587367955,-0.12047753995622457,0.8190985374000771,446.0
'Zeitumstellung',-0.01736659443977657,0.7953314924159367,-0.07127949715298884,0.7942395801661479,121.0
