keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.02907879589350005,1.0532512973503587,0.1282763151370853,1.1042245457918425,415.0
'Energiesparmaßnahmen',-0.24107937361026247,0.8685929722381104,0.192113377152039,1.2221559024069582,55.0
'Extremtemperatur',-0.0198577317934415,1.0,-0.5683177835361749,1.0,1.0
'Geldsorgen',0.04164069586151228,0.9061202662825113,0.2269704989224977,1.1285337328346736,106.0
'Glatteis',-0.28123395056002654,0.9333126267007902,-0.04672462190152413,0.922039313559261,285.0
'Heizkosten',0.04956287750368701,0.9787219736479954,0.26289382271904066,1.1607160535411498,297.0
'Infrastruktur Gefahr',0.12263650582567573,1.3720082871194887,0.03344068890878955,0.861202052282329,18.0
'Isolierung',0.08603173398112875,0.8807544465544399,-0.2528803565571289,0.7939280561427442,33.0
'Kälteeinbruch',0.020153589296573852,0.8012307369379563,0.06565480833519627,1.1071576818964182,46.0
'Nachbarschaftshilfe',0.5054547180308107,1.1407233155421848,-0.30195165642683763,0.47602861465392016,34.0
'Nahrungsmittelversorgung',-0.19439081192357804,0.8352014030974741,-0.16029270379716898,0.7277406928449502,10.0
'Obdachlosenhilfe',0.28339301413303025,1.3156177533985245,-0.2667202970315752,0.7122694143865342,31.0
'Schneeschmelze',-0.2881298115532866,0.7360580387400337,-0.08876242814304297,0.8347962823385469,19.0
'Skisaison',0.21443869957780173,0.9422676763074254,0.16283186618689446,1.1044277131846587,119.0
'Temperaturextreme',0.3174820829935612,1.537666546098432,0.7265613008235347,1.6080458780268168,2.0
'Verkehrsinfrastruktur',-0.46975401010960693,0.5929491378763767,-0.04336504209027957,1.2321817656569523,21.0
'Vorsichtsmaßnahmen',-0.24368866409907322,1.0728978288693762,-0.3213575952699268,0.7266762648303539,31.0
'Weihnachtsmarkt',-0.020653116041613753,1.0913993362377152,-0.12571397374237167,0.9210137702162373,386.0
'Winterdepression',-0.28268848071813635,1.1717974143910672,-0.016336579244975082,0.7302048720118464,26.0
'Wintereinbruch',0.020878131633150162,0.9747196845368263,-0.009209933993220228,0.9419593557451547,328.0
'Wintersport',0.0728070590044685,0.9156631645037286,-0.11326529951719565,0.8393282443369688,623.0
'Zeitumstellung',-0.0033648762173960098,0.7511841665953608,-0.04627144521957464,0.9011672878713944,189.0
