keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.05678318093437118,0.8417284083567717,-0.13197539072866846,0.6971208897211455,11.0
'Energiesparmaßnahmen',-0.0983741817256986,0.8277083318025134,0.16238209748824375,1.2783904696322548,20.0
'Geldsorgen',0.07860421399568888,0.9810167030820484,0.3854047711283188,1.3669643730661258,17.0
'Glatteis',0.020685212638395213,1.132412567545825,-0.20544515310474726,0.5124327025284209,10.0
'Heizkosten',0.02997204574349892,0.9116393510029266,0.15055498087355754,0.8842273770795803,65.0
'Infrastruktur Gefahr',0.4966292007886326,1.0462256505665732,1.1264719509646504,1.2936794352610406,2.0
'Isolierung',-1.4233735178003168,1.77355675845099,-0.5296682201632863,0.04012388854611791,2.0
'Kälteeinbruch',0.22068971839313253,0.9293930603235603,0.40540167071489575,0.9148905752853014,10.0
'Nachbarschaftshilfe',0.07694960961357733,1.560167205648938,-0.461192024577461,0.17124402176948136,2.0
'Nahrungsmittelversorgung',-0.06000000000000001,1.0,0.0,1.0,1.0
'Obdachlosenhilfe',0.3200001068302638,0.7323932295003307,0.4506231699114669,1.4206779472943554,4.0
'Skisaison',-0.10226195857322415,0.6164759495316393,0.7541487011963048,1.0119450203478586,14.0
'Vorsichtsmaßnahmen',0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.01563562777949077,0.9353483287634746,-0.4190968797869629,0.6680429914564643,38.0
'Winterdepression',0.025272426414890553,0.5299448167592238,0.028005971174408978,0.03960642426227914,2.0
'Wintereinbruch',0.11923554410389318,0.9065932215856023,-0.12173200793376529,0.6732268792735248,26.0
'Wintersport',-0.04416986802477932,0.9475779747371371,-0.08355351582412453,0.8465135874228051,36.0
'Zeitumstellung',-0.23777144386008428,0.49294290934341783,-0.5241939040470565,0.326948204787218,8.0
