keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.05250854711432643,1.0159388079695513,0.1559317928096295,1.1272866428130779,304.0
'Energiesparmaßnahmen',-0.22198859827238637,0.8597248166167277,0.1994087487723071,1.2181011817939122,55.0
'Extremtemperatur',-0.11408771538731359,1.0,-0.5519095158144021,1.0,1.0
'Geldsorgen',-0.013344907930209319,0.8853112861421155,0.2826941056161999,1.2278599247971214,82.0
'Glatteis',-0.26483258596536924,0.9331224941157761,-0.05909935752149403,0.8447102192928031,194.0
'Heizkosten',0.010636142624823862,1.0108381651111973,0.22374362410159054,1.1238246018948932,271.0
'Infrastruktur Gefahr',0.5320103424346965,1.1859419930129784,0.1339856620554757,0.8855584272021387,15.0
'Isolierung',0.05370428055346953,0.9506938431996111,-0.21334146195728987,0.8610170260427539,29.0
'Kälteeinbruch',0.1186565753248281,0.8366741346428523,0.08736111651283258,1.1867631505713698,37.0
'Nachbarschaftshilfe',0.3230661798032955,1.112204146659869,-0.3303006104492474,0.4690320288879925,29.0
'Nahrungsmittelversorgung',-0.07230633740870884,0.96652880514271,-0.08865516218988405,0.8223402522863275,8.0
'Obdachlosenhilfe',0.2369741138778112,1.4095378391516493,-0.28092726644813015,0.7166723434327434,26.0
'Schneeschmelze',-0.3692934427942828,0.7084949573757848,0.02744001760446444,0.7567009168917762,10.0
'Skisaison',0.16097185451540705,0.9667652502988991,0.32135378256194036,1.2019495115432817,79.0
'Temperaturextreme',0.23440613152398782,1.626994090347684,0.8305357524176152,1.6237908889392225,2.0
'Verkehrsinfrastruktur',-0.42744691186989275,0.621158820193789,-0.018944512482070824,1.32791461508724,17.0
'Vorsichtsmaßnahmen',-0.13615507111467537,1.1055665595622126,-0.42043732372037296,0.6389612337795977,24.0
'Weihnachtsmarkt',-0.0629738210172584,1.0219900969798072,-0.1523106301298356,0.9350292696386682,216.0
'Winterdepression',0.021307204817548435,0.8514001995211181,-0.09251293828086297,0.5382371846697805,20.0
'Wintereinbruch',0.1205416726765163,0.9642943233644297,-0.08478273213008944,0.8642627699262975,205.0
'Wintersport',0.018338916297240604,0.9730525307786535,-0.1199797175997845,0.8167443708093062,468.0
'Zeitumstellung',0.024301717819402074,0.7596858170355344,-0.09695747096475274,0.7922050898719915,157.0
