keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.06305017642945623,1.0110677689405576,0.157964645337186,1.1300466680584613,287.0
'Energiesparmaßnahmen',-0.2394412404629736,0.8692179678162401,0.21819130346269733,1.2190962394565108,53.0
'Extremtemperatur',-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
'Geldsorgen',0.025236372930253964,0.8418286518574423,0.3028716303142466,1.2561250746377903,78.0
'Glatteis',-0.2574538586735692,0.9322960880868018,-0.06351837022418996,0.8455570617578747,194.0
'Heizkosten',0.007363189491999756,1.001970982215047,0.19775550998581284,1.096222532959485,246.0
'Infrastruktur Gefahr',0.5711268909545607,1.252995428202809,0.127839289839698,0.8897909709005002,15.0
'Isolierung',-0.004088439461236761,0.9117544068210922,-0.19684674856361523,0.8669049917608296,28.0
'Kälteeinbruch',0.05648629403345802,0.8219982199419339,0.18684694625933235,1.2499302540872521,31.0
'Nachbarschaftshilfe',0.3180790119552785,1.1180363056260625,-0.3412148112883859,0.4681100527696504,29.0
'Nahrungsmittelversorgung',-0.06958477196819583,0.9789832889072498,-0.07415417753077128,0.8167491220886722,8.0
'Obdachlosenhilfe',0.04456487780048459,1.2579103506702574,-0.2439843061293288,0.8473440224707787,20.0
'Schneeschmelze',-0.37280873052437724,0.7130821618696481,0.026461360961597423,0.7683862115357472,10.0
'Skisaison',0.1392518773049818,0.9826313228725074,0.3038214126771259,1.2035822475851505,77.0
'Temperaturextreme',0.25844822727455236,1.592993432469363,0.8156876327684177,1.602792476755589,2.0
'Verkehrsinfrastruktur',-0.4127495481955499,0.60812180235071,-0.012727496741620214,1.3056129012239086,17.0
'Vorsichtsmaßnahmen',-0.10068770500239724,1.0780483801664276,-0.4193485067810452,0.6388871528195483,22.0
'Weihnachtsmarkt',-0.06076905953259593,1.03205224773805,-0.14473994195464288,0.9432381283630987,209.0
'Winterdepression',0.22024472325947775,0.7185212596432776,-0.024424756877351746,0.49782180069050297,14.0
'Wintereinbruch',0.12342295760631623,0.962806514760058,-0.08443615916239865,0.8594669804975194,202.0
'Wintersport',0.034182007574478056,0.9720423040319309,-0.12316823388259983,0.8094564924355162,460.0
'Zeitumstellung',-0.019205896824497963,0.7993759859668993,-0.07669947217279519,0.79182502490349,121.0
