keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.0626225863022617,1.0066292634271667,0.15970537170531898,1.131013199085356,290.0
'Energiesparmaßnahmen',-0.24095425978745508,0.8698494288135806,0.2198616809263546,1.2193522783974193,53.0
'Extremtemperatur',-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
'Geldsorgen',0.041884091710228874,0.8561201374805999,0.29577243701149863,1.2540355691560512,79.0
'Glatteis',-0.2591171428485554,0.9346245630052367,-0.06247219985335683,0.84632266316767,194.0
'Heizkosten',0.014436968539693803,1.005132215951771,0.194386718316639,1.094910197135478,253.0
'Infrastruktur Gefahr',0.5697373489466384,1.2537855093969814,0.12823887094473202,0.8894028282832538,15.0
'Isolierung',-0.010712285563386905,0.9118910595594597,-0.20288542625401054,0.8691306321689006,28.0
'Kälteeinbruch',0.05460943033992976,0.8234028600257719,0.19366560522419024,1.2491108400145343,31.0
'Nachbarschaftshilfe',0.31744086780412734,1.11802110300396,-0.3410702886984334,0.4679860691651757,29.0
'Nahrungsmittelversorgung',-0.07040821484557741,0.9668140393052793,-0.06326403151475131,0.8205322970902489,8.0
'Obdachlosenhilfe',0.039548918566402566,1.262121365651477,-0.26334130713754017,0.7932747907537852,20.0
'Schneeschmelze',-0.3667186886527305,0.7044505772378237,0.03425427208030705,0.7758778895363654,10.0
'Skisaison',0.14038390152801125,0.983697988543685,0.3089058370842545,1.2050969275593122,77.0
'Temperaturextreme',0.25844822727455236,1.592993432469363,0.8156876327684177,1.602792476755589,2.0
'Verkehrsinfrastruktur',-0.41398500934784593,0.6151011823483508,-0.014467208926899514,1.3101249692507768,17.0
'Vorsichtsmaßnahmen',-0.09344278216810613,1.0807137180367503,-0.41112925358806346,0.6437724579904853,22.0
'Weihnachtsmarkt',-0.06120594074670243,1.0325152980593484,-0.14351098602654633,0.946308752797177,209.0
'Winterdepression',0.050089562301921256,0.8582855436610144,-0.026884422787701194,0.5068783015775712,16.0
'Wintereinbruch',0.11802365966598913,0.9608032429170345,-0.08668777694038568,0.858102495117141,203.0
'Wintersport',0.033532043546205315,0.9691622871968046,-0.12569810838617249,0.8077514506648464,461.0
'Zeitumstellung',-0.011878311218263618,0.798938210614282,-0.07636616979152595,0.7959096739119305,122.0
