keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08064112471036682,1.0098963370770089,0.21653761654521506,1.215488067519666,219.0
'Energiesparmaßnahmen',-0.2469534236163812,0.867873445226466,0.2469190675453821,1.2056068628623016,51.0
'Geldsorgen',0.03299103173787262,0.9245973118457175,0.38301530133329376,1.3293784761948566,57.0
'Glatteis',-0.27451772577760736,0.9212032667173216,-0.05216782981798871,0.8638507182704828,190.0
'Heizkosten',0.006150513839680431,0.9657548915432514,0.1370368203642164,0.9914049680388716,225.0
'Infrastruktur Gefahr',0.5692100658266331,1.315043928642651,0.15397096026514207,0.8738281131689398,14.0
'Isolierung',0.0006688145648404345,0.9457896715662029,-0.2230859630381401,0.8775153142104477,26.0
'Kälteeinbruch',0.03876114421359337,0.8043835891956439,0.16993122086354856,1.2318663534418282,31.0
'Nachbarschaftshilfe',0.32138768933220596,1.133490086141764,-0.3720824483464823,0.4302045535699367,26.0
'Nahrungsmittelversorgung',-0.7100308315969477,0.6288579301080014,0.4861557079643938,1.0,2.0
'Obdachlosenhilfe',0.2332145004516497,1.078768086057364,-0.13058641022488462,0.9368115056446411,14.0
'Schneeschmelze',-0.29122258709718274,0.7871838477394951,0.020914386942391006,0.8009419228806113,10.0
'Skisaison',0.13720155815173832,0.983205533247747,0.34231722956260163,1.2330798155977274,72.0
'Verkehrsinfrastruktur',-0.19635722765203353,0.7122158093411015,-0.501417421125555,0.32674325443405494,8.0
'Vorsichtsmaßnahmen',-0.3211677344401808,1.0078603218840776,-0.3476316402254205,0.7687843540888721,14.0
'Weihnachtsmarkt',-0.08780473158566267,1.0405124028610317,-0.1243910501203175,0.9903648739205908,187.0
'Winterdepression',0.22332178539517128,0.7101964574671709,-0.030200021018952417,0.48279073709880005,14.0
'Wintereinbruch',0.13187858730870272,0.97157704114456,-0.09213598124329266,0.8560965424066553,193.0
'Wintersport',0.04310977931370836,0.9743845109856828,-0.11836287977663286,0.8201438344618037,442.0
'Zeitumstellung',-0.014341162538676306,0.7967799291416992,-0.07379720384554349,0.7898105636350121,121.0
