keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.04993897868753903,1.0120068705095355,0.17984932482755436,1.1565416405226883,270.0
'Energiesparmaßnahmen',-0.23714898768963788,0.8689662029609253,0.21323783140104174,1.2170880750099855,53.0
'Extremtemperatur',-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
'Geldsorgen',0.020011652832663877,0.8572867043588209,0.33954860627453015,1.2947761949694578,75.0
'Glatteis',-0.26195699749308576,0.9267955624375672,-0.055212572884030406,0.8614831799803538,194.0
'Heizkosten',-0.004438837899231028,0.9960107710083705,0.1738056753529366,1.0453802520958917,239.0
'Infrastruktur Gefahr',0.5439286843590582,1.2989659873598292,0.1817841483155966,0.8978817901450649,14.0
'Isolierung',-0.0006276816365682832,0.912194201170982,-0.20014487417108737,0.8614792072681258,28.0
'Kälteeinbruch',0.05724731857708303,0.8235502735397057,0.18380474550147888,1.2518040563251283,31.0
'Nachbarschaftshilfe',0.3318290762643646,1.1415353197049165,-0.3323514180055289,0.47525599493688814,28.0
'Nahrungsmittelversorgung',-0.03990760598545922,1.0552698980108928,-0.33735184671586427,0.5045718229050135,7.0
'Obdachlosenhilfe',0.13774431272328616,1.2582901231517845,-0.22987168346819384,0.8614789734475923,19.0
'Schneeschmelze',-0.3572693790816279,0.7306018454995131,0.029580619125011143,0.7857491318765424,10.0
'Skisaison',0.1439579300228702,0.9799633978848658,0.30442208857043485,1.2148903549635859,77.0
'Temperaturextreme',0.26804175526824575,1.5794261350696759,0.8038900773358443,1.5861082138599953,2.0
'Verkehrsinfrastruktur',-0.18426419525982354,0.47854932399064926,-0.468800913812568,0.2712149892916202,12.0
'Vorsichtsmaßnahmen',-0.05793943267171807,0.9873591296917633,-0.40140914886793305,0.673953265702922,20.0
'Weihnachtsmarkt',-0.061632149579835004,1.0330712657865775,-0.13837723544896408,0.955866105511227,207.0
'Winterdepression',0.22247199347902016,0.7240154342618063,-0.028068846198556374,0.4949568174910125,14.0
'Wintereinbruch',0.12205432987476354,0.9647769795742182,-0.08401658750969805,0.8623597222678575,201.0
'Wintersport',0.038484470774429395,0.9764563212631912,-0.11892717901053004,0.824804023107022,451.0
'Zeitumstellung',-0.018096180106967785,0.7996875925877097,-0.07263386958418835,0.8018173449079947,121.0
