keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.06076699007466004,1.0203390649385116,0.15761869703851686,1.1309914017942722,299.0
'Energiesparmaßnahmen',-0.2187422799857032,0.8619045271649289,0.19402613988116682,1.2104405967985326,55.0
'Extremtemperatur',-0.09407462613617348,1.0,-0.5651028437707039,1.0,1.0
'Geldsorgen',0.004886202936987432,0.8710111749516878,0.2747636657443157,1.2416260119885714,82.0
'Glatteis',-0.26179081935135473,0.9370972061544546,-0.061121635382811956,0.8498515981965082,194.0
'Heizkosten',0.011191741077391145,0.9984074693759402,0.20898888359073903,1.0956951476477124,259.0
'Infrastruktur Gefahr',0.5725192345310837,1.2558353146284682,0.13082837178164522,0.8903749076182564,15.0
'Isolierung',0.049945856797892034,0.9528115113646558,-0.2201022177416382,0.855567116172565,29.0
'Kälteeinbruch',0.0615261810916388,0.8219545808908616,0.19715919841188584,1.2626272284821465,31.0
'Nachbarschaftshilfe',0.31382767036672776,1.1187021720017352,-0.3389867887969309,0.46805546372346757,29.0
'Nahrungsmittelversorgung',-0.06778078520307287,0.9724227473125191,-0.08085460514096411,0.8138685919965823,8.0
'Obdachlosenhilfe',0.04909754461747569,1.2391111749941501,-0.24653444231684535,0.7825005804450937,21.0
'Schneeschmelze',-0.36800860658787576,0.7066472052738465,0.024572324783834355,0.7600758045654205,10.0
'Skisaison',0.15335074222211004,0.9670355732317977,0.3158590155195958,1.203692647274041,79.0
'Temperaturextreme',0.24985901883130907,1.6051404075398472,0.8079161509957394,1.591801941832932,2.0
'Verkehrsinfrastruktur',-0.4158548303051544,0.61841934048247,-0.019200294152443762,1.3184956434029849,17.0
'Vorsichtsmaßnahmen',-0.16370647868510005,1.114332769512437,-0.42050757614640294,0.6328862612991178,23.0
'Weihnachtsmarkt',-0.0556453889530222,1.0262537913676226,-0.14822406179262126,0.9409513796070557,213.0
'Winterdepression',0.0891826093462733,0.8460744773059047,-0.027010155778761452,0.5114716842315005,17.0
'Wintereinbruch',0.1172107282403465,0.964171649933771,-0.08579893052417452,0.8623796028271419,203.0
'Wintersport',0.03191588806336085,0.9653563172476906,-0.12887681693877998,0.8067097969230181,464.0
'Zeitumstellung',-0.003478458063519472,0.7942314692724655,-0.07986492309757746,0.7938647532893636,125.0
