keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.06098611353049361,1.0126555721778778,0.16522935255606896,1.1388592145819747,280.0
'Energiesparmaßnahmen',-0.23609145278752103,0.8680843451197453,0.2153706486004892,1.2161527373048961,53.0
'Extremtemperatur',-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
'Geldsorgen',0.02131024845974982,0.8509959406443528,0.3303145326186627,1.2915851122117925,76.0
'Glatteis',-0.26017005540200977,0.9259394996084502,-0.05559857030725052,0.8573279288744656,194.0
'Heizkosten',0.007325834963006679,1.0069588506096134,0.16849471797435994,1.0419613247883577,242.0
'Infrastruktur Gefahr',0.5700801146191325,1.2514370171781768,0.12682758444960637,0.889256932285685,15.0
'Isolierung',-0.0011569611644356873,0.9075230600247403,-0.19792903768105563,0.8665824475638944,28.0
'Kälteeinbruch',0.05601697912427215,0.8178827443556591,0.18566639281358294,1.2607946733780444,31.0
'Nachbarschaftshilfe',0.32066718552647794,1.1151536981816668,-0.34306391060208047,0.46791852668226736,29.0
'Nahrungsmittelversorgung',-0.06037449305457221,0.9862305772963671,-0.0771529478856976,0.8159587963372011,8.0
'Obdachlosenhilfe',0.05184766684192567,1.2485373055563391,-0.2471932760028619,0.8454068324373947,20.0
'Schneeschmelze',-0.371732791519675,0.7100818652962622,0.032733849863967227,0.7750772840330311,10.0
'Skisaison',0.13815318542212476,0.9810516530796394,0.3069132310791126,1.2137138933950917,77.0
'Temperaturextreme',0.25844822727455236,1.592993432469363,0.8156876327684177,1.602792476755589,2.0
'Verkehrsinfrastruktur',-0.4094935840343767,0.6074905944621116,-0.009822964722530969,1.305430829129524,17.0
'Vorsichtsmaßnahmen',-0.10092679648465865,1.07412131004555,-0.42035481518677964,0.6365302781605174,22.0
'Weihnachtsmarkt',-0.05994605722871664,1.0282927193436813,-0.14294896945709046,0.9495268148104455,209.0
'Winterdepression',0.2228612531545356,0.7171468107819591,-0.026603715315723666,0.4948697774919604,14.0
'Wintereinbruch',0.12234034333247157,0.9601958206797426,-0.08285760096572009,0.859324770227575,202.0
'Wintersport',0.037797675688550546,0.9738031084624713,-0.11860845828021523,0.8226069708962682,451.0
'Zeitumstellung',-0.018194575721385182,0.7968646057641404,-0.07387378473647657,0.7971449100858943,121.0
