keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.11075465012364039,0.9837759927258789,0.226483726070155,1.2189509948726793,188.0
'Energiesparmaßnahmen',-0.24748368818405775,0.8776768072321904,0.23988847340873662,1.2129002196878094,50.0
'Geldsorgen',0.024934995379045224,0.9301116645707617,0.4049528844345162,1.3343335818017312,56.0
'Glatteis',-0.2778942832066354,0.9177065479951122,-0.050394657608584845,0.868992319824712,190.0
'Heizkosten',0.006350001532835545,0.9579389953266778,0.13831812917563976,0.9947612762120435,218.0
'Infrastruktur Gefahr',0.6714361736578051,1.3759519757106857,0.30656057339756826,0.8461071414504999,12.0
'Isolierung',-0.006738919112369521,0.9591619407252933,-0.21092808880416997,0.9043812950934815,25.0
'Kälteeinbruch',0.046331182882080255,0.7987307322065702,0.17825492449148062,1.235360873105381,30.0
'Nachbarschaftshilfe',0.31255173916063655,1.1746108551761205,-0.35607308739629107,0.4426005970633583,25.0
'Nahrungsmittelversorgung',-0.7382906700369706,0.5888924833156486,0.3991107055565537,1.0,2.0
'Obdachlosenhilfe',0.1951544691715892,1.1021214445957848,-0.1372149441542101,0.9694977248736301,13.0
'Schneeschmelze',-0.2909577539961383,0.8033568533672932,0.014415468818158295,0.7956648093010047,10.0
'Skisaison',0.15654005022094974,0.9695022234625732,0.34114225261206493,1.231629014382366,71.0
'Verkehrsinfrastruktur',-0.19365872503323547,0.7083109144169634,-0.5128198359659532,0.33752711546598596,8.0
'Vorsichtsmaßnahmen',-0.420922460869761,0.9527378108941653,-0.32959914531221607,0.8151367445162724,13.0
'Weihnachtsmarkt',-0.08876704055120418,1.0506908474540828,-0.13441886509447654,1.002901344729976,182.0
'Winterdepression',0.2234198380125721,0.7001697616814921,-0.03616225770768341,0.4673851928655641,14.0
'Wintereinbruch',0.128412771714836,0.9732142531813681,-0.08880839544662195,0.8545222492381346,193.0
'Wintersport',0.04156702341680852,0.9791475180320987,-0.1145304228928814,0.8221103408580956,437.0
'Zeitumstellung',-0.014382142740828762,0.8008217402705651,-0.06834754189795209,0.7887908349438603,120.0
