keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.07389197227864946,1.021687009462987,0.18850900377778554,1.1810919918917127,246.0
'Energiesparmaßnahmen',-0.2286969381312336,0.8715178175832149,0.21322450520710992,1.2127658695398382,53.0
'Extremtemperatur',-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
'Geldsorgen',0.001013083902177516,0.8624654150958422,0.3769136350340524,1.298873252980364,70.0
'Glatteis',-0.26082156607067225,0.920731761202741,-0.05638639059798663,0.8556924780509725,194.0
'Heizkosten',-0.003063082158378105,0.9923355615056553,0.17916951723376065,1.0420126828897907,235.0
'Infrastruktur Gefahr',0.5579882516535395,1.301464634547932,0.16659617370448682,0.8777369802385115,14.0
'Isolierung',0.024097878743684933,0.9254033252245696,-0.23526209610929755,0.8580537139065072,27.0
'Kälteeinbruch',0.04721112072838875,0.8266778813550204,0.17943445844669542,1.2588177090719552,31.0
'Nachbarschaftshilfe',0.33351381422169146,1.1318010443152302,-0.3363733008104556,0.47481717315342686,28.0
'Nahrungsmittelversorgung',-0.03496847039655119,1.0414428830299185,-0.3470902901143454,0.4948151391185131,7.0
'Obdachlosenhilfe',0.13541931862321044,1.2550172780239501,-0.235225381098585,0.8417328509151792,19.0
'Schneeschmelze',-0.3538008693300671,0.7246191582567468,0.0223551275417719,0.7811329065710576,10.0
'Skisaison',0.132976690506773,0.9694855026270313,0.3207021487224275,1.215194089695331,76.0
'Temperaturextreme',0.26804175526824575,1.5794261350696759,0.8038900773358443,1.5861082138599953,2.0
'Verkehrsinfrastruktur',-0.19141638800727848,0.49240391104172015,-0.46922841467062076,0.26990662567120677,12.0
'Vorsichtsmaßnahmen',-0.13284695599585772,1.006476214132933,-0.4286079353474872,0.6890042642850092,18.0
'Weihnachtsmarkt',-0.06794652014647289,1.0387486241869586,-0.13514989763443624,0.9650358078474736,198.0
'Winterdepression',0.22293635307792453,0.7223178928513634,-0.029370325081088174,0.4912224206650765,14.0
'Wintereinbruch',0.12103420117573484,0.9681775307434746,-0.0932735239973277,0.850911150380958,196.0
'Wintersport',0.03817474924617814,0.9705585314135902,-0.11936377596291785,0.8194646187244496,447.0
'Zeitumstellung',-0.02401644921649681,0.7952407430338473,-0.0679047697605837,0.7980950013313068,121.0
