keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.088133395888097,1.0072067657472747,0.22311247426617317,1.2259421596742226,195.0
'Energiesparmaßnahmen',-0.24572385686892248,0.8664260935015635,0.24903458777802107,1.2075998703980957,51.0
'Geldsorgen',0.029566642100376735,0.9221281689523346,0.386892502415124,1.3336327837756292,57.0
'Glatteis',-0.2756106810578309,0.9174043617566023,-0.049000632195349454,0.8653073031963474,190.0
'Heizkosten',0.010036308422462132,0.9628652594925888,0.1371313157184213,0.9910258046570013,223.0
'Infrastruktur Gefahr',0.677344707568181,1.3873051991003573,0.3079637451682513,0.8462336784415977,12.0
'Isolierung',-0.011059726979478861,0.9371882695122852,-0.2202196779697883,0.8936898350126391,26.0
'Kälteeinbruch',0.027272627267024303,0.8005303401604458,0.16514595943001117,1.22848215119801,31.0
'Nachbarschaftshilfe',0.31855017497564836,1.1506109926501524,-0.37439076000559396,0.43534865262587563,26.0
'Nahrungsmittelversorgung',-0.6921200284895236,0.6541876307755147,0.4439916227071771,1.0,2.0
'Obdachlosenhilfe',0.23375450884164412,1.0704958695649658,-0.12492220968289172,0.9340805150166359,14.0
'Schneeschmelze',-0.2797760705149893,0.7938606781760821,0.019557806314661186,0.8003489191759253,10.0
'Skisaison',0.13309437792866685,0.9859005892067644,0.335750177438083,1.2325686892500696,72.0
'Verkehrsinfrastruktur',-0.19127839369377425,0.713635519617465,-0.5092576944640796,0.33412888809838165,8.0
'Vorsichtsmaßnahmen',-0.32009877115395163,0.9956449967869602,-0.33965874651754674,0.7885719934083467,14.0
'Weihnachtsmarkt',-0.08482524021518709,1.0480734595851862,-0.13295454385941693,0.9996315186108202,182.0
'Winterdepression',0.22362374155101578,0.7038886064631255,-0.03184417264571745,0.4727065825984254,14.0
'Wintereinbruch',0.131034797341503,0.972545650273366,-0.08725475996741655,0.855834051289327,193.0
'Wintersport',0.04246698540677257,0.9744807463934535,-0.11408911469819068,0.8218614856367815,440.0
'Zeitumstellung',-0.013025532987365081,0.7957617885721147,-0.07125236881866105,0.7907115482129299,121.0
