keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.2150071213293674,0.8110485278648192,-0.11203977378474178,0.7681810680843755,15.0
'Energiesparmaßnahmen',-0.15167909772456803,0.8383212680450174,0.2983499868397234,1.3395356762371387,24.0
'Geldsorgen',0.10679398678048026,0.9542490935529898,0.6174441918183258,1.8975131919685648,17.0
'Glatteis',0.09500675575058141,1.0308843883952343,-0.10914959315001233,0.5384918856241128,11.0
'Heizkosten',0.07165926421870118,0.9149598634627665,0.16672194055274722,0.933533021706441,69.0
'Infrastruktur Gefahr',0.7298933225326217,1.1283620325056816,1.3463967394180034,1.3030423737292378,2.0
'Isolierung',-0.08455965026567294,1.4055445162810873,-0.4277663204186699,0.13639571485185842,7.0
'Kälteeinbruch',0.19734613983961607,0.9606434297473145,0.36831107888841863,0.9203891394566286,11.0
'Nachbarschaftshilfe',-0.01696221598325487,1.8736411357110527,-0.38894836525899446,0.1936702672253723,2.0
'Nahrungsmittelversorgung',-0.06000000000000001,1.0,0.0,1.0,1.0
'Obdachlosenhilfe',0.28650405970986165,0.7238885813364297,0.42543278083440084,1.522116914245061,5.0
'Skisaison',-0.05034248726703684,0.6349857476899179,0.46358742026732913,1.0690929046743909,20.0
'Vorsichtsmaßnahmen',-0.4502473182770469,0.6367458639295153,-0.37155016449379213,0.5254512817290753,2.0
'Weihnachtsmarkt',-0.04879376043230166,1.0405793837001311,-0.23373138712845415,0.7901912291777116,92.0
'Winterdepression',0.0702826324074251,0.46629077299937466,0.061998051654976766,0.08767848549117585,2.0
'Wintereinbruch',0.0319691816827934,1.0150523561315221,-0.0953929865691321,0.6603371009602977,43.0
'Wintersport',0.03308844841220826,0.8290264657285787,-0.040746791378903635,0.7941401633111175,65.0
'Zeitumstellung',-0.29807807503727163,0.6885047818273267,-0.3546361431549898,0.5125529331702368,17.0
