keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.25625191507520073,0.7897405067717003,-0.14424269472380616,0.7507335911481896,23.0
'Energiesparmaßnahmen',-0.1760918140197754,0.8348222766877784,0.3835438415365435,1.4628581108870193,24.0
'Geldsorgen',0.01356089269885482,0.9715796443233947,0.5331375605984379,1.8569815248057566,19.0
'Glatteis',-0.2501788084907677,0.8056624674595542,-0.02272245032445863,0.8364638281361451,49.0
'Heizkosten',0.1520492889717744,0.9278204738850008,0.1441993108661485,0.9523983191259567,81.0
'Infrastruktur Gefahr',0.30251685940940964,1.150304860904071,1.479798275236451,1.407249209584297,3.0
'Isolierung',-0.2758710686981145,1.2067421266278398,-0.47994760704353834,0.17805910689405374,9.0
'Kälteeinbruch',0.15379711614698957,0.8466226888085228,0.2906688092469413,0.9789881408329532,14.0
'Nachbarschaftshilfe',-0.1378127874805617,1.1101410885729053,-0.5254129617986854,0.13487861204757515,6.0
'Nahrungsmittelversorgung',-0.27364176616969954,0.3021350832065306,0.554051251343814,0.7835467939002063,2.0
'Obdachlosenhilfe',0.12865735020254596,0.7586264081273602,0.23740699227071144,1.291917131556307,9.0
'Skisaison',0.21063607465895573,0.9877580965709022,0.2729936441838773,1.0359648009241587,34.0
'Verkehrsinfrastruktur',-0.553583228069277,1.0,-0.7957398533527393,1.0,1.0
'Vorsichtsmaßnahmen',-0.4502473182770469,0.6367458639295153,-0.37155016449379213,0.5254512817290753,2.0
'Weihnachtsmarkt',-0.04192589076675794,1.1266881961375248,-0.18398850146636092,0.8371222531519077,121.0
'Winterdepression',0.009309992494732244,0.33637053706782255,0.052746608503069364,0.10549321700613873,4.0
'Wintereinbruch',0.03919753292497774,0.9409190245377542,-0.023995882311058474,0.6970870586338755,51.0
'Wintersport',0.03676314382696417,0.7923614646350574,-0.051896719356933234,0.8227483154221685,77.0
'Zeitumstellung',-0.2700286549893579,0.6566095466946833,-0.3502564105193871,0.519081148978397,17.0
