keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.0552695561544446,1.0148591521598265,0.1766856238125661,1.1642689417454979,262.0
'Energiesparmaßnahmen',-0.23842780426426208,0.8668251387827786,0.21515288398836263,1.2157937721196703,53.0
'Extremtemperatur',-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
'Geldsorgen',-0.0008373937466389267,0.8647393573240832,0.38029837912978043,1.3075061315258114,70.0
'Glatteis',-0.2610040799048929,0.9256475230216875,-0.056764365690562237,0.8594576646360333,194.0
'Heizkosten',-0.0014160794150635118,0.9926424755080758,0.17043070520043008,1.0431393878176,239.0
'Infrastruktur Gefahr',0.5591363528935586,1.3051009261461166,0.1679082675929269,0.8774269677164525,14.0
'Isolierung',0.023186893708915912,0.9278525181521252,-0.23466912496318612,0.8577608490944276,27.0
'Kälteeinbruch',0.06664550224287667,0.8220159289767747,0.1830461978228267,1.2671060480736536,31.0
'Nachbarschaftshilfe',0.33081137801081467,1.1354303629559444,-0.33437924420295234,0.47458183276143945,28.0
'Nahrungsmittelversorgung',-0.039776319663612995,1.0420661710147119,-0.3428784144620834,0.4930793005610988,7.0
'Obdachlosenhilfe',0.13604902868222013,1.260700088429004,-0.23384153720006826,0.8428777545749662,19.0
'Schneeschmelze',-0.3591834932498848,0.7300418625566051,0.024643911015644348,0.7814729167646138,10.0
'Skisaison',0.142078462502501,0.9773627666138064,0.31896162168246495,1.2187159268162897,77.0
'Temperaturextreme',0.26804175526824575,1.5794261350696759,0.8038900773358443,1.5861082138599953,2.0
'Verkehrsinfrastruktur',-0.1937145612872536,0.49154140852631534,-0.47092855038393394,0.2719919379271517,12.0
'Vorsichtsmaßnahmen',-0.08753736524258054,1.0017802294969362,-0.37373281490323257,0.7130420662466651,19.0
'Weihnachtsmarkt',-0.05870400339195527,1.0354809927912605,-0.13284162909073438,0.9590585840198497,204.0
'Winterdepression',0.221491396870801,0.7241447869004226,-0.027218466525618663,0.4939273774393187,14.0
'Wintereinbruch',0.12232991220620253,0.9621115549301144,-0.08447422260715275,0.8607458497360418,201.0
'Wintersport',0.035764991327201914,0.9739668304707363,-0.11915356684693315,0.8215102219935315,451.0
'Zeitumstellung',-0.018691664371251134,0.799571205168009,-0.07013083212557003,0.8006321872485991,121.0
