keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.0254757345024979,1.0274990340403962,0.12922589410883809,1.101408815398632,316.0
'Energiesparmaßnahmen',-0.22782952115635974,0.875457662432842,0.19022085957126653,1.207845162034512,55.0
'Extremtemperatur',-0.1062031282603109,1.0,-0.5725849398225515,1.0,1.0
'Geldsorgen',0.029218054055813972,0.9211397164455978,0.25900243369584286,1.1697625649691947,94.0
'Glatteis',-0.26786253469866866,0.9387783443357229,-0.0768334537613957,0.8327177404133537,194.0
'Heizkosten',0.02667369773535587,1.0013483212203973,0.25257030260073016,1.1649514493042166,288.0
'Infrastruktur Gefahr',0.3977592083088196,1.2874912494956279,0.0946460073891474,0.8687489506609992,16.0
'Isolierung',0.04204797441443339,0.9406788100001306,-0.23192013358018462,0.8459226963992681,29.0
'Kälteeinbruch',0.04711653132210675,0.8539113352991912,0.09073967395078324,1.1642372886057237,41.0
'Nachbarschaftshilfe',0.33333117477879215,1.1115613946614566,-0.33004628824903715,0.46262180897809535,29.0
'Nahrungsmittelversorgung',-0.029852499671600124,0.9180984287770648,-0.10830375278451937,0.7791257755097635,8.0
'Obdachlosenhilfe',0.2526565121140357,1.4317739597137533,-0.2738220084919863,0.7302802318779952,26.0
'Schneeschmelze',-0.4034061521385123,0.6974132046804828,0.01461017610586296,0.7615280737011528,10.0
'Skisaison',0.14690229145276684,0.9485176709430728,0.3130474311630449,1.1736739693000697,88.0
'Temperaturextreme',0.2746639391975217,1.7236967019090463,0.768257067568951,1.569565410487582,2.0
'Verkehrsinfrastruktur',-0.47296123240966326,0.6155744164972695,-0.04006570385555942,1.2401484014435609,20.0
'Vorsichtsmaßnahmen',-0.12540799332623662,1.1198818319423123,-0.4334247601201709,0.6248405391206502,24.0
'Weihnachtsmarkt',-0.02818548272548549,1.0178852417663509,-0.10518328497285079,0.9604003419551206,259.0
'Winterdepression',0.036919844511115296,0.856451770249387,-0.09334540915794763,0.5163098092890812,21.0
'Wintereinbruch',0.11353364311172934,0.9654161513814491,-0.09883231587984681,0.8549531450451537,207.0
'Wintersport',0.027295539000234254,0.9760921592125896,-0.12894810728794173,0.8085442067587515,500.0
'Zeitumstellung',-0.005634130462328287,0.7631717244016324,-0.06722146349534788,0.8598520472784397,187.0
