keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.04211625845663958,1.0101584765091047,0.17735187737978125,1.1549264516340065,272.0
'Energiesparmaßnahmen',-0.23831224261571957,0.8690425609682676,0.2147850764004494,1.218952246862385,53.0
'Extremtemperatur',-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
'Geldsorgen',0.020497055518179538,0.8511636784106674,0.32869721176139977,1.2885684586717,76.0
'Glatteis',-0.26143721841687106,0.9260822164221092,-0.05557423660883029,0.8616435574057386,194.0
'Heizkosten',0.009960244573858168,1.0101061330257848,0.16970934336870033,1.0438356176056718,241.0
'Infrastruktur Gefahr',0.5376813253493702,1.2921059933185994,0.18208420761609054,0.8981747935355937,14.0
'Isolierung',0.0002690091724001979,0.9123426179559277,-0.20049925896642581,0.8616594354619566,28.0
'Kälteeinbruch',0.05729524339002712,0.8230100532995008,0.18731489931511844,1.2623864777909184,31.0
'Nachbarschaftshilfe',0.3384581956007918,1.118759107761018,-0.3373639018877799,0.4681709972745558,29.0
'Nahrungsmittelversorgung',-0.03990760598545922,1.0552698980108928,-0.33735184671586427,0.5045718229050135,7.0
'Obdachlosenhilfe',0.1255471242226219,1.236483630816323,-0.2304158769497823,0.8632220692353119,19.0
'Schneeschmelze',-0.3515967533206914,0.7248283565410131,0.026008998013606843,0.7820895004177141,10.0
'Skisaison',0.1417916091136426,0.9818608674194267,0.30576631900457946,1.216993867668734,77.0
'Temperaturextreme',0.26804175526824575,1.5794261350696759,0.8038900773358443,1.5861082138599953,2.0
'Verkehrsinfrastruktur',-0.3253842423616189,0.5646121054201355,-0.25569719175870137,0.6491689933721971,14.0
'Vorsichtsmaßnahmen',-0.05814973437381833,0.9837737424715841,-0.40133963374223464,0.6747585580501522,20.0
'Weihnachtsmarkt',-0.06282191799920663,1.031857258080622,-0.1389693174044719,0.9554167172404135,207.0
'Winterdepression',0.22237891038045163,0.724093757533534,-0.02797649800049106,0.4949716602050304,14.0
'Wintereinbruch',0.12387049830692667,0.9605720400074549,-0.08332140186444326,0.8614456043083791,202.0
'Wintersport',0.03868960649736967,0.9744380620659961,-0.11887868118638036,0.8253817032575017,451.0
'Zeitumstellung',-0.017363978625579906,0.8006885166897703,-0.07513474300063795,0.8001798117972326,121.0
