keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.0799669075236126,1.0142174831252928,0.21669789998719577,1.2083242138753008,224.0
'Energiesparmaßnahmen',-0.24234454995641438,0.8676487345828768,0.25055428042751887,1.2086534359374854,51.0
'Geldsorgen',0.020935612528629213,0.877973716353999,0.29068099549750276,1.2702995793633693,66.0
'Glatteis',-0.2761015818748399,0.9211415934322601,-0.049360125652415494,0.8668379131381692,190.0
'Heizkosten',0.00859806005615975,0.9652145183505785,0.1343038197863634,0.9946925464859822,226.0
'Infrastruktur Gefahr',0.5673140347206727,1.3176730708535536,0.15834652282043152,0.8803220955227443,14.0
'Isolierung',0.0005328867837287491,0.9421428272951603,-0.2234101109947782,0.8777265187724173,26.0
'Kälteeinbruch',0.04161029118753685,0.8007044522179817,0.17342110116714143,1.239961217087411,31.0
'Nachbarschaftshilfe',0.31525760874121367,1.1333979362427602,-0.36814347806251146,0.43115367032946517,26.0
'Nahrungsmittelversorgung',-0.7100308315969477,0.6288579301080014,0.4861557079643938,1.0,2.0
'Obdachlosenhilfe',0.27635001051985336,1.224286469000237,-0.20893438030684794,0.8647028460945325,17.0
'Schneeschmelze',-0.28852058298657546,0.793390702345909,0.02517438269587773,0.802381103566855,10.0
'Skisaison',0.13748754429894486,0.9813481007807253,0.3445541768774041,1.2357378152520382,72.0
'Verkehrsinfrastruktur',-0.27284783277328145,0.7014475500625118,-0.4858033054287962,0.31222920097591,9.0
'Vorsichtsmaßnahmen',-0.3291069825274591,1.0165051070611404,-0.3471595334084063,0.7717254414540855,14.0
'Weihnachtsmarkt',-0.08778711042741293,1.0359004999033055,-0.12131183264419708,0.9922716558546861,189.0
'Winterdepression',0.2235511086356257,0.7058493086847639,-0.030416818926092406,0.4874048028848843,14.0
'Wintereinbruch',0.13112913016779076,0.974534462613823,-0.0892950622641799,0.8590498414252807,193.0
'Wintersport',0.04222659576541876,0.9744394042943968,-0.11620447100978708,0.8219261635871213,442.0
'Zeitumstellung',-0.013603168996372574,0.7955821908961209,-0.07118557734928688,0.7936256553330144,121.0
