keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.05147345037147551,1.0085384904859667,0.17160607520454946,1.152347276535986,275.0
'Energiesparmaßnahmen',-0.234676618449195,0.8678528619869753,0.2185342216558554,1.2213313876740168,53.0
'Extremtemperatur',-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
'Geldsorgen',0.021511597872066128,0.8515418171615764,0.3324088446205459,1.2915472530685312,76.0
'Glatteis',-0.2606694322174372,0.9251950226736827,-0.05407861335857774,0.8618329570476253,194.0
'Heizkosten',0.008152755664483083,1.0094174575390558,0.17234805954524318,1.0451321759902488,241.0
'Infrastruktur Gefahr',0.5691003789113718,1.2506844096653673,0.12661784279013683,0.8884702919169744,15.0
'Isolierung',-0.0004397773309080969,0.9073346346933701,-0.19736169309922041,0.8662528910629438,28.0
'Kälteeinbruch',0.05643825463911073,0.8175506094087301,0.18871078611457837,1.2623538025053977,31.0
'Nachbarschaftshilfe',0.3378465556929148,1.1189683530670942,-0.3368669785870513,0.46859260265174124,29.0
'Nahrungsmittelversorgung',-0.03567745930823328,1.0625753641124067,-0.3324770173000029,0.5013455028589611,7.0
'Obdachlosenhilfe',0.05102308070950477,1.2468495864789582,-0.2467358309578306,0.8452002743913366,20.0
'Schneeschmelze',-0.370394574048438,0.7083067438523103,0.03438754729996494,0.7735483318222529,10.0
'Skisaison',0.13943429682473588,0.9838181204229421,0.3104486305205736,1.2212792159784263,77.0
'Temperaturextreme',0.25844822727455236,1.592993432469363,0.8156876327684177,1.602792476755589,2.0
'Verkehrsinfrastruktur',-0.3237621045691853,0.5654693782606822,-0.25451227209871213,0.6484708654156018,14.0
'Vorsichtsmaßnahmen',-0.1610220252200633,1.0625103183805387,-0.40536580462021227,0.6598093812663344,21.0
'Weihnachtsmarkt',-0.05942694647102789,1.0288697134359104,-0.14145769031841077,0.9539581786045744,209.0
'Winterdepression',0.2224114021342614,0.7177376815637501,-0.025938379975680666,0.49516313815419677,14.0
'Wintereinbruch',0.12333735747543034,0.9599460855808737,-0.08142153040331793,0.8624273958958771,202.0
'Wintersport',0.038666312173758884,0.9740522385875068,-0.11731743383508421,0.8259626323350548,451.0
'Zeitumstellung',-0.018734633292155745,0.7968177941221388,-0.07283295438590726,0.7999961359996302,121.0
