keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.07746991024414256,0.9855721342753239,0.24678441953526525,1.213083987136796,172.0
'Energiesparmaßnahmen',-0.2410779165432058,0.8743342376965768,0.23620912981019498,1.2062284539643247,50.0
'Geldsorgen',0.02634663054294429,0.9549986379541746,0.43470655655022794,1.3783300018606306,53.0
'Glatteis',-0.2716026546697823,0.9111534613915822,-0.052695272059656066,0.871412571389479,190.0
'Heizkosten',0.024111365582271296,0.9664362276183557,0.13994533170839119,0.9945493045829609,202.0
'Infrastruktur Gefahr',0.6552883815194358,1.36267969544232,0.30076834016473575,0.8366981910010038,12.0
'Isolierung',0.004700216431857378,0.9569756016628039,-0.2207260516312264,0.8840958470550191,25.0
'Kälteeinbruch',0.054516877544657026,0.8239797437543825,0.1774318328409756,1.2361807470905732,30.0
'Nachbarschaftshilfe',0.31382850135115786,1.1687933930504437,-0.35957798233011856,0.44209150581260714,25.0
'Nahrungsmittelversorgung',-0.7382906700369706,0.5888924833156486,0.3991107055565537,1.0,2.0
'Obdachlosenhilfe',0.19682985656444918,1.099202649336431,-0.13472023112038362,0.9682157960993211,13.0
'Schneeschmelze',-0.34815267182470977,0.8693029392552383,0.200670309180639,0.7700600976359786,8.0
'Skisaison',0.16023972419452803,0.9654813294297677,0.3417491011013274,1.2388993491061668,71.0
'Verkehrsinfrastruktur',-0.18752718425808076,0.7074109929973182,-0.5121211490079693,0.33685444734060976,8.0
'Vorsichtsmaßnahmen',-0.4353619230921934,0.9870475097816992,-0.31715471669182277,0.8490767535393914,12.0
'Weihnachtsmarkt',-0.08541126388445545,1.044275764937665,-0.13421548945393827,1.0014500110038527,182.0
'Winterdepression',0.11380838231328448,0.5685755597403207,-0.0037016444702410935,0.4521604606481134,13.0
'Wintereinbruch',0.13590839369500832,0.976925834112334,-0.08889297538356934,0.8519368231288265,191.0
'Wintersport',0.04381520674822079,0.9766787039486802,-0.1154685929316585,0.8260570929471682,437.0
'Zeitumstellung',-0.012083367535700782,0.7945316964924944,-0.06480571234660037,0.7905638382753678,120.0
