keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08387312557619915,1.0196523228911178,0.18622417241676323,1.1851304097070061,240.0
'Energiesparmaßnahmen',-0.24246994622632212,0.8581351077772849,0.22377107386707967,1.1982600530358682,52.0
'Geldsorgen',0.022408250612594563,0.8722998178288094,0.31944038697928023,1.267520179312948,68.0
'Glatteis',-0.25602543834235825,0.9200036696918072,-0.058027402692999434,0.8550661005635539,194.0
'Heizkosten',-0.011848446439625623,0.9817116460583007,0.1565188708611467,1.0210311838970747,230.0
'Infrastruktur Gefahr',0.5552478977849401,1.2976899192552729,0.16111045211144598,0.8733700578453132,14.0
'Isolierung',0.024196553932947847,0.9162854310617154,-0.2414109725361656,0.8440517898139835,27.0
'Kälteeinbruch',0.04301658129529182,0.8086685708716279,0.17881995565262193,1.2432801967802367,31.0
'Nachbarschaftshilfe',0.3215547871015874,1.132694229192541,-0.37215479492295966,0.42627541489265497,26.0
'Nahrungsmittelversorgung',-0.9134409551644369,0.8266319268367515,0.5259978896964402,1.0,2.0
'Obdachlosenhilfe',0.15718573546905387,1.2762974176073107,-0.22510141970114006,0.8543625232005011,18.0
'Schneeschmelze',-0.2937444335426833,0.7979886386919672,0.03370598478320108,0.8070358256147971,10.0
'Skisaison',0.1372147014544363,0.986874436339307,0.34927637306509357,1.2348952622874634,72.0
'Temperaturextreme',-0.8454427711453629,1.0,1.8528773868040562,1.0,1.0
'Verkehrsinfrastruktur',-0.22832759739627573,0.5584927340176511,-0.47586809724272755,0.3047247920818637,9.0
'Vorsichtsmaßnahmen',-0.32483561289366486,1.0204423762099029,-0.35273184844755173,0.7679665969983928,14.0
'Weihnachtsmarkt',-0.08406841389916138,1.0312405006158143,-0.1256623506755027,0.9824777065974682,189.0
'Winterdepression',0.22496620841029072,0.7077462976829609,-0.031393680981307966,0.4922593607592703,14.0
'Wintereinbruch',0.13629811941547468,0.9679444747597719,-0.09773012257581526,0.8535908232084051,194.0
'Wintersport',0.04339631092311881,0.972032367918971,-0.11750469302089685,0.8203441669171614,442.0
'Zeitumstellung',-0.015412575426653027,0.7944849620865805,-0.07194547583957082,0.7946819002037403,121.0
