keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.028376821121188937,1.035103134558974,0.12014526672314109,1.0972838197148953,329.0
'Energiesparmaßnahmen',-0.23546095149957022,0.8766734471394924,0.1880511103614693,1.2095783089429373,55.0
'Extremtemperatur',-0.07116970952673676,1.0,-0.5873344189010203,1.0,1.0
'Geldsorgen',0.02607360345836694,0.92148059069642,0.255237117720952,1.1640864754564484,94.0
'Glatteis',-0.27154384509154444,0.937527303717222,-0.07806632886812039,0.8316745626461481,194.0
'Heizkosten',0.024978581735964928,1.0003520764932983,0.24782174386763284,1.1596267027761245,288.0
'Infrastruktur Gefahr',0.3944315741069694,1.2859314391791916,0.10038686853105468,0.8755823462647047,16.0
'Isolierung',0.030306624379213106,0.9265600706813191,-0.25539486226195607,0.8133550994358961,30.0
'Kälteeinbruch',0.0468882683840699,0.8525823726802768,0.0829025896050833,1.1322490648966914,41.0
'Nachbarschaftshilfe',0.3324336615124168,1.1099301502048373,-0.3298116219755538,0.46304722695035083,29.0
'Nahrungsmittelversorgung',-0.04909333002638973,0.8858884974832473,-0.11665225060567935,0.7822103251287319,8.0
'Obdachlosenhilfe',0.24899149953811478,1.4365797487492544,-0.2725670196069621,0.7351199724710902,26.0
'Schneeschmelze',-0.41219347344785173,0.7039002359271409,0.017703296512989665,0.7638809518853233,10.0
'Skisaison',0.16121169208090677,0.936569584639993,0.2883839014498823,1.1505274055182806,93.0
'Temperaturextreme',0.30334918622616763,1.6831296365211126,0.7110144764051243,1.48861216171832,2.0
'Verkehrsinfrastruktur',-0.4759751012156467,0.6139483602212481,-0.03857674871178278,1.2454987170287788,20.0
'Vorsichtsmaßnahmen',-0.133806803848648,1.1236303769945857,-0.43482755226065883,0.6278371240057942,24.0
'Weihnachtsmarkt',-0.034763066125303506,1.0052118317274772,-0.07920834419928646,0.9876488489513613,277.0
'Winterdepression',0.0359601051495819,0.8556590273337165,-0.09143049801855192,0.5159481153790106,21.0
'Wintereinbruch',0.11135710030141503,0.9659865592149377,-0.10121462354653586,0.8552785041194274,207.0
'Wintersport',0.03278667119721107,0.9791246082026482,-0.12499621022570981,0.816931589214054,508.0
'Zeitumstellung',-0.009285475723512317,0.7656218442505519,-0.0695622360383488,0.854298895292803,187.0
