keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.06992602970291192,1.0215447687240624,0.18120604465436926,1.1757931835764275,251.0
'Energiesparmaßnahmen',-0.22995671029244505,0.8726808259739571,0.2164543890463227,1.2147240453541082,53.0
'Extremtemperatur',-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
'Geldsorgen',0.00013874236419584137,0.8631175173184334,0.3801068136574897,1.30302930321994,70.0
'Glatteis',-0.26187262681418855,0.9222979713041495,-0.0552782593864639,0.8572036205659949,194.0
'Heizkosten',-0.0026627752035791323,0.9914353319161937,0.17029930882718938,1.0404512066458174,239.0
'Infrastruktur Gefahr',0.5581391640143505,1.3021795060048316,0.16671873497675224,0.877672192829258,14.0
'Isolierung',0.024004503981409703,0.9257725486825674,-0.23466228833884892,0.8578237689640229,27.0
'Kälteeinbruch',0.04694411072585476,0.8282920123047124,0.1779910666354452,1.2576780784619352,31.0
'Nachbarschaftshilfe',0.33086288691630955,1.134043054681922,-0.3343753761824853,0.47526412908049537,28.0
'Nahrungsmittelversorgung',-0.035878972461071856,1.0407356458317,-0.343260731701898,0.4922689524097856,7.0
'Obdachlosenhilfe',0.13446648692765484,1.2561476264138316,-0.23290109109966659,0.8411005892488556,19.0
'Schneeschmelze',-0.35498233308943083,0.7267682329768452,0.02278189963183571,0.7809532110973906,10.0
'Skisaison',0.13240604688683466,0.9709157525914525,0.3212887158187242,1.2171136377747962,76.0
'Temperaturextreme',0.26804175526824575,1.5794261350696759,0.8038900773358443,1.5861082138599953,2.0
'Verkehrsinfrastruktur',-0.19173678540478656,0.49232118407705566,-0.46800561796845924,0.26934319196983153,12.0
'Vorsichtsmaßnahmen',-0.13356450988053958,1.0069690348208742,-0.4278711683727343,0.691195008395512,18.0
'Weihnachtsmarkt',-0.06921064765927006,1.0416129636483502,-0.1347543548786941,0.9692431501255442,198.0
'Winterdepression',0.222639588605333,0.7224795139523057,-0.02770021353383138,0.4919991468147892,14.0
'Wintereinbruch',0.12254458652402034,0.9597418025020905,-0.08338665833646468,0.8569552265850588,201.0
'Wintersport',0.038431123031756824,0.9713684118837055,-0.1182412808373417,0.8186984409088638,450.0
'Zeitumstellung',-0.02260591365834912,0.7991715624162217,-0.06997529958060529,0.800637638365841,121.0
