keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.043232970561115316,1.025366197474298,0.1474534778416734,1.1210971522817186,307.0
'Energiesparmaßnahmen',-0.2162373934626647,0.8635358715222388,0.2011934710891098,1.2199335085342906,55.0
'Extremtemperatur',-0.12829911131907146,1.0,-0.5396025999667593,1.0,1.0
'Geldsorgen',0.005259763412100805,0.919251923272421,0.267998277201523,1.209909416206802,91.0
'Glatteis',-0.2612695068031269,0.9367740193370564,-0.06306110309707139,0.8438701166859064,194.0
'Heizkosten',0.01933883049653581,1.0101049670018707,0.2257998134606965,1.125448127942209,271.0
'Infrastruktur Gefahr',0.5343641860295054,1.185274732402922,0.13075963149736733,0.8884928368338947,15.0
'Isolierung',0.05445982935177738,0.9516020205449517,-0.21161333110100045,0.8712743180822465,29.0
'Kälteeinbruch',0.12238157611919645,0.8368948615210811,0.09134740674447875,1.188056130290094,37.0
'Nachbarschaftshilfe',0.32260235005285,1.1067476400709977,-0.3266884938423858,0.4693640598268673,29.0
'Nahrungsmittelversorgung',-0.06707614313247803,0.9876030649097267,-0.06924214401797577,0.8254795166573263,8.0
'Obdachlosenhilfe',0.2462572192984303,1.403900651402825,-0.2815461449472465,0.7152552106382731,26.0
'Schneeschmelze',-0.4086871363111366,0.6973802293633633,0.01829295291649231,0.7577569887675416,10.0
'Skisaison',0.1765334566863699,0.9553297022358028,0.3169532008062079,1.1844234847992705,82.0
'Temperaturextreme',0.22277589992509073,1.6434417216083843,0.8526564121384462,1.655074225925062,2.0
'Verkehrsinfrastruktur',-0.4673436137252712,0.6101363660906073,-0.030795844586955345,1.2455354968478547,20.0
'Vorsichtsmaßnahmen',-0.1219435451512363,1.1140119503221597,-0.4163671123960737,0.6371043733355186,24.0
'Weihnachtsmarkt',-0.06371324801710282,1.0184386107136305,-0.15444240163797146,0.9345068313210869,216.0
'Winterdepression',0.027624410903194178,0.8402841737264246,-0.08144720552824787,0.5159235414469814,21.0
'Wintereinbruch',0.12469344782715529,0.9662254423171975,-0.08504995353886892,0.8654787668098612,205.0
'Wintersport',0.02010216852650547,0.9746285215533529,-0.12183537734002826,0.8147957386893384,469.0
'Zeitumstellung',-0.0009831130955358276,0.765794291685511,-0.07455311424311556,0.8474717525068778,185.0
