keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.01963810380165385,1.0237785182011714,0.11066797932065546,1.0799827500290162,343.0
'Energiesparmaßnahmen',-0.23229759611705725,0.8801532029350314,0.19380371215570533,1.2169169443529002,55.0
'Extremtemperatur',-0.09380955820342624,1.0,-0.5973104115811454,1.0,1.0
'Geldsorgen',0.018441054960268436,0.9047154231337604,0.2537106963044108,1.1383520166387435,97.0
'Glatteis',-0.2647452002930276,0.9465328633408039,-0.08668395812003647,0.8373654225984247,215.0
'Heizkosten',0.03977416530870581,0.994025579666347,0.24862954595576778,1.1544773754398236,289.0
'Infrastruktur Gefahr',0.13815854518614865,1.4415674736308954,0.01975067628632868,0.8500550127528417,18.0
'Isolierung',0.03409390474789296,0.9021405887491785,-0.24424421117715084,0.8060856593701361,31.0
'Kälteeinbruch',0.04436267500649901,0.826710781215359,0.08667625866000164,1.1447246963331852,41.0
'Nachbarschaftshilfe',0.3363388693834548,1.1030248681689359,-0.32817010929123164,0.46195453676449066,29.0
'Nahrungsmittelversorgung',-0.0411327443794042,0.8924820204624871,-0.10811463268415472,0.7892197363474839,8.0
'Obdachlosenhilfe',0.25320314960875173,1.4386124935027451,-0.2717117077284427,0.7362619268830076,26.0
'Schneeschmelze',-0.4025808283451589,0.7109428049285331,0.018839440657538696,0.7607629915862038,10.0
'Skisaison',0.15827176499972032,0.9271457997981437,0.28664601148410745,1.1482623878921292,93.0
'Temperaturextreme',0.32115143164862453,1.6579534596039798,0.7243320665191749,1.5074460782757362,2.0
'Verkehrsinfrastruktur',-0.4647951276585802,0.6047112558333874,-0.039132689216902376,1.2389395423470253,20.0
'Vorsichtsmaßnahmen',-0.12423021117472825,1.116237635924975,-0.4292928001435459,0.6215268909581314,24.0
'Weihnachtsmarkt',-0.011826935105361069,0.9948263493418344,-0.07822754815809715,0.9845004724411631,287.0
'Winterdepression',0.03820549253539535,0.8301753894739706,-0.09049134943314703,0.5212939584055865,21.0
'Wintereinbruch',0.05329035811057244,1.0387957827547694,-0.06893327580661272,0.9192107310396651,230.0
'Wintersport',0.048493924312953456,0.9644724678659838,-0.12218446610725726,0.8255250059145042,524.0
'Zeitumstellung',-2.5768034535050534e-05,0.7643627050039049,-0.06608221422443164,0.8600397608244872,188.0
