keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08874015017778947,0.8276148555116981,-0.11015134833638908,0.7106382269813145,11.0
'Energiesparmaßnahmen',-0.1260912037140183,0.8434978392196768,0.20382912444682535,1.2729583227970238,22.0
'Geldsorgen',0.13976087647459812,0.904458013194855,0.4173304349175576,1.4137297876869532,17.0
'Glatteis',0.022280230673776536,1.1521534615065165,-0.20725114628706204,0.492132297214528,10.0
'Heizkosten',0.025920382121915792,0.8932900651081032,0.160582178663609,0.9100151277377815,65.0
'Infrastruktur Gefahr',0.4966292007886326,1.0462256505665732,1.1264719509646504,1.2936794352610406,2.0
'Isolierung',-0.9356133254393205,1.432670588836894,-0.524442167880178,0.04595969691163763,3.0
'Kälteeinbruch',0.23639558563389057,0.9201590077847663,0.42609066933326994,0.9305379678617243,10.0
'Nachbarschaftshilfe',0.047293510155605456,1.5762961893368737,-0.4426492783347885,0.16204865068120936,2.0
'Nahrungsmittelversorgung',-0.06000000000000001,1.0,0.0,1.0,1.0
'Obdachlosenhilfe',0.3857270590488502,0.7463403696683217,0.49129814587142856,1.469854069662888,4.0
'Skisaison',-0.048496159876475105,0.5701195407887741,0.7686445485835259,1.0065919171421416,14.0
'Vorsichtsmaßnahmen',0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.01833676765574502,0.9458214180775346,-0.4190717682681225,0.6704788797841703,38.0
'Winterdepression',0.05502601851814756,0.4878668832774807,0.044039829742648424,0.062281724506655416,2.0
'Wintereinbruch',0.048261860309698014,1.0196218877780037,-0.17954682259306162,0.6226359231776427,40.0
'Wintersport',-0.050563970355294835,0.9295130245464953,-0.046693026416761804,0.8736135705651901,36.0
'Zeitumstellung',-0.26809490628541927,0.498177319253516,-0.5272022182163878,0.32947253400214177,8.0
