keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.04204413780576463,1.0408244387030225,0.10887102470728058,1.0771009998402032,379.0
'Energiesparmaßnahmen',-0.2417297427479089,0.876407697752635,0.19496590889673251,1.2343372283359846,55.0
'Extremtemperatur',-0.0936037763977399,1.0,-0.5570693477426835,1.0,1.0
'Geldsorgen',0.022711274863408973,0.931688870474408,0.2216162028205915,1.1338435351181795,101.0
'Glatteis',-0.26186635304647216,0.9371422303783892,-0.08310588887238737,0.8543541760747096,250.0
'Heizkosten',0.04174834624627534,0.9914100680813231,0.2656084917128159,1.1625784195008757,293.0
'Infrastruktur Gefahr',0.12361098022797028,1.390461497151633,0.027619283851493363,0.8666846244987607,18.0
'Isolierung',0.043438089940232905,0.8817861593402669,-0.2501388110986366,0.8152183260121941,32.0
'Kälteeinbruch',0.014480709853571158,0.7945793847718979,0.06444471361781191,1.0811651571041558,46.0
'Nachbarschaftshilfe',0.3820931104679391,1.1084986270792812,-0.329906043926023,0.45916876361477676,30.0
'Nahrungsmittelversorgung',-0.1965144883573745,0.9000826269660497,-0.14382817140653467,0.7658058383328649,9.0
'Obdachlosenhilfe',0.24998092005348907,1.401270898943239,-0.28086193869779136,0.7524063998720529,27.0
'Schneeschmelze',-0.32291579955085203,0.6018070751807133,-0.18342774119294214,0.6659450965289103,16.0
'Skisaison',0.20911802228595255,0.9671694792979263,0.2636681192525985,1.1339623141394484,107.0
'Temperaturextreme',0.30635376336635284,1.6468194588591303,0.7910578220191801,1.5924074260556984,2.0
'Verkehrsinfrastruktur',-0.4655328026139843,0.5803793864690214,-0.042274011425768435,1.226227012592231,21.0
'Vorsichtsmaßnahmen',-0.21948799393931478,1.102345184007313,-0.42629136293738695,0.6018507980246448,26.0
'Weihnachtsmarkt',-0.0035155360902378464,1.091592355440638,-0.09869218261073391,0.9544707440268632,337.0
'Winterdepression',0.05798451331180589,0.8672137035361877,-0.059976000556694706,0.560713293417247,21.0
'Wintereinbruch',0.020941035876777505,1.005406893164156,-0.03695985624136294,0.9407966379394528,289.0
'Wintersport',0.0497176021203095,0.9121785087434253,-0.1133775708214722,0.8410051919602931,561.0
'Zeitumstellung',-0.017053691045496193,0.7546811928712337,-0.053325246202467126,0.8834033302935822,188.0
