keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.2614738290303731,0.8987370740904372,0.1103191392695334,0.9733350250081619,50.0
'Energiesparmaßnahmen',-0.1268015640317033,0.7635085343026059,0.21979192222489646,1.4237195111944583,27.0
'Geldsorgen',0.09808300747769427,0.8536422883676228,0.4888932054846472,1.521236800575421,23.0
'Glatteis',-0.23415881290576385,0.9202399948910264,-0.00020343586978614683,0.9515230225326052,160.0
'Heizkosten',0.06135402555941301,1.027846274555595,0.1804419902518816,1.0008986293061608,124.0
'Infrastruktur Gefahr',0.3394002163163189,1.4494541833984171,0.5016046177847608,1.1167454367302079,8.0
'Isolierung',-0.15303296712658257,0.9583129452529067,-0.35681576109994495,0.5549093393766008,14.0
'Kälteeinbruch',0.19420721813013195,0.8277092111790467,0.2621758767272721,0.9595577470548255,20.0
'Nachbarschaftshilfe',-0.3871082367488207,1.0917099900672202,-0.5305464895283453,0.17673860352712967,7.0
'Nahrungsmittelversorgung',-0.11850031110677037,0.08273193337024003,0.2849014411490949,0.40291148201269017,2.0
'Obdachlosenhilfe',0.06325082757146461,0.7305622764321424,0.25016375499640786,1.3366234112021793,10.0
'Schneeschmelze',-1.1163344791259942,1.0,0.35386032678549373,1.0,1.0
'Skisaison',0.2576446883635068,0.9333373102443501,0.18675343490787646,0.9914426530646665,36.0
'Verkehrsinfrastruktur',-0.35586080063830716,1.0,-0.8300265932700943,1.0,1.0
'Vorsichtsmaßnahmen',-0.29496561583187714,0.35167872006362066,-0.5723513745014869,0.49648952519061984,3.0
'Weihnachtsmarkt',-0.026876212609816753,1.054552079641544,-0.19175670006127912,0.8716067183607268,143.0
'Winterdepression',0.00494414506290821,0.3400757966564805,0.03969571472759883,0.07939142945519766,4.0
'Wintereinbruch',0.16922901476088054,1.007132688402841,-0.09957940148304793,0.6953331092354534,72.0
'Wintersport',0.05033113394588126,0.7440189630764423,-0.10047722626640936,0.8269186746856114,85.0
'Zeitumstellung',-0.0814106794026664,0.6585298789416034,-0.4162216614238268,0.49845775262225567,17.0
