keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08110055900483168,1.0168181014263094,0.21664085687029266,1.1985443134507536,229.0
'Energiesparmaßnahmen',-0.2410735687741351,0.8584361385811728,0.21846418680992988,1.1919433577241938,52.0
'Geldsorgen',0.023540420180175266,0.8711129892001537,0.3177612607456721,1.2720224853548159,68.0
'Glatteis',-0.26023977271910825,0.9212339922332459,-0.06072134069789935,0.8564147839157299,193.0
'Heizkosten',-0.010346929835492426,0.9815714264129344,0.15501997104135473,1.0200726312201052,230.0
'Infrastruktur Gefahr',0.5643802082127234,1.314432441834506,0.15582298801738168,0.8778971253017518,14.0
'Isolierung',0.023601979051293805,0.916282551502337,-0.23796463630899853,0.8641240256420967,27.0
'Kälteeinbruch',0.04206388816452604,0.8051094418462693,0.17645730565633969,1.2410895291075839,31.0
'Nachbarschaftshilfe',0.3214606138120547,1.1325056676889267,-0.3726367694235184,0.4263162704315069,26.0
'Nahrungsmittelversorgung',-0.9134409551644369,0.8266319268367515,0.5259978896964402,1.0,2.0
'Obdachlosenhilfe',0.16426695286176168,1.280124598030211,-0.2296620198182141,0.8533489778046,18.0
'Schneeschmelze',-0.2907015616767148,0.7939811459648536,0.02842538768859857,0.8083367572911477,10.0
'Skisaison',0.13752091419996798,0.986630710846988,0.34640781114898883,1.2328637248062204,72.0
'Verkehrsinfrastruktur',-0.22340897888776054,0.5579799186068345,-0.48180759471747847,0.3107016897966621,9.0
'Vorsichtsmaßnahmen',-0.32636724274208884,1.0191558762520045,-0.3520661907882899,0.7674312017110032,14.0
'Weihnachtsmarkt',-0.08227130181741642,1.0319522061120578,-0.1290453786290741,0.9794193630779726,189.0
'Winterdepression',0.22333042123257243,0.7057598217666495,-0.03379542752992752,0.48560825660107115,14.0
'Wintereinbruch',0.133956302576235,0.9709983678926887,-0.09528138230618956,0.8552139780514059,193.0
'Wintersport',0.04379030340497692,0.9719390926099291,-0.11942214044231499,0.8186446573814339,442.0
'Zeitumstellung',-0.013416441802984309,0.7943956934427419,-0.07458492652293734,0.7915860851156088,121.0
