keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.04115680035641109,1.0255387352232752,0.14068800319586255,1.1113554771458067,313.0
'Energiesparmaßnahmen',-0.22130136562713051,0.8690143935551621,0.19943133706782093,1.2107229155062396,55.0
'Extremtemperatur',-0.12381019394298506,1.0,-0.5847476107544063,1.0,1.0
'Geldsorgen',0.003350106375249132,0.9128287306415506,0.24856489258717152,1.1731428299816378,92.0
'Glatteis',-0.2638561908858494,0.9399576207767107,-0.06641655821236134,0.8399115892980966,194.0
'Heizkosten',0.023061841129741873,1.0028095017805134,0.25128638180676177,1.1610604321278624,278.0
'Infrastruktur Gefahr',0.4011578308453395,1.2748636703844898,0.10499594524559298,0.8667874364887604,16.0
'Isolierung',0.06219792968374902,0.9554968412281657,-0.22932429140758329,0.8368745651389043,29.0
'Kälteeinbruch',0.052026686041662544,0.8442003730905474,0.10392106924528384,1.1607612609870668,41.0
'Nachbarschaftshilfe',0.327108429405273,1.116559566615295,-0.32551303755044253,0.4738865518033697,29.0
'Nahrungsmittelversorgung',-0.0744334375401487,0.9826901901047459,-0.07021885400866935,0.8257762040271556,8.0
'Obdachlosenhilfe',0.2482996493403544,1.4071665382009386,-0.27976660949501847,0.7146908881727535,26.0
'Schneeschmelze',-0.4090000453866172,0.698342157212326,0.016683352864589062,0.7569826812895453,10.0
'Skisaison',0.17888655983208573,0.9542969269571827,0.31804491895425085,1.181319907586267,85.0
'Temperaturextreme',0.2145456385082205,1.655081068925998,0.7610664383562104,1.525546442824828,2.0
'Verkehrsinfrastruktur',-0.4670216687945339,0.614672614948016,-0.03514594831299841,1.2477733971672398,20.0
'Vorsichtsmaßnahmen',-0.12017661296114411,1.1130919213763537,-0.4217182639747341,0.6390341806251802,24.0
'Weihnachtsmarkt',-0.04280791489479169,1.0209497266678538,-0.1617066418661128,0.911955743985513,226.0
'Winterdepression',0.03196700578330106,0.8503722516550788,-0.08963289483003302,0.5188776169490242,21.0
'Wintereinbruch',0.12222457106875018,0.9651524901711509,-0.09414396724490179,0.8632947694292442,207.0
'Wintersport',0.019729779203882594,0.9755669145563012,-0.1265114081264797,0.8099990904003441,470.0
'Zeitumstellung',-0.002085925813416594,0.7632932730342782,-0.06498197916785312,0.860119107081949,187.0
