keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.03004867194000339,1.044496226008798,0.12930378749452645,1.1015369247185218,395.0
'Energiesparmaßnahmen',-0.24034788573199797,0.8726808733037925,0.20187210933829122,1.2437711059709127,55.0
'Extremtemperatur',-0.0786270261719446,1.0,-0.5558131405591459,1.0,1.0
'Geldsorgen',0.01305159979929473,0.9275260106796778,0.22730612059000183,1.129853544000128,103.0
'Glatteis',-0.2607881809256304,0.9399082185898923,-0.07565129243382987,0.8543681253970595,250.0
'Heizkosten',0.046748169749826055,0.9884402137191476,0.2645038513381703,1.1628822835566974,297.0
'Infrastruktur Gefahr',0.11633564291119776,1.398747714932167,0.031180116365422093,0.8623464729345715,18.0
'Isolierung',0.07503107716413633,0.8853292840391999,-0.2526840522846174,0.7925430039923442,33.0
'Kälteeinbruch',0.01551502418104104,0.8005072596736684,0.06884221051062347,1.0976886671465627,46.0
'Nachbarschaftshilfe',0.3776615511551514,1.1191197072521224,-0.33053418652324523,0.45774090810161655,30.0
'Nahrungsmittelversorgung',-0.08601206637375292,0.8280069643474302,-0.12318940000376838,0.7397419717331757,9.0
'Obdachlosenhilfe',0.299848431229272,1.4012476234249223,-0.28182879188778415,0.7362267396722744,28.0
'Schneeschmelze',-0.37662788433421235,0.6434210436739909,-0.07053692192205936,0.8397413819249624,18.0
'Skisaison',0.21011428710891353,0.945928097408973,0.19186451971794133,1.1154618883056577,119.0
'Temperaturextreme',0.3153811104392896,1.634052862196334,0.7642673053771613,1.5545199140775734,2.0
'Verkehrsinfrastruktur',-0.46946952239409534,0.5830134833622859,-0.03747337908145608,1.2345105661160796,21.0
'Vorsichtsmaßnahmen',-0.21503056312245478,1.1144649385385814,-0.3946926273469816,0.6038044748365069,28.0
'Weihnachtsmarkt',-0.000509578850472157,1.0863669180660023,-0.11886471774361704,0.9284153843516965,373.0
'Winterdepression',-0.21290942261176526,1.1089111187429037,-0.02110649443202955,0.7742320620218264,25.0
'Wintereinbruch',0.019317640983021574,0.9900380560461906,-0.025456590374300606,0.9458576324263773,296.0
'Wintersport',0.056446255895356214,0.9087191235594841,-0.11354376043996438,0.8383372624516133,590.0
'Zeitumstellung',-0.010304971351170962,0.7568396157450509,-0.047516349619533174,0.8902375176970818,189.0
