keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.05612506663464773,1.0123699276186824,0.15804713367649278,1.1311894445911082,302.0
'Energiesparmaßnahmen',-0.21637530749350975,0.8596875461442479,0.19765278511283693,1.2134452713479407,55.0
'Extremtemperatur',-0.10449517881564213,1.0,-0.5583888055798314,1.0,1.0
'Geldsorgen',0.005365775078103272,0.8686103231704645,0.27638588195473607,1.242017530812201,82.0
'Glatteis',-0.256394870640633,0.9303656788671013,-0.06085826483042321,0.850956605790708,194.0
'Heizkosten',0.0015237533859092465,1.0102539826235912,0.2012262693540808,1.0891742730279006,264.0
'Infrastruktur Gefahr',0.5334433877060225,1.1819314648938448,0.13247718596474242,0.8900049050336576,15.0
'Isolierung',0.05907531930223165,0.9478968398479776,-0.2141752106966902,0.8575263516458205,29.0
'Kälteeinbruch',0.12587789537766003,0.8315141526576596,0.08237773867334536,1.1920039542183418,37.0
'Nachbarschaftshilfe',0.3257830771615247,1.1114793265213154,-0.3308842972057928,0.4682886732957682,29.0
'Nahrungsmittelversorgung',-0.06636207317611297,0.9727660136164176,-0.076781922290598,0.8201395344428416,8.0
'Obdachlosenhilfe',0.09701048190711653,1.3420774076360784,-0.26052826258899925,0.7498778933058428,23.0
'Schneeschmelze',-0.36374180166366565,0.7027502739347973,0.019120763181696532,0.752818056982665,10.0
'Skisaison',0.1650278008180702,0.9646662774569572,0.32244422239715903,1.2091911373462962,79.0
'Temperaturextreme',0.2419879106529928,1.6162718354765278,0.8192904146739363,1.6078875797886458,2.0
'Verkehrsinfrastruktur',-0.4163285860698628,0.6190832906478244,-0.023261560237291395,1.3158422461274735,17.0
'Vorsichtsmaßnahmen',-0.1593283711552124,1.1045319655193908,-0.41890372895441375,0.6336794788926351,23.0
'Weihnachtsmarkt',-0.05577996339705632,1.0213813596566679,-0.14835801308720498,0.9378900621082517,213.0
'Winterdepression',0.09307052608445453,0.8417085671337523,-0.02795082820757252,0.5106913506952858,17.0
'Wintereinbruch',0.1252371791135545,0.9587496550225704,-0.08737672681297341,0.861816353084862,205.0
'Wintersport',0.022390177651469587,0.9717968091015948,-0.1198367757665956,0.82072131729057,468.0
'Zeitumstellung',-0.004441220693103257,0.7897106327856442,-0.08211592340969451,0.7875248171697748,125.0
