keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.07878841630195385,1.018313121437804,0.20460566894748958,1.2084984320274648,204.0
'Energiesparmaßnahmen',-0.2437620518746826,0.8669967046466424,0.24982931508206177,1.209953684044802,51.0
'Geldsorgen',0.0325680705870117,0.9202984986136814,0.38809452733609656,1.3349631273806384,57.0
'Glatteis',-0.2739188597044019,0.9175261717767704,-0.04999515188273664,0.8679117367200684,190.0
'Heizkosten',0.009858699865128788,0.9638293850978589,0.13968510690933036,0.9931002805924296,224.0
'Infrastruktur Gefahr',0.6790943779560893,1.389634074963974,0.30868187085680004,0.8454727199311798,12.0
'Isolierung',-0.008058590137895739,0.9378144698851346,-0.22089841724848544,0.8941724899728961,26.0
'Kälteeinbruch',0.028421228845676327,0.8017188066814179,0.16718142185094448,1.235607881427226,31.0
'Nachbarschaftshilfe',0.3212114217806462,1.1333954074242767,-0.37139145358185777,0.4355123341253907,26.0
'Nahrungsmittelversorgung',-0.7100308315969477,0.6288579301080014,0.4861557079643938,1.0,2.0
'Obdachlosenhilfe',0.23520395311291128,1.0780123135097743,-0.12831977482534654,0.9367802683306253,14.0
'Schneeschmelze',-0.2795996874662629,0.7907463295253727,0.023677793671027236,0.8057026740507571,10.0
'Skisaison',0.1325615194577367,0.9846532302155092,0.3410955110811538,1.2393087315857456,72.0
'Verkehrsinfrastruktur',-0.19515183853976198,0.7118936891130849,-0.5056396549794212,0.3309696173118846,8.0
'Vorsichtsmaßnahmen',-0.3204611799248089,0.9984241819974397,-0.34150310592308836,0.7884537570497427,14.0
'Weihnachtsmarkt',-0.08760746790462105,1.0382999755969096,-0.12188057068954361,0.9967496080731408,187.0
'Winterdepression',0.2238523591193356,0.7034917471855209,-0.03192619678152065,0.4730142098289901,14.0
'Wintereinbruch',0.13269859153967645,0.9737714284854128,-0.08768266619699557,0.8599496871984968,193.0
'Wintersport',0.04465064616999723,0.9724976966430822,-0.11534185951744753,0.8227105188198472,442.0
'Zeitumstellung',-0.012980467421489362,0.7985358583818949,-0.07111885791890121,0.7927232394096164,121.0
