keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.2980749995512322,0.7445314774352054,-0.048287136581406084,0.8161608023387144,28.0
'Energiesparmaßnahmen',-0.12369643273368772,0.8071225680370346,0.2664189570743069,1.4530920859362557,27.0
'Geldsorgen',-0.005461973416562814,0.8988960074850388,0.48044970563713346,1.684410784022876,19.0
'Glatteis',-0.2546924082544127,0.8866252651169132,-0.000958427497448519,0.9353652105897127,124.0
'Heizkosten',0.17219692231839784,0.8724288028188825,0.194607982769068,0.9955506884956637,101.0
'Infrastruktur Gefahr',0.6254157409562643,1.6178739219042233,0.7779782833711564,1.1679503998424858,6.0
'Isolierung',-0.3062051864413342,1.1926001137477529,-0.517415531758735,0.1939997420486888,9.0
'Kälteeinbruch',0.11320337059393729,0.9299428866790023,0.24887336668699647,0.9409501440431224,18.0
'Nachbarschaftshilfe',-0.4652544578724105,1.2106009884689746,-0.5584081168267954,0.20909295046519916,7.0
'Nahrungsmittelversorgung',-0.27364176616969954,0.3021350832065306,0.554051251343814,0.7835467939002063,2.0
'Obdachlosenhilfe',0.052910165384548416,0.7102755380469299,0.1876185848073152,1.275308538808637,9.0
'Schneeschmelze',-1.0542547379395721,1.0,0.21919389717046403,1.0,1.0
'Skisaison',0.21677133683671698,0.9249534024839067,0.21006225152796532,0.9742399520974121,35.0
'Verkehrsinfrastruktur',-0.4365622828536493,1.0,-0.7945138100105535,1.0,1.0
'Vorsichtsmaßnahmen',-0.4735688539861475,0.6697274960246937,-0.3413065231057326,0.4826803139025332,2.0
'Weihnachtsmarkt',-0.0482773696207391,1.1172331381045602,-0.21148603898491206,0.8612497751302446,122.0
'Winterdepression',0.003659272438741791,0.3412011542749016,0.05680203414359237,0.11360406828718472,4.0
'Wintereinbruch',0.1747670121603639,1.0271635106260812,-0.08741473654193725,0.6961522177933845,72.0
'Wintersport',0.04451891326994448,0.769862892160529,-0.036046957686397825,0.8712528597440331,80.0
'Zeitumstellung',-0.19809339185919336,0.7192430282434079,-0.35594678959905846,0.5640745894290596,17.0
