keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.2286096370042236,0.8185598501760825,-0.07759336891244821,0.7900374179050366,15.0
'Energiesparmaßnahmen',-0.16290879091093738,0.8185710650529334,0.3617764219065254,1.412179545113523,24.0
'Geldsorgen',0.11814352123004317,0.920570528033511,0.5854959549469254,1.8667786361956191,18.0
'Glatteis',0.1292304040806192,0.822937781670255,-0.16445174640885388,0.5031669830585442,19.0
'Heizkosten',0.1034086485975537,0.9366680560254956,0.1502835025344943,0.9395293882800695,79.0
'Infrastruktur Gefahr',0.8073286797073883,1.0570679744291358,1.479798275236451,1.407249209584297,2.0
'Isolierung',-0.2823462341842059,1.2212313027748443,-0.481568871331109,0.17823749580726495,9.0
'Kälteeinbruch',0.12579410047157105,0.9412309453615929,0.36365473886356164,0.9849880057557613,12.0
'Nachbarschaftshilfe',-0.3423702390921538,1.147998167249098,-0.48521734812281725,0.13605684458569212,5.0
'Nahrungsmittelversorgung',-0.27364176616969954,0.3021350832065306,0.554051251343814,0.7835467939002063,2.0
'Obdachlosenhilfe',0.3242989282739619,0.7765696478998412,0.49049123990502813,1.5814416199135026,5.0
'Skisaison',0.04776907062585812,0.8099199861671708,0.267722857554707,1.0520107578852262,28.0
'Verkehrsinfrastruktur',-0.43126974747517316,1.0,-0.7658776631842059,1.0,1.0
'Vorsichtsmaßnahmen',-0.4502473182770469,0.6367458639295153,-0.37155016449379213,0.5254512817290753,2.0
'Weihnachtsmarkt',-0.038839941586183306,1.0953536345393122,-0.18757553869992452,0.831440553713927,119.0
'Winterdepression',-0.06865235236757333,0.4069983841590736,0.06859763023748582,0.11881458085014854,3.0
'Wintereinbruch',-0.002143206125344674,0.9895093262622473,-0.06758635490150207,0.6464416546823605,44.0
'Wintersport',0.014465263910100666,0.7942595549395867,-0.02584654972107168,0.8240959218213739,70.0
'Zeitumstellung',-0.28538698052985884,0.6381027174133972,-0.354116608194404,0.5202436052208095,17.0
