index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ddr-buecher--sodann-bibliothek-in-staucha-plagen-geldsorgen-35940518.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ddr-buecher--sodann-bibliothek-in-staucha-plagen-geldsorgen-35940518.html,0,www.stern.de,DDR-Bücher: Sodann-Bibliothek in Staucha plagen Geldsorgen,"Der Schauspieler Peter Sodann hat Abertausende Bücher aus der DDR gesammelt. Nach seinem Tod steht seine Bibliothek vor der Frage, wie es weitergehen soll.",https://image.stern.de/35940520/t/Ep/v1/w1440/r1.7778/-/01--5lrmqywaeiv1axs2048jpeg---b50a2be6cbc4d2ac.jpg,2025-08-01T02:30:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schauspieler Peter Sodann hat Abertausende Bücher aus der DDR gesammelt. Nach seinem Tod steht seine Bibliothek vor der Frage, wie es weiterg… [+2189 chars]",,de,'Geldsorgen'
https://www.zeit.de/news/2025-08/01/sodann-bibliothek-in-staucha-plagen-geldsorgen,https://www.zeit.de/news/2025-08/01/sodann-bibliothek-in-staucha-plagen-geldsorgen,0,www.zeit.de,DDR-Bücher: Sodann-Bibliothek in Staucha plagen Geldsorgen,Hier finden Sie Informationen zu dem Thema „DDR-Bücher“. Lesen Sie jetzt „Sodann-Bibliothek in Staucha plagen Geldsorgen“.,https://img.zeit.de/news/2025-08/01/sodann-bibliothek-in-staucha-plagen-geldsorgen-image-group/wide__1300x731,2025-08-01T02:30:39Z,,Die Peter-Sodann-Bibliothek in Staucha im Landkreis Meißen steht vor einer ungewissen Zukunft. Seit 2018 ist die Bibliothek als gemeinnützige eingetragene Genossenschaft organisiert. Doch der Einrich… [+2018 chars],,de,'Geldsorgen'
https://www.tagesspiegel.de/berlin/ddr-bucher-sodann-bibliothek-in-staucha-plagen-geldsorgen-14117315.html,https://www.tagesspiegel.de/berlin/ddr-bucher-sodann-bibliothek-in-staucha-plagen-geldsorgen-14117315.html,0,www.tagesspiegel.de,DDR-Bücher: Sodann-Bibliothek in Staucha plagen Geldsorgen,"Der Schauspieler Peter Sodann hat Abertausende Bücher aus der DDR gesammelt. Nach seinem Tod steht seine Bibliothek vor der Frage, wie es weitergehen soll.",https://www.tagesspiegel.de/images/14117312/alternates/BASE_16_9_W1400/1754015532000/peter-sodann-bibliothek.jpeg,2025-08-01T02:32:12Z,,Die Peter-Sodann-Bibliothek in Staucha im Landkreis Meißen steht vor einer ungewissen Zukunft. Seit 2018 ist die Bibliothek als gemeinnützige eingetragene Genossenschaft organisiert. Doch der Einrich… [+2066 chars],,de,'Geldsorgen'
https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,0,www.zeit.de,Lage im Überblick: Wadephul macht Druck auf Israel und warnt vor Isolierung,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Wadephul macht Druck auf Israel und warnt vor Isolierung“.,https://img.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung-image-group/wide__1300x731,2025-08-01T03:26:20Z,https://web.archive.org/web/20250803024510/https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,"Angesichts eindringlicher Warnungen vor einer Hungersnot im Gazastreifen erhöht auch Deutschland den Druck auf Israel. «Das ist ein vollkommen untragbarer Zustand, der sich sofort ändern muss», sagte… [+6264 chars]",,de,'Isolierung'
https://www.welt.de/politik/ausland/video688c3dd7eba40421e07e042f/wadephul-warnt-vor-isolation-humanitaere-situation-in-gaza-wird-von-der-bundesregierung-nicht-laenger-hingenommen.html,https://www.welt.de/politik/ausland/video688c3dd7eba40421e07e042f/wadephul-warnt-vor-isolation-humanitaere-situation-in-gaza-wird-von-der-bundesregierung-nicht-laenger-hingenommen.html,0,www.welt.de,„Humanitäre Situation in Gaza wird von der Bundesregierung nicht länger hingenommen“,"Außenminister Johann Wadephul hat die israelische Führung eindringlich vor einer internationalen Isolierung gewarnt, sollte sich die humanitäre Lage im Gaza-Streifen nicht umgehend verbessern. Die ganze Region stehe an einem Scheideweg. Max Hermes berichtet.",https://images.welt.de/688c3dd7eba40421e07e042f/afbc43b1398613432c81f84bff56ee38-master/ci16x9-w1200/german-foreign-minister-wadephul-visits-jerusalem,2025-08-01T04:33:44Z,,"Außenminister Johann Wadephul hat die israelische Führung eindringlich vor einer internationalen Isolierung gewarnt, sollte sich die humanitäre Lage im Gaza-Streifen nicht umgehend verbessern. Die ga… [+118 chars]",,de,'Isolierung'
https://www.faz.net/aktuell/karriere-hochschule/hoersaal/wie-arbeiterkindern-der-studienstart-gelingt-110605204.html,https://www.faz.net/aktuell/karriere-hochschule/hoersaal/wie-arbeiterkindern-der-studienstart-gelingt-110605204.html,0,www.faz.net,Die Ersten in der Familie: Wie Arbeiterkindern der Uni-Start gelingt,"Geldsorgen und das Gefühl, nicht dazuzugehören: Studenten aus Familien ohne akademischen Hintergrund empfinden den Start ins Studium oft als Hürdenlauf. Wie er gut klappt – und welche Unterstützung es gibt.",https://media1.faz.net/ppmedia/aktuell/1900981903/1.10605203/facebook_teaser_fplus/in-der-goethe-uni-frankfurt.jpg,2025-08-01T06:14:07Z,http://archive.md/20250801075410/https://www.faz.net/aktuell/karriere-hochschule/hoersaal/wie-arbeiterkindern-der-studienstart-gelingt-110605204.html,"Ein Montagabend im Juni an der Universität zu Köln, die Stuhlreihen sind gut gefüllt. Das Start-up-Center und das Talentscouting haben zur Role Model Night eingeladen. Elisa Diamuangana und Deniz Tuz… [+274 chars]",,de,'Geldsorgen'
https://hallespektrum.de/aktuelles/beschwerden-gegen-gemeinsame-opferanwaelte-im-fall-taleb-a-zurueckgewiesen/472456/,https://hallespektrum.de/aktuelles/beschwerden-gegen-gemeinsame-opferanwaelte-im-fall-taleb-a-zurueckgewiesen/472456/,0,hallespektrum.de,Beschwerden gegen gemeinsame Opferanwälte im Fall Taleb A. zurückgewiesen,Landgericht Halle bestätigt Entscheidung zur Bestellung gemeinschaftlicher Beistände im Ermittlungsverfahren nach dem Anschlag auf den Magdeburger Weihnachtsmarkt Im Ermittlungsverfahren rund um den Anschlag auf den Magdeburger Weihnachtsmarkt am 20. Dezember…,https://hallespektrum.de/wp-content/uploads/2025/01/landgericht-Portal-grafik.jpg,2025-08-01T09:15:00Z,,"Landgericht Halle bestätigt Entscheidung zur Bestellung gemeinschaftlicher Beistände im Ermittlungsverfahren nach dem Anschlag auf den Magdeburger Weihnachtsmarkt
 Im Ermittlungsverfahren rund um de… [+2199 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung,https://www.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung“.,https://img.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung-image-group/wide__1300x731,2025-08-01T09:48:10Z,,Im Ermittlungsverfahren zum Anschlag auf den Magdeburger Weihnachtsmarkt müssen sich die potenziellen Nebenkläger mit zwei gemeinschaftlichen Anwälten zufriedengeben. Das Landgericht Halle hat Beschw… [+1865 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-anschlag--opfer-erhalten-keine-einzelvertretung-35941772.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-anschlag--opfer-erhalten-keine-einzelvertretung-35941772.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung,Nach der Amokfahrt über den Magdeburger Weihnachtsmarkt setzt das Gericht auf eine gemeinsame Opfervertretung - statt vieler Stimmen nur zwei Anwälte. So soll das Verfahren zügig durchgezogen werden.,https://image.stern.de/35941774/t/qD/v1/w1440/r1.7778/-/01--ltadfgedcjv6axs2048jpeg---dcc2e9325970e4f7.jpg,2025-08-01T09:48:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Amokfahrt über den Magdeburger Weihnachtsmarkt setzt das Gericht auf eine gemeinsame Opfervertretung - statt vieler Stimmen nur zwei Anw… [+2080 chars]",,de,'Weihnachtsmarkt'
https://www.n-tv.de/leute/Djamila-Rowe-startet-mit-58-eine-Erotikkarriere-article25939840.html,https://www.n-tv.de/leute/Djamila-Rowe-startet-mit-58-eine-Erotikkarriere-article25939840.html,0,www.n-tv.de,Dschungelkönigin hat Geldsorgen: Djamila Rowe startet mit 58 eine Erotikkarriere,"2023 wird Djamila Rowe zur RTL-Dschungelkönigin gekrönt. Von der damaligen Gewinnsumme ist allerdings nicht mehr viel übrig. Damit die Kasse wieder klingelt, zieht sich die 58-Jährige jetzt aus.",https://www.n-tv.de/img/incoming/crop25939859/6441325435-cImg_16_9-w1200/imago826028560.jpg,2025-08-01T11:33:07Z,,"2023 wird Djamila Rowe zur RTL-Dschungelkönigin gekrönt. Von der damaligen Gewinnsumme ist allerdings nicht mehr viel übrig. Damit die Kasse wieder klingelt, zieht sich die 58-Jährige jetzt aus.
""20… [+2221 chars]",,de,'Geldsorgen'
