index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,0,www.zeit.de,Lage im Überblick: Wadephul macht Druck auf Israel und warnt vor Isolierung,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Wadephul macht Druck auf Israel und warnt vor Isolierung“.,https://img.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung-image-group/wide__1300x731,2025-08-01T03:26:20Z,https://web.archive.org/web/20250803024510/https://www.zeit.de/news/2025-08/01/wadephul-macht-druck-auf-israel-und-warnt-vor-isolierung,"Angesichts eindringlicher Warnungen vor einer Hungersnot im Gazastreifen erhöht auch Deutschland den Druck auf Israel. «Das ist ein vollkommen untragbarer Zustand, der sich sofort ändern muss», sagte… [+6264 chars]",,de,'Isolierung'
https://www.welt.de/politik/ausland/video688c3dd7eba40421e07e042f/wadephul-warnt-vor-isolation-humanitaere-situation-in-gaza-wird-von-der-bundesregierung-nicht-laenger-hingenommen.html,https://www.welt.de/politik/ausland/video688c3dd7eba40421e07e042f/wadephul-warnt-vor-isolation-humanitaere-situation-in-gaza-wird-von-der-bundesregierung-nicht-laenger-hingenommen.html,0,www.welt.de,„Humanitäre Situation in Gaza wird von der Bundesregierung nicht länger hingenommen“,"Außenminister Johann Wadephul hat die israelische Führung eindringlich vor einer internationalen Isolierung gewarnt, sollte sich die humanitäre Lage im Gaza-Streifen nicht umgehend verbessern. Die ganze Region stehe an einem Scheideweg. Max Hermes berichtet.",https://images.welt.de/688c3dd7eba40421e07e042f/afbc43b1398613432c81f84bff56ee38-master/ci16x9-w1200/german-foreign-minister-wadephul-visits-jerusalem,2025-08-01T04:33:44Z,,"Außenminister Johann Wadephul hat die israelische Führung eindringlich vor einer internationalen Isolierung gewarnt, sollte sich die humanitäre Lage im Gaza-Streifen nicht umgehend verbessern. Die ga… [+118 chars]",,de,'Isolierung'
https://hallespektrum.de/aktuelles/beschwerden-gegen-gemeinsame-opferanwaelte-im-fall-taleb-a-zurueckgewiesen/472456/,https://hallespektrum.de/aktuelles/beschwerden-gegen-gemeinsame-opferanwaelte-im-fall-taleb-a-zurueckgewiesen/472456/,0,hallespektrum.de,Beschwerden gegen gemeinsame Opferanwälte im Fall Taleb A. zurückgewiesen,Landgericht Halle bestätigt Entscheidung zur Bestellung gemeinschaftlicher Beistände im Ermittlungsverfahren nach dem Anschlag auf den Magdeburger Weihnachtsmarkt Im Ermittlungsverfahren rund um den Anschlag auf den Magdeburger Weihnachtsmarkt am 20. Dezember…,https://hallespektrum.de/wp-content/uploads/2025/01/landgericht-Portal-grafik.jpg,2025-08-01T09:15:00Z,,"Landgericht Halle bestätigt Entscheidung zur Bestellung gemeinschaftlicher Beistände im Ermittlungsverfahren nach dem Anschlag auf den Magdeburger Weihnachtsmarkt
 Im Ermittlungsverfahren rund um de… [+2199 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung,https://www.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung“.,https://img.zeit.de/news/2025-08/01/magdeburg-anschlag-opfer-erhalten-keine-einzelvertretung-image-group/wide__1300x731,2025-08-01T09:48:10Z,,Im Ermittlungsverfahren zum Anschlag auf den Magdeburger Weihnachtsmarkt müssen sich die potenziellen Nebenkläger mit zwei gemeinschaftlichen Anwälten zufriedengeben. Das Landgericht Halle hat Beschw… [+1865 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-anschlag--opfer-erhalten-keine-einzelvertretung-35941772.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--magdeburg-anschlag--opfer-erhalten-keine-einzelvertretung-35941772.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Magdeburg-Anschlag: Opfer erhalten keine Einzelvertretung,Nach der Amokfahrt über den Magdeburger Weihnachtsmarkt setzt das Gericht auf eine gemeinsame Opfervertretung - statt vieler Stimmen nur zwei Anwälte. So soll das Verfahren zügig durchgezogen werden.,https://image.stern.de/35941774/t/qD/v1/w1440/r1.7778/-/01--ltadfgedcjv6axs2048jpeg---dcc2e9325970e4f7.jpg,2025-08-01T09:48:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Amokfahrt über den Magdeburger Weihnachtsmarkt setzt das Gericht auf eine gemeinsame Opfervertretung - statt vieler Stimmen nur zwei Anw… [+2080 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/eine-zuhorbank-fur-den-berliner-breitenbachplatz-ein-ehepaar-setzt-sich-dafur-ein--und-sucht-unterstutzer-14119949.html,https://www.tagesspiegel.de/berlin/bezirke/steglitz-zehlendorf/eine-zuhorbank-fur-den-berliner-breitenbachplatz-ein-ehepaar-setzt-sich-dafur-ein--und-sucht-unterstutzer-14119949.html,0,www.tagesspiegel.de,Zuhörbank für den Berliner Breitenbachplatz: Ehepaar setzt sich dafür ein – und sucht Unterstützer,"Was hilft besser gegen Einsamkeit, als eine Gelegenheit zum Reden? Gundi und Ernst Karbe wollen eine Plaudergelegenheit in ihrem Kiez installieren. Was das Amt dazu sagt.",https://www.tagesspiegel.de/images/10178197/alternates/BASE_16_9_W1400/1689785283000/dsc06961.jpeg,2025-08-01T13:03:03Z,,"Was hilft besser gegen Einsamkeit, als eine Gelegenheit zum Reden? Gundi und Ernst Karbe wollen eine Plaudergelegenheit in ihrem Kiez installieren. Was das Amt dazu sagt.",,de,'Einsamkeit'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/chore-konnen-auf-der-buhne-stehen-so-konnen-sie-beim-neuen-potsdamer-weihnachtsmarkt-mitmachen-14121935.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/chore-konnen-auf-der-buhne-stehen-so-konnen-sie-beim-neuen-potsdamer-weihnachtsmarkt-mitmachen-14121935.html,0,www.tagesspiegel.de,Chöre können auf der Bühne stehen: So können Sie beim neuen Potsdamer Weihnachtsmarkt mitmachen,"In diesem Jahr bekommt Potsdam einen neuen Weihnachtsmarkt. Neu ist, dass sich Chöre, Tanzgruppen, Vereine und die Wirtschaft am Programm beteiligen können.",https://www.tagesspiegel.de/images/14121962/alternates/BASE_16_9_W1400/1754057445000/weihnachtsmarkt.jpeg,2025-08-01T15:32:28Z,,Nach dem Ende des viel kritisierten Blauen Lichterglanzes steht der Weihnachtsmarkt in der Potsdamer Innenstadt vor einem Neustart. Vom 24. November bis 28. Dezember sorgt das Unternehmen Jüttner Ent… [+3158 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/thueringen/aeltere-menschen--angebote-gegen-einsamkeit-von-senioren-in-den-staedten-35943544.html,https://www.stern.de/gesellschaft/regional/thueringen/aeltere-menschen--angebote-gegen-einsamkeit-von-senioren-in-den-staedten-35943544.html,0,www.stern.de,Ältere Menschen: Angebote gegen Einsamkeit von Senioren in den Städten,"Ob Digitalkurs oder Seniorenstammtisch - in den Kommunen werden Angebote für Senioren gut genutzt. Am meisten profitiert, wer nahe an den Stadtzentren lebt",https://image.stern.de/35943546/t/s9/v1/w1440/r1.7778/-/02--syr4xeoorov1axs2048jpeg---e810a72f3f5dda30.jpg,2025-08-02T03:00:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob Digitalkurs oder Seniorenstammtisch - in den Kommunen werden Angebote für Senioren gut genutzt. Am meisten profitiert, wer nahe an den Stadtze… [+3437 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten,https://www.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten,0,www.zeit.de,Ältere Menschen: Angebote gegen Einsamkeit von Senioren in den Städten,Hier finden Sie Informationen zu dem Thema „Ältere Menschen“. Lesen Sie jetzt „Angebote gegen Einsamkeit von Senioren in den Städten“.,https://img.zeit.de/news/2025-08/02/angebote-gegen-einsamkeit-von-senioren-in-den-staedten-image-group/wide__1300x731,2025-08-02T03:00:41Z,,Vom «Probierladen» bis zum Stammtisch: Die großen Thüringer Städte verzeichnen viel Interesse an Veranstaltungen für Senioren. «Unsere Angebote erfreuen sich in ihrer Gesamtheit großer Beliebtheit un… [+3262 chars],,de,'Einsamkeit'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/an-wochenenden-langer-geoffnet-kunftig-soll-es-edler-zugehen-auf-dem-potsdamer-weihnachtsmarkt-14123072.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/an-wochenenden-langer-geoffnet-kunftig-soll-es-edler-zugehen-auf-dem-potsdamer-weihnachtsmarkt-14123072.html,0,www.tagesspiegel.de,An Wochenenden länger geöffnet: Künftig soll es edler zugehen auf dem Potsdamer Weihnachtsmarkt,Betreiber Christian Jüttner will fast alles anders machen und verspricht mehr Qualität. Innenstadthändler reagieren erleichtert auf die geplante Aufstellung der Buden.,https://www.tagesspiegel.de/images/14123144/alternates/BASE_16_9_W1400/1754078462000/christian-juttner.jpeg,2025-08-02T13:32:11Z,,Betreiber Christian Jüttner will fast alles anders machen und verspricht mehr Qualität. Innenstadthändler reagieren erleichtert auf die geplante Aufstellung der Buden.,,de,'Weihnachtsmarkt'
https://www.nzz.ch/feuilleton/nie-mehr-einsam-mit-nivea-ld.1893985,https://www.nzz.ch/feuilleton/nie-mehr-einsam-mit-nivea-ld.1893985,0,www.nzz.ch,Nie mehr einsam mit Nivea: Über den Sinn und Unsinn von Purpose-Werbung,"Nivea entdeckt die Einsamkeit als Verkaufsargument. Mit Purpose-Marketing versprechen Firmen, die Welt zu retten – und verkaufen das Publikum für dumm, findet unser Autor, selbst ein Werber.","https://img.nzz.ch/2025/07/29/36f35a8f-b58b-49f8-8708-5756c6a2c38e.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y0&wmark=nzz",2025-08-02T19:45:00Z,,"Im neuen Nivea-Werbespot tauchen mitten im Alltag Menschen mit Alien-Kopf auf. Sie gehören nicht dazu, bleiben stumm.
Nivea macht diesen Sommer wieder Werbung. Die Ingredienzen des neuen Werbespots:… [+5635 chars]",,de,'Einsamkeit'
