,Adaptation,Hazard,Mitigation,Causes,Impacts
2025-10-07,1,0,0,0,1
2025-10-09,5,0,0,0,0
2025-10-10,5,1,0,0,0
2025-10-11,1,0,0,0,0
2025-10-12,1,0,0,0,0
2025-10-13,2,2,0,0,0
2025-10-14,4,1,0,1,0
2025-10-15,1,1,0,0,0
2025-10-16,5,2,0,0,0
2025-10-17,3,2,0,0,0
2025-10-19,3,2,0,0,0
2025-10-20,3,1,0,0,0
2025-10-21,3,1,0,0,0
2025-10-22,3,1,1,1,0
2025-10-23,2,3,0,0,0
2025-10-24,2,3,0,2,0
2025-10-25,0,0,0,0,0
2025-10-26,2,0,0,0,0
2025-10-27,6,2,0,0,0
2025-10-28,1,5,0,0,0
2025-10-29,4,3,0,1,0
2025-10-30,3,4,0,0,0
2025-10-31,3,4,0,0,9
2025-11-01,1,0,0,0,5
2025-11-02,1,0,0,0,8
2025-11-03,3,2,0,1,6
2025-11-04,1,1,0,0,2
2025-11-05,9,3,1,0,0
2025-11-06,3,0,3,1,0
2025-11-07,3,1,1,0,0
2025-11-08,31,0,0,1,0
2025-11-09,3,1,0,0,0
2025-11-10,34,0,1,0,0
2025-11-11,3,3,0,0,0
2025-11-12,33,1,0,1,0
