index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.urlaubspiraten.de/reise-journal/de-auf-diesen-weihnachtsmaerkten-gibt-es-gluehwein-fuer-einen-euro,https://www.urlaubspiraten.de/reise-journal/de-auf-diesen-weihnachtsmaerkten-gibt-es-gluehwein-fuer-einen-euro,0,www.urlaubspiraten.de,Auf diesen Weihnachtsmärkten gibt es Glühwein für einen Euro,"Für einen Glühwein auf dem Weihnachtsmarkt muss man zum Teil ziemlich tief in die Tasche greifen - bis jetzt, denn der Discounter ALDI plant Weihnachtsmärkte in vier deutschen Städten.",https://image.urlaubspiraten.de/720/image/upload/v1730378393/Impressions%20and%20Other%20Assets/shutterstock_238713436_llv8ik_ftolav.jpg,2024-11-01T07:00:03Z,,Im Schnitt zahlte man im vergangenen Jahr rund 4 für einen Glühwein auf deutschen Weihnachtsmärkten. Auf den vier von ALDI SÜD (Sorry an alle nördlich des Aldi-Äquators) geplanten Weihnachtsmärkten i… [+1173 chars],,de,'Weihnachtsmarkt'
https://www.urlaubspiraten.de/hotels/premier-inn-city-centre-essen,https://www.urlaubspiraten.de/hotels/premier-inn-city-centre-essen,0,www.urlaubspiraten.de,Jetzt schon zum Weihnachtsmarkt ,"Ho Ho Piraten, keine Lust mehr bis Ende des Monats zu warten, bis die Weihnachtsmärkte endlich öffnen? Dann habt ihr Glück, denn Essen legt in diesem Jahr einen Frühstart hin: Bereits am 2. November öffnet der Markt am Kaiser-Otto-Platz hier seine Pforten! …",https://image.urlaubspiraten.de/720/image/upload/v1603291787/mediavault_images/kz5blp0itat2khfn9chl.jpg,2024-11-01T11:12:03Z,,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/brauchtum--steeler-weihnachtsmarkt-oeffnet---einer-der-ersten-in-nrw-35193530.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/brauchtum--steeler-weihnachtsmarkt-oeffnet---einer-der-ersten-in-nrw-35193530.html,0,www.stern.de,Brauchtum: Steeler Weihnachtsmarkt öffnet - einer der ersten in NRW,"Glühwein, Lebkuchen und Lichterglanz schon Anfang November: Das gibt es alljährlich beim Weihnachtsmarkt in Essen-Steele. Erwartet wird wieder eine sechsstellige Besucherzahl.",https://image.stern.de/35193532/t/ig/v1/w1440/r1.7778/-/02--zyrd32qaxev14axw800h600jpeg---689c6b860d4b6a20.jpg,2024-11-02T04:00:36Z,,"Kopiere den aktuellen Link
Glühwein, Lebkuchen und Lichterglanz schon Anfang November: Das gibt es alljährlich beim Weihnachtsmarkt in Essen-Steele. Erwartet wird wieder eine sechsstellige Besucherz… [+1393 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2024-11/02/steeler-weihnachtsmarkt-oeffnet-einer-der-ersten-in-nrw,https://www.zeit.de/news/2024-11/02/steeler-weihnachtsmarkt-oeffnet-einer-der-ersten-in-nrw,0,www.zeit.de,Brauchtum: Steeler Weihnachtsmarkt öffnet - einer der ersten in NRW,Hier finden Sie Informationen zu dem Thema „Brauchtum“. Lesen Sie jetzt „Steeler Weihnachtsmarkt öffnet - einer der ersten in NRW“.,https://img.zeit.de/news/2024-11/02/steeler-weihnachtsmarkt-oeffnet-einer-der-ersten-in-nrw-image-group/wide__1300x731,2024-11-02T04:00:36Z,,Einer der ersten Weihnachtsmärkte NRW- und bundesweit öffnet am Samstag im Essener Stadtteil Steele. Der Markt startet traditionell deutlich früher als andere Märkte unmittelbar nach Allerheiligen un… [+2013 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/panorama/brauchtum--es-geht-schon-wieder-los--erste-weihnachtsmaerkte-offen-35193494.html,https://www.stern.de/panorama/brauchtum--es-geht-schon-wieder-los--erste-weihnachtsmaerkte-offen-35193494.html,0,www.stern.de,Brauchtum: Es geht schon wieder los: Erste Weihnachtsmärkte offen,"Lebkuchen im Supermarkt schon seit Wochen, jetzt auch wieder Märkte mit Glühwein. Lichterglanz schon Anfang November bietet etwa der Weihnachtsmarkt in Essen-Steele.",https://image.stern.de/35193496/t/fG/v1/w1440/r1.7778/-/02--qysywuwru3v3axw800h600jpeg---530b22e932fa6bba.jpg,2024-11-02T04:00:37Z,,"Kopiere den aktuellen Link
Lebkuchen im Supermarkt schon seit Wochen, jetzt auch wieder Märkte mit Glühwein. Lichterglanz schon Anfang November bietet etwa der Weihnachtsmarkt in Essen-Steele.
Eine… [+1536 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/gesellschaft/panorama/brauchtum-es-geht-schon-wieder-los-erste-weihnachtsmarkte-offen-12634259.html,https://www.tagesspiegel.de/gesellschaft/panorama/brauchtum-es-geht-schon-wieder-los-erste-weihnachtsmarkte-offen-12634259.html,0,www.tagesspiegel.de,Brauchtum: Es geht schon wieder los: Erste Weihnachtsmärkte offen,"Lebkuchen im Supermarkt schon seit Wochen, jetzt auch wieder Märkte mit Glühwein. Lichterglanz schon Anfang November bietet etwa der Weihnachtsmarkt in Essen-Steele.",https://www.tagesspiegel.de/images/12634256/alternates/BASE_16_9_W1400/1730520145000/weihnachtsmarkt-essen-steele.jpeg,2024-11-02T04:02:25Z,,Einer der ersten Weihnachtsmärkte bundesweit öffnet am Samstag im Essener Stadtteil Steele. Der Markt startet traditionell deutlich früher als andere Märkte unmittelbar nach Allerheiligen und dauert … [+1423 chars],,de,'Weihnachtsmarkt'
https://www.faz.net/aktuell/rhein-main/frankfurt/aldi-weihnachtsmarkt-werbeaktion-erzuernt-weihnachtsmarktveranstalter-110085723.html,https://www.faz.net/aktuell/rhein-main/frankfurt/aldi-weihnachtsmarkt-werbeaktion-erzuernt-weihnachtsmarktveranstalter-110085723.html,0,www.faz.net,Glühwein für einen Euro: Das denken Schausteller über den Aldi-Weihnachtsmarkt,Ärger noch ehe die erste Kerze brennt: Eine Aldi-Werbeaktion noch vor dem ersten Advent erzürnt Schausteller wie Weihnachtsmarktveranstalter. Es geht um mehr als um Glühwein für einen Euro.,https://media1.faz.net/ppmedia/aktuell/4093183699/1.10085721/facebook_teaser/das-original-ein-gluehwein-in.jpg,2024-11-02T11:34:32Z,,"Es wurde eine Erfolgsgeschichte, in Birmingham schwärmen die Massen fast sieben Wochen lang durch die Straßen und feiern bei durchweg in deutscher Sprache benannten Produkten von Glühwein, über den A… [+4159 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/panorama/weihnachtsmaerkte--100-jahre-alte-25-meter-tanne-fuer-dresdens-weihnachtsmarkt-35193996.html,https://www.stern.de/panorama/weihnachtsmaerkte--100-jahre-alte-25-meter-tanne-fuer-dresdens-weihnachtsmarkt-35193996.html,0,www.stern.de,Weihnachtsmärkte: 100 Jahre alte 25-Meter-Tanne für Dresdens Weihnachtsmarkt,Der Striezelmarkt gehört seit fast 600 Jahren zur Vorweihnachtszeit. Er lockt heute Besucher aus aller Welt an. Der große Weihnachtsbaum für den Dresdner Altmarkt ist jetzt schon eingetroffen.,https://image.stern.de/35193998/t/zN/v1/w1440/r1.7778/-/02--rczzkjg3w5v1axw800h600jpeg---c292f53b6fe2a4ae.jpg,2024-11-02T12:21:02Z,,"Kopiere den aktuellen Link
Der Striezelmarkt gehört seit fast 600 Jahren zur Vorweihnachtszeit. Er lockt heute Besucher aus aller Welt an. Der große Weihnachtsbaum für den Dresdner Altmarkt ist jetz… [+702 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/gesellschaft/panorama/weihnachtsmarkte-100-jahre-alte-25-meter-tanne-fur-dresdens-weihnachtsmarkt-12634922.html,https://www.tagesspiegel.de/gesellschaft/panorama/weihnachtsmarkte-100-jahre-alte-25-meter-tanne-fur-dresdens-weihnachtsmarkt-12634922.html,0,www.tagesspiegel.de,Weihnachtsmärkte: 100 Jahre alte 25-Meter-Tanne für Dresdens Weihnachtsmarkt,Der Striezelmarkt gehört seit fast 600 Jahren zur Vorweihnachtszeit. Er lockt heute Besucher aus aller Welt an. Der große Weihnachtsbaum für den Dresdner Altmarkt ist jetzt schon eingetroffen.,https://www.tagesspiegel.de/images/12634919/alternates/BASE_16_9_W1400/1730550167000/aufstellen-der-tanne-auf-dem-striezelmarkt.jpeg,2024-11-02T12:22:47Z,,Der große Weihnachtsbaum für den diesjährigen Dresdner Striezelmarkt ist schon da. Die etwa 25 Meter hohe Nordmanntanne wurde am Samstagmorgen in Freital gefällt und per Tieflader auf den Altmarkt tr… [+574 chars],,de,'Weihnachtsmarkt'
https://www.diepresse.com/19032015/kein-kurs-ist-auch-keine-loesung,https://www.diepresse.com/19032015/kein-kurs-ist-auch-keine-loesung,0,www.diepresse.com,Kein Kurs ist auch keine Lösung,Eigentlich ist uns die Zeitumstellung ja wurscht. Wenn da nicht die dunklen Nachmittage wären.,https://img.diepresse.com/public/incoming/n0gvxb-kein-Titel/alternates/DPR_SOCIAL_MEINUNG/kein%20Titel,2024-11-04T08:13:34Z,,"Eigentlich ist uns die Zeitumstellung ja wurscht. Wenn da nicht die dunklen Nachmittage wären. 
Eigentlich wollte ich ja hier über die Zeitumstellung jammern und darüber, wie furchtbar mühsam das mi… [+1899 chars]",,de,'Zeitumstellung'
https://www.focus.de/panorama/aus-aller-welt/preise-auf-weihnachtsmarkt-veraergern-besucher_059c0123-7312-4034-a470-df1f19177f7a.html,https://www.focus.de/panorama/aus-aller-welt/preise-auf-weihnachtsmarkt-veraergern-besucher_059c0123-7312-4034-a470-df1f19177f7a.html,0,www.focus.de,In England - Preise auf Weihnachtsmarkt verärgern Besucher,Hohe Preise und lange Schlangen trüben die Freude am Frankfurter Weihnachtmarkt in Birmingham. Besucher drohen mit Boykott.,https://quadro.burda-forward.de/ctf/736e71c3-9d3d-4ee6-a0ff-e0e1b516df25.498f4170-1b66-475b-840e-a5de4f973631.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28899%2C694%29&hash=d6575792efe89fbab5e5f5a468cdb43a5c3fa20be342748d79973cf01ba1714b,2024-11-04T16:07:00Z,,"Besucher des Frankfurter Weihnachtsmarktes im englischen Birmingham kritisieren steigende Preise und neue Vorschriften. Laut Daily Mail kostet eine Maß Bier von Hofbräu 12,50 Pfund ( etwa 14,90 Euro)… [+1990 chars]",,de,'Weihnachtsmarkt'
https://www.focus.de/panorama/aus-aller-welt/grossbritanniens-groesster-weihnachtsmarkt-veraergert-besucher-mit-wucherpreisen_059c0123-7312-4034-a470-df1f19177f7a.html,https://www.focus.de/panorama/aus-aller-welt/grossbritanniens-groesster-weihnachtsmarkt-veraergert-besucher-mit-wucherpreisen_059c0123-7312-4034-a470-df1f19177f7a.html,0,www.focus.de,„Das ist Abzocke“ - Großbritanniens größter Weihnachtsmarkt verärgert Besucher mit Wucherpreisen,Hohe Preise und lange Warteschlangen trüben den Spaß auf dem Frankfurter Weihnachtsmarkt in Birmingham. Besucher drohen mit Boykott.,https://quadro.burda-forward.de/ctf/736e71c3-9d3d-4ee6-a0ff-e0e1b516df25.498f4170-1b66-475b-840e-a5de4f973631.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28899%2C694%29&hash=d6575792efe89fbab5e5f5a468cdb43a5c3fa20be342748d79973cf01ba1714b,2024-11-04T16:07:00Z,,"Besucher des Frankfurter Weihnachtsmarktes im englischen Birmingham kritisieren steigende Preise und neue Vorschriften. Laut Daily Mail kostet eine Maß Weißbier von Hofbräu 12,50 Pfund ( etwa 14,90 E… [+2000 chars]",,de,'Weihnachtsmarkt'
https://www.morgenpost.de/berlin/article407613389/pannen-tanne-gefaellt-nacht-transport-zum-breitscheidplatz.html,https://www.morgenpost.de/berlin/article407613389/pannen-tanne-gefaellt-nacht-transport-zum-breitscheidplatz.html,0,www.morgenpost.de,„Pannen-Tanne“ gefällt: „Doch ganz schön traurig jetzt“,In einem Garten wurde der Baum für den Weihnachtsmarkt an der Gedächtniskirche gefällt. Das war zuletzt oft mit Problemen verbunden.,https://img.sparknews.funkemedien.de/407615023/407615023_1730809667_v16_9_1600.jpeg,2024-11-05T13:06:00Z,,Berlin. In einem Garten wurde der Baum für den Weihnachtsmarkt an der Gedächtniskirche gefällt. Das war zuletzt oft mit Problemen verbunden.,,de,'Weihnachtsmarkt'
