index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/kind-zieht-sich-zuerueck-woran-merke-ich-ob-mein-kind-einsam-ist-683728b25f7a8d25a5be6d6c,https://www.bild.de/leben-wissen/kind-zieht-sich-zuerueck-woran-merke-ich-ob-mein-kind-einsam-ist-683728b25f7a8d25a5be6d6c,0,www.bild.de,"Dramatische Zahlen - Woran merke ich, ob mein Kind einsam ist?","Immer mehr Kinder in Deutschland sind einsam. Fast bei jedem vierten Kind kommt das Gefühl zumindest manchmal auf. Wie Einsamkeit bei Kindern entsteht, woran man sie merkt und was dagegen hilft.","https://images.bild.de/683728b25f7a8d25a5be6d6c/d778c74b246a60e1e005ab434763b97d,2534c78e?w=1280",2025-06-01T06:10:20Z,http://archive.md/20250602004022/https://www.bild.de/leben-wissen/kind-zieht-sich-zuerueck-woran-merke-ich-ob-mein-kind-einsam-ist-683728b25f7a8d25a5be6d6c,"Die Kindheit sollte bunt sein. Eine aktuelle Studie des Deutschen Jugendinstituts zeigt jedoch einen traurigen Trend: Fast jedes vierte Kind in Deutschland kennt das Gefühl einsam zu sein.
Insgesamt… [+414 chars]",,de,'Einsamkeit'
https://www.faz.net/aktuell/politik/inland/welche-strategie-hilft-gegen-einsamkeit-das-stadtfest-110507645.html,https://www.faz.net/aktuell/politik/inland/welche-strategie-hilft-gegen-einsamkeit-das-stadtfest-110507645.html,0,www.faz.net,Was hilft gegen Einsamkeit? Spart nicht am Stadtfest!,"Immer mehr Menschen in Deutschland sind einsam, allen Strategien und Aktionswochen zum Trotz. Es gibt aber durchaus gute Ansätze – man darf sie bloß nicht kaputtsparen.",https://media1.faz.net/ppmedia/aktuell/2932741613/1.10507859/facebook_teaser_fplus/junge-frau-auf-einer-parkbank.jpg,2025-06-01T14:23:04Z,http://archive.md/20250601153023/https://www.faz.net/aktuell/politik/inland/welche-strategie-hilft-gegen-einsamkeit-das-stadtfest-110507645.html,"Früher galt Einsamkeit als individuelles Problem, wie Tinnitus oder Prokrastination. Spätestens seit der Pandemie sind sich alle einig, dass Einsamkeit eher in eine Kategorie mit Social-Media-Sucht o… [+419 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/potsdam/potsdam-kultur/wir-freien-affen-ein-bericht-fur-eine-akademie-trifft-nicht-nur-die-gen-z-ins-herz-13784236.html,https://www.tagesspiegel.de/potsdam/potsdam-kultur/wir-freien-affen-ein-bericht-fur-eine-akademie-trifft-nicht-nur-die-gen-z-ins-herz-13784236.html,0,www.tagesspiegel.de,Wir freien Affen: „Ein Bericht für eine Akademie“ trifft nicht nur die Gen Z ins Herz,"Der Theaterabend nach Franz Kafka erzählt von der Einsamkeit der Generation Instagram. Ein Soloabend, in dem Schauspieler Paul Wilms brilliert - und die Spezies Mensch ihr Fett weg bekommt.",https://www.tagesspiegel.de/images/13784332/alternates/BASE_16_9_W1400/1748762643000/akademie-hp1-016.jpeg,2025-06-01T15:22:15Z,https://web.archive.org/web/20250602021135/https://www.tagesspiegel.de/potsdam/potsdam-kultur/wir-freien-affen-ein-bericht-fur-eine-akademie-trifft-nicht-nur-die-gen-z-ins-herz-13784236.html,"Rotpeter, der Affe in Franz Kafkas so kurioser wie herzzerbrechender Erzählung Ein Bericht für eine Akademie, nennt für den Prozess seiner Menschwerdung drei wesentliche Dinge: Spucken, Pfeife, Schna… [+2 chars]",,de,'Einsamkeit'
https://www.zeit.de/2025/22/lost-in-translation-sofia-coppola-bill-murray-scarlett-johansson,https://www.zeit.de/2025/22/lost-in-translation-sofia-coppola-bill-murray-scarlett-johansson,0,www.zeit.de,"""Lost in Translation"": Einsam in Tokio","""Lost in Translation"" schrieb Filmgeschichte. Auch über zwanzig Jahre später wirkt die Einsamkeit seiner Figuren wie eine Diagnose unserer hypervernetzten Gegenwart.",https://img.zeit.de/kultur/2025-05/lost-in-translation-sofia-coppola-bill-murray-scarlett/wide__1300x731,2025-06-01T17:31:40Z,http://archive.md/20250525065446/https://www.zeit.de/2025/22/lost-in-translation-sofia-coppola-bill-murray-scarlett-johansson,"Schließen
Artikelzusammenfassung
In der ikonischen Schlussszene von Lost in Translation flüstert Bob seiner Weggefährtin Charlotte etwas ins Ohr, was lange ein Rätsel blieb. Ein YouTuber versuchte,… [+786 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2025-06/03/evangelische-kirche-verschickt-post-gegen-einsamkeit,https://www.zeit.de/news/2025-06/03/evangelische-kirche-verschickt-post-gegen-einsamkeit,0,www.zeit.de,Lebenshilfe: Evangelische Kirche verschickt Post gegen Einsamkeit,Hier finden Sie Informationen zu dem Thema „Lebenshilfe“. Lesen Sie jetzt „Evangelische Kirche verschickt Post gegen Einsamkeit“.,https://img.zeit.de/news/2025-06/03/evangelische-kirche-verschickt-post-gegen-einsamkeit-image-group/wide__1300x731,2025-06-03T10:57:52Z,,Die Evangelische Kirche in Hessen und Nassau (EKHN) engagiert sich gegen Einsamkeit. Mehr als 800.000 evangelische Haushalte bekommen in diesen Tagen Post mit dem Titel: «Du bist nicht allein allein.… [+1531 chars],,de,'Einsamkeit'
https://www.zeit.de/news/2025-06/03/regierungsbericht-bildung-schuetzt-vor-einsamkeit-im-alter,https://www.zeit.de/news/2025-06/03/regierungsbericht-bildung-schuetzt-vor-einsamkeit-im-alter,0,www.zeit.de,Einsamkeit im Alter: Regierungsbericht: Bildung schützt vor Einsamkeit im Alter,Hier finden Sie Informationen zu dem Thema „Einsamkeit im Alter“. Lesen Sie jetzt „Regierungsbericht: Bildung schützt vor Einsamkeit im Alter“.,https://img.zeit.de/news/2025-06/03/regierungsbericht-bildung-schuetzt-vor-einsamkeit-im-alter-image-group/wide__1300x731,2025-06-03T12:43:12Z,,"Ein hoher Bildungsgrad, ein gutes soziales Netzwerk und Engagement im Ehrenamt können Schutz vor Einsamkeit im Alter bieten. Das geht aus dem Abschlussbericht des Runden Tischs gegen Einsamkeit hervo… [+2894 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/einsamkeit-im-alter--regierungsbericht--bildung-schuetzt-vor-einsamkeit-im-alter-35778260.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/einsamkeit-im-alter--regierungsbericht--bildung-schuetzt-vor-einsamkeit-im-alter-35778260.html,0,www.stern.de,Einsamkeit im Alter: Regierungsbericht: Bildung schützt vor Einsamkeit im Alter,Die Älteren sind viele und doch sind viele im Alter einsam. Was dagegen unternehmen? Ein Runder Tisch in MV hat sich eingehend damit befasst und Vorschläge vorgelegt.,https://image.stern.de/35778262/t/FS/v1/w1440/r1.7778/-/03--h4tkrngaliv6axs2048jpeg---1a2294cb0ef040d1.jpg,2025-06-03T12:43:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Älteren sind viele und doch sind viele im Alter einsam. Was dagegen unternehmen? Ein Runder Tisch in MV hat sich eingehend damit befasst und … [+3076 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--truemper-forderte-schon-2017-klare-regeln-fuer-terrorabwehr-35783620.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/anschlag-auf-weihnachtsmarkt--truemper-forderte-schon-2017-klare-regeln-fuer-terrorabwehr-35783620.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Trümper forderte schon 2017 klare Regeln für Terrorabwehr,Schon lange vor dem Anschlag auf den Magdeburger Weihnachtsmarkt wollte der damalige Oberbürgermeister Lutz Trümper Sicherheitsvorgaben vom Innenministerium haben. Wie wurde der Appell dort behandelt?,https://image.stern.de/35783622/t/tu/v1/w1440/r1.7778/-/05--ylncu7onaqv9axs2048jpeg---6aa6b29c6bd3ba72.jpg,2025-06-05T02:00:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schon lange vor dem Anschlag auf den Magdeburger Weihnachtsmarkt wollte der damalige Oberbürgermeister Lutz Trümper Sicherheitsvorgaben vom Innen… [+3418 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/terrorismus--14-jaehriger-koelner-unter-terrorverdacht-35788898.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/terrorismus--14-jaehriger-koelner-unter-terrorverdacht-35788898.html,0,www.stern.de,Terrorismus: 14-jähriger Kölner unter Terrorverdacht,"Ein 14-jähriger Jugendlicher steht in Köln unter Terrorverdacht. Das erfuhr die Deutsche Presse-Agentur aus Sicherheitskreisen. Er soll IS-Propaganda verbreitet und die Absicht geäußert haben, im Dezember 2025 einen Anschlag auf einen Weihnachtsmarkt in Köln …",https://image.stern.de/35788900/t/oP/v1/w1440/r1.7778/-/06--qhklp64b5sv2axs2048jpeg---d9f839345b6118f5.jpg,2025-06-06T11:32:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein 14-jähriger Jugendlicher steht in Köln unter Terrorverdacht. Das erfuhr die Deutsche Presse-Agentur aus Sicherheitskreisen. Er soll IS-Propag… [+166 chars]",,de,'Weihnachtsmarkt'
https://www.morgenpost.de/politik/article409204352/14-jaehriger-in-koeln-wegen-terrorverdacht-festgenommen.html,https://www.morgenpost.de/politik/article409204352/14-jaehriger-in-koeln-wegen-terrorverdacht-festgenommen.html,0,www.morgenpost.de,14-Jähriger in Köln wegen Terrorverdacht festgenommen,"Der Junge soll IS-Propaganda verbreitet haben. Außerdem habe er die Absicht geäußert, einen Anschlag auf einen Weihnachtsmarkt zu verüben.",https://img.sparknews.funkemedien.de/405286583/405286583_1701358350_v16_9_1600.jpeg,2025-06-06T11:40:07Z,https://web.archive.org/web/20250606165154/https://www.morgenpost.de/politik/article409204352/14-jaehriger-in-koeln-wegen-terrorverdacht-festgenommen.html,"Berlin. Der Junge soll IS-Propaganda verbreitet haben. Außerdem habe er die Absicht geäußert, einen Anschlag auf einen Weihnachtsmarkt zu verüben.
Ein 14-jähriger Jugendlicher steht in Köln unter Te… [+278 chars]",,de,'Weihnachtsmarkt'
