index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/01/schweitzer-bereitet-strategie-gegen-einsamkeit-vor,https://www.zeit.de/news/2023-01/01/schweitzer-bereitet-strategie-gegen-einsamkeit-vor,0,www.zeit.de,Sozialminister: Schweitzer bereitet Strategie gegen Einsamkeit vor,,,2023-01-01T11:10:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2023-01/02/weihnachtsmarkt-bedrohung-minderjaehriger-im-verdacht,https://www.zeit.de/news/2023-01/02/weihnachtsmarkt-bedrohung-minderjaehriger-im-verdacht,0,www.zeit.de,Düsseldorf: Weihnachtsmarkt-Bedrohung: Minderjähriger im Verdacht,,,2023-01-02T08:16:07Z,https://web.archive.org/web/20230102083926/https://www.zeit.de/news/2023-01/02/weihnachtsmarkt-bedrohung-minderjaehriger-im-verdacht,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Weihnachtsmarkt'
https://www.sueddeutsche.de/muenchen/freising/malteser-hilfsdienst-freising-besuchshunde-besuchsdienst-therapiehunde-1.5725574,https://www.sueddeutsche.de/muenchen/freising/malteser-hilfsdienst-freising-besuchshunde-besuchsdienst-therapiehunde-1.5725574,0,www.sueddeutsche.de,Neues Angebot in Freising: Besuch mit Hund,Die Mensch-Hunde-Teams der Malteser sind ausgebildet. Allein lebende Senioren sollen bei Treffen mit ihnen aus ihrer Einsamkeit herausgeholt werden.,https://www.sueddeutsche.de/image/sz.1.5725576/1200x675?v=1672667034,2023-01-02T16:13:54Z,,Die Mensch-Hunde-Teams der Malteser sind ausgebildet. Allein lebende Senioren sollen bei Treffen mit ihnen aus ihrer Einsamkeit herausgeholt werden. Den Probelauf zumindest haben sie bravourös gemeis… [+3832 chars],,de,'Einsamkeit'
https://tirol.orf.at/stories/3188772/,https://tirol.orf.at/stories/3188772/,0,tirol.orf.at,Skigebietsbetreiber in der Zwickmühle,"Bereits elf Menschen sind in dieser Skisaison in Tirols Skigebieten ums Leben gekommen. Viele Skigebietsbetreiber überlegen derzeit, mit welchen Mitteln die Sicherheit erhöht werden könnte. Rechtlich gesehen müssen die Betreiber gegen „atypische Gefahren“ abs…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F01%2F04%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1628367_master_597604_dl-seefeld-leutasch-schneelos-6749.jpg%3Fs%3De42baaa1cce87b7510b28b145c0de29925e40cc1,2023-01-03T06:02:10Z,https://web.archive.org/web/20230103062456/https://tirol.orf.at/stories/3188772/,"Mit dem Skiticket würden sich die Gäste nicht nur die Beförderung auf den Berg kaufen, sondern dürfen sich auch darauf verlassen, dass die Pistensicherungspflicht von den Skigebietsbetreibern eingeha… [+1722 chars]",,de,'Skisaison'
https://www.zeit.de/news/2023-01/03/senioren-betaetigen-hausnotruf-vielfach-aus-einsamkeit,https://www.zeit.de/news/2023-01/03/senioren-betaetigen-hausnotruf-vielfach-aus-einsamkeit,0,www.zeit.de,Malteser: Senioren betätigen Hausnotruf vielfach aus Einsamkeit,,,2023-01-03T09:46:24Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/sport/tipps-und-trends-wo-der-skiurlaub-bezahlbar-ist-9118915.html,https://www.tagesspiegel.de/sport/tipps-und-trends-wo-der-skiurlaub-bezahlbar-ist-9118915.html,0,www.tagesspiegel.de,Tipps und Trends: Wo der Skiurlaub bezahlbar ist,Welche Skiorte in Deutschland und Österreich sind günstig? Welche Wintersport-Alternativen gibt es im Osten? Und: Was sind die Trends?,,2023-01-03T10:37:26Z,http://archive.md/20230103113136/https://www.tagesspiegel.de/sport/tipps-und-trends-wo-der-skiurlaub-bezahlbar-ist-9118915.html,"Die Preise steigen stärker als die Löhne. Der Skiurlaub, ohnehin schon immer ein teures Vergnügen, steht bei vielen auf der Kippe. Hinzu kommt, dass die Klimaerwärmung den Wintersport von Jahr zu Jah… [+218 chars]",,de,'Wintersport'
https://www.morgenpost.de/vermischtes/article237279379/Nach-toedlichen-Skiunfaellen-Appell-an-Eigenverantwortung.html,https://www.morgenpost.de/vermischtes/article237279379/Nach-toedlichen-Skiunfaellen-Appell-an-Eigenverantwortung.html,0,www.morgenpost.de,Freizeit: Nach tödlichen Skiunfällen Appell an Eigenverantwortung,Viele Wintersportler überschätzen ihre eigenen Fähigkeiten. Nach den Corona-Jahren fehlt oft die nötige Fitness.,https://img.morgenpost.de/img/vermischtes/crop237279377/2282602964-w820-cv16_9-q85/Wintersportler.jpg,2023-01-03T12:27:02Z,https://web.archive.org/web/20230103123414/https://www.morgenpost.de/vermischtes/article237279379/Nach-toedlichen-Skiunfaellen-Appell-an-Eigenverantwortung.html,"Innsbruck. Nach den jüngsten tödlichen Skiunfällen hat das Österreichische Kuratorium für Alpine Sicherheit (ÖKAS) an die Eigenverantwortung der Skifahrer appelliert. Es mangle oft an Ski-Fitness, sa… [+1755 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/wirtschaft/immobilien/stadtentwicklung-mobilitatshubs-fur-den-berliner-norden-gefordert-9121120.html,https://www.tagesspiegel.de/wirtschaft/immobilien/stadtentwicklung-mobilitatshubs-fur-den-berliner-norden-gefordert-9121120.html,0,www.tagesspiegel.de,Stadtentwicklung: Mobilitätshubs für den Berliner Norden gefordert,CDU in Pankow: Ausbau der Verkehrsinfrastruktur hat Priorität vor dem Wohnungsbau.,https://www.tagesspiegel.de/wirtschaft/immobilien/images/pendlereijpg/alternates/BASE_16_9_W1400/pendlereijpg.jpeg,2023-01-03T14:37:50Z,https://web.archive.org/web/20230103145502/https://www.tagesspiegel.de/wirtschaft/immobilien/stadtentwicklung-mobilitatshubs-fur-den-berliner-norden-gefordert-9121120.html,Die Berliner CDU-Fraktion in Pankow fordert die Errichtung von Mobilitätshubs in Malchow und Französisch Buchholz. Die geplanten Neubauvorhaben in Nordpankow und in den Umlandgemeinden und der Stadt … [+1365 chars],,de,'Verkehrsinfrastruktur'
https://www.sueddeutsche.de/sport/freeski-muriel-mohr-x-games-olympia-1.5726048,https://www.sueddeutsche.de/sport/freeski-muriel-mohr-x-games-olympia-1.5726048,0,www.sueddeutsche.de,Wintersport: Gutes Gefühl für Tempo und Höhe,Muriel Mohr vom Kirchheimer SC hat es schon mit 16 Jahren in die Weltspitze geschafft. Im Februar tritt die Slopestyle-Expertin bei der WM in Georgien an - wenn ihr Schuldirektor es erlaubt.,https://www.sueddeutsche.de/image/sz.1.5726051/1200x675?v=1672751667,2023-01-03T17:59:48Z,https://web.archive.org/web/20230103182841/https://www.sueddeutsche.de/sport/freeski-muriel-mohr-x-games-olympia-1.5726048,Muriel Mohr vom Kirchheimer SC hat es schon mit 16 Jahren in die Weltspitze geschafft. Im Februar tritt die Slopestyle-Expertin bei der WM in Georgien an - wenn ihr Schuldirektor es erlaubt.Die Sella… [+5599 chars],,de,'Wintersport'
https://www.zeit.de/news/2023-01/04/regierung-warnt-vor-gefahren-beim-wintersport-im-gebirge,https://www.zeit.de/news/2023-01/04/regierung-warnt-vor-gefahren-beim-wintersport-im-gebirge,0,www.zeit.de,Wintersport: Regierung warnt vor Gefahren beim Wintersport im Gebirge,,,2023-01-04T11:48:06Z,https://web.archive.org/web/20230105103426/https://www.zeit.de/news/2023-01/04/regierung-warnt-vor-gefahren-beim-wintersport-im-gebirge,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
