index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/politik/oktober-2024-aenderungen-neu-winterreifen-bafoeg-rsv-impfung-lux.8rvsHb69yRa3YuMtjfZWmk,https://www.sueddeutsche.de/politik/oktober-2024-aenderungen-neu-winterreifen-bafoeg-rsv-impfung-lux.8rvsHb69yRa3YuMtjfZWmk,0,www.sueddeutsche.de,"Winterreifen, Bafög und RSV-Impfung: Das ändert sich im Oktober","Neue Gesetze und bereits beschlossene Gesetze, die nun in Kraft treten, sowie die Zeitumstellung: Im Oktober kommen einige Änderungen auf die Bürgerinnen und Bürger zu.",https://www.sueddeutsche.de/2022/06/21/13ac4388-0e9b-4977-bfb9-3ddb4cc01537.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C1100%2C619,2024-10-01T08:37:03Z,,"Was sich noch alles im Oktober ändert, erfahren Sie in der Übersicht.
Neue Regelung bei Winterreifen
Vorbei ist die Zeit der sogenannten M+S-Reifen im Winter. Ab dem 1. Oktober dürfen Autos bei win… [+5267 chars]",,de,'Zeitumstellung'
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,0,www.zeit.de,Einsamkeit: Glück allein,"Nirgendwo wird die Einsamkeit so gefeiert wie in der Literatur und der Musik. Doch Werke wie Thoreaus ""Walden"" zeigen: Wer allein sein will, kann durchaus gesellig sein.",https://img.zeit.de/zeit-magazin/2024-09/einsamkeit-literatur-musik-kunst-walden-illu/wide__1300x731,2024-10-01T14:42:53Z,http://archive.md/20241001211524/https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,Der berühmteste Einsame in der Literaturgeschichte war ein sehr geselliger Mann. Als der amerikanische Schriftsteller und Schulleiter Henry David Thoreau im Sommer 1845 in ein selbst gebautes Hüttche… [+1309 chars],,de,'Einsamkeit'
https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,0,www.faz.net,Wie Führungskräfte mit der Einsamkeit an der Spitze umgehen,"Als Führungskraft muss man schwierige Entscheidungen treffen und hat oft kaum jemanden, mit dem man sich austauschen kann. Hier berichten fünf Chefinnen und Chefs, wie sie damit umgehen.",https://media0.faz.net/ppmedia/aktuell/3614672128/1.10012456/facebook_teaser_fplus/erleuchtete-bueros-in-der.jpg,2024-10-02T03:38:48Z,https://web.archive.org/web/20241002035437/https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,"Die Kollegen hatten ihn gewarnt, aber Joy Thanarajah vertraute dem Mitarbeiter trotzdem. In der Folge profitiert die Konkurrenz immer noch. Thanarajah ist CEO und geschäftsführender Gesellschafter vo… [+234 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,0,www.stern.de,Finanzen: Jeder Zehnte in NRW von Zahlungsrückständen betroffen,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.",https://image.stern.de/35112360/t/h1/v1/w1440/r1.7778/-/02--g42t3nttaqv12axw800h600jpeg---3c420ffd2424fbac.jpg,2024-10-02T06:05:23Z,https://web.archive.org/web/20241002062539/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.
Im vergangenen Jahr lebte rund jede zehnte Person … [+870 chars]",,de,'Heizkosten'
https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,0,www.stern.de,Behandlung: Wie Lichttherapie gegen Depressionen hilft,"Bisher wurde eine Lichttherapie mit Tageslichtlampen meist bei Winterdepression empfohlen. Neuere Studien belegen, dass sie auch gegen andere Formen der Depression helfen könnte.",https://image.stern.de/35113940/t/LN/v3/w1440/r1.7778/-/stern-paid-lichttherapie-bei-depression.jpg,2024-10-02T16:13:00Z,https://web.archive.org/web/20241002162622/https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,"Was ist eine Lichttherapie? 
Wer in der dunklen Jahreszeit an einer saisonal abhängigen Depression (SAD, ""Winterdepression"") leidet, bekommt oft eine Lichttherapie empfohlen ­ in der Regel nicht als… [+131 chars]",,de,'Winterdepression'
https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,0,www.telepolis.de,Investitionsruinen statt Baukunst: Werden deutsche Brücken zu Todesfallen?,"Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" eingestuft. Droht der nächste Einsturz?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/8/0/6/5/3/shutterstock_2519000099-52428bba1cb32f52.jpeg,2024-10-04T04:30:00Z,https://web.archive.org/web/20241004071439/https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,"Schlecht gewartet: Carola-Brücke in Dresden. Bild: Mo Photography Berlin/ Shutterstock.com
Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" … [+5920 chars]",,de,'Infrastruktur Gefahr'
https://www.telepolis.de/features/Todesfallen-aus-Beton-Deutschlands-marode-Bruecken-9961821.html,https://www.telepolis.de/features/Todesfallen-aus-Beton-Deutschlands-marode-Bruecken-9961821.html,0,www.telepolis.de,Todesfallen aus Beton: Deutschlands marode Brücken,"Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" eingestuft. Droht der nächste Einsturz?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/8/0/6/5/3/shutterstock_2519000099-52428bba1cb32f52.jpeg,2024-10-04T04:30:00Z,,"Schlecht gewartet: Carola-Brücke in Dresden. Bild: Mo Photography Berlin/ Shutterstock.com
Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" … [+5939 chars]",,de,'Infrastruktur Gefahr'
https://kaernten.orf.at/stories/3275881/,https://kaernten.orf.at/stories/3275881/,0,kaernten.orf.at,Italientief sorgt für frühen Wintereinbruch,"Das Italientief, das seit Donnerstag für Niederschlag sorgt, hat Rekorde gebrochen. Auf den Bergen fiel so viel und so früh Schnee wie seit fast 100 Jahren nicht mehr. Auf dem Dobratsch und dem Nassfeld liegt bereits ein halber Meter Neuschnee. Schnee liegt a…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F03%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1643531_master_603793_schneefotos_maria_rain.jpg%3Fs%3Dd463d75d6d9b3eda9d597826081eb4a17fa7e8e9,2024-10-04T10:45:35Z,,"In Kötschach-Mauthen wurden Freitagfrüh sechs Zentimeter Neuschnee gemessen, im Lesachtal sogar 13 bis 19 Zentimeter. Tief verschneit zeigt sich der Dobratsch. So früh, wie schon lange nicht mehr, sa… [+809 chars]",,de,'Wintereinbruch'
https://salzburg.orf.at/stories/3276087/,https://salzburg.orf.at/stories/3276087/,0,salzburg.orf.at,Kitzsteinhorn startet früher in Skisaison,Das Kitzsteinhorn hat am Samstag die Skisaison eingeläutet – eine Woche früher als geplant. Die starken Niederschläge im September haben den vorzeitigen Start in die Skisaison möglich gemacht. Sechs von 24 Liften konnten bereits in Betrieb genommen werden.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F41%2F40%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2377904_master_908140_downloadmedium_57.jpg%3Fs%3Da66e894d225a50b72a85cba97f5cf06f0ed687d8,2024-10-06T15:36:30Z,,"Die Gletscherbahnen Kaprun AG sind mit den Pistenbedingungen auf über 2.500 Meter äußerst zufrieden. Von den 24 Liften am Gletscherskigebiet, sind sechs seit Samstag in Betrieb. Von den 61 Pistenkilo… [+2133 chars]",,de,'Skisaison'
