index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://tirol.orf.at/stories/3275311/,https://tirol.orf.at/stories/3275311/,0,tirol.orf.at,Almsaison 2024: Mehr Licht als Schatten,Durch den Wintereinbruch im September wurde die Almsaison früher beendet. Das Land Tirol zieht aber eine positive Bilanz: Die Zahl der durch Wolf und Co. gerissenen Tiere ist weiter gesunken. Deutlich mehr Tiere sterben jährlich eines natürlichen Todes.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F07%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1731942_master_617948_almabtrieb_latschur_2_christina_angerer.jpeg%3Fs%3D9ebf4a54e94c0221f30b3d40f3a5af1b76568226,2024-10-01T03:55:32Z,https://web.archive.org/web/20241001060644/https://tirol.orf.at/stories/3275311/,"Bis Mitte September wurden im heurigen Almsommer 118 Nutztiere von Großraubtieren getötet. 83 Schafe, neun Ziegen und elf Rinder fielen laut aktuellen Zahlen des Landes Tirol einem Wolf zum Opfer, el… [+3055 chars]",,de,'Wintereinbruch'
https://www.sueddeutsche.de/politik/oktober-2024-aenderungen-neu-winterreifen-bafoeg-rsv-impfung-lux.8rvsHb69yRa3YuMtjfZWmk,https://www.sueddeutsche.de/politik/oktober-2024-aenderungen-neu-winterreifen-bafoeg-rsv-impfung-lux.8rvsHb69yRa3YuMtjfZWmk,0,www.sueddeutsche.de,"Winterreifen, Bafög und RSV-Impfung: Das ändert sich im Oktober","Neue Gesetze und bereits beschlossene Gesetze, die nun in Kraft treten, sowie die Zeitumstellung: Im Oktober kommen einige Änderungen auf die Bürgerinnen und Bürger zu.",https://www.sueddeutsche.de/2022/06/21/13ac4388-0e9b-4977-bfb9-3ddb4cc01537.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C1100%2C619,2024-10-01T08:37:03Z,,"Was sich noch alles im Oktober ändert, erfahren Sie in der Übersicht.
Neue Regelung bei Winterreifen
Vorbei ist die Zeit der sogenannten M+S-Reifen im Winter. Ab dem 1. Oktober dürfen Autos bei win… [+5267 chars]",,de,'Zeitumstellung'
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,0,www.zeit.de,Einsamkeit: Glück allein,"Nirgendwo wird die Einsamkeit so gefeiert wie in der Literatur und der Musik. Doch Werke wie Thoreaus ""Walden"" zeigen: Wer allein sein will, kann durchaus gesellig sein.",https://img.zeit.de/zeit-magazin/2024-09/einsamkeit-literatur-musik-kunst-walden-illu/wide__1300x731,2024-10-01T14:42:53Z,http://archive.md/20241001211524/https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,Der berühmteste Einsame in der Literaturgeschichte war ein sehr geselliger Mann. Als der amerikanische Schriftsteller und Schulleiter Henry David Thoreau im Sommer 1845 in ein selbst gebautes Hüttche… [+1309 chars],,de,'Einsamkeit'
https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,0,www.faz.net,Wie Führungskräfte mit der Einsamkeit an der Spitze umgehen,"Als Führungskraft muss man schwierige Entscheidungen treffen und hat oft kaum jemanden, mit dem man sich austauschen kann. Hier berichten fünf Chefinnen und Chefs, wie sie damit umgehen.",https://media0.faz.net/ppmedia/aktuell/3614672128/1.10012456/facebook_teaser_fplus/erleuchtete-bueros-in-der.jpg,2024-10-02T03:38:48Z,https://web.archive.org/web/20241002035437/https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,"Die Kollegen hatten ihn gewarnt, aber Joy Thanarajah vertraute dem Mitarbeiter trotzdem. In der Folge profitiert die Konkurrenz immer noch. Thanarajah ist CEO und geschäftsführender Gesellschafter vo… [+234 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,0,www.stern.de,Finanzen: Jeder Zehnte in NRW von Zahlungsrückständen betroffen,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.",https://image.stern.de/35112360/t/h1/v1/w1440/r1.7778/-/02--g42t3nttaqv12axw800h600jpeg---3c420ffd2424fbac.jpg,2024-10-02T06:05:23Z,https://web.archive.org/web/20241002062539/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.
Im vergangenen Jahr lebte rund jede zehnte Person … [+870 chars]",,de,'Heizkosten'
https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-wann-und-warum-wird-die-uhr-umgestellt-66faa5fd79629e3eb0e7ec08,https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-wann-und-warum-wird-die-uhr-umgestellt-66faa5fd79629e3eb0e7ec08,0,www.bild.de,Zeitumstellung - Wann wird die Uhr vor und wann zurückgestellt?,Jedes Jahr wird zweimal die Uhr umgestellt. Aber warum ist das so und wann wird auf Sommer- oder Winterzeit gewechselt? Alle Infos lesen Sie hier.,"https://images.bild.de/66faa5fd79629e3eb0e7ec08/c6321f7c4b7f613e072e3ce6d52d6e7e,71d26f0e?w=1280",2024-10-02T09:18:47Z,https://web.archive.org/web/20241003022347/https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-wann-und-warum-wird-die-uhr-umgestellt-66faa5fd79629e3eb0e7ec08,"Wer hat an der Uhr gedreht?
Jedes Jahr aufs Neue werden in Deutschland die Uhren umgestellt. Je nachdem, ob es Sommer- oder Winterzeit wird, bekommen wir eine Stunde geschenkt oder es wird eine gekl… [+4320 chars]",,de,'Zeitumstellung'
https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,0,www.stern.de,Behandlung: Wie Lichttherapie gegen Depressionen hilft,"Bisher wurde eine Lichttherapie mit Tageslichtlampen meist bei Winterdepression empfohlen. Neuere Studien belegen, dass sie auch gegen andere Formen der Depression helfen könnte.",https://image.stern.de/35113940/t/LN/v3/w1440/r1.7778/-/stern-paid-lichttherapie-bei-depression.jpg,2024-10-02T16:13:00Z,https://web.archive.org/web/20241002162622/https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,"Was ist eine Lichttherapie? 
Wer in der dunklen Jahreszeit an einer saisonal abhängigen Depression (SAD, ""Winterdepression"") leidet, bekommt oft eine Lichttherapie empfohlen ­ in der Regel nicht als… [+131 chars]",,de,'Winterdepression'
https://www.focus.de/wissen/tipps-fuer-studienanfaenger-umzug-fuers-studium-das-hilft-gegen-einsamkeit_id_260363382.html,https://www.focus.de/wissen/tipps-fuer-studienanfaenger-umzug-fuers-studium-das-hilft-gegen-einsamkeit_id_260363382.html,0,www.focus.de,Tipps für Studienanfänger - Umzug fürs Studium: Das hilft gegen Einsamkeit,"Mit dem Beginn des Wintersemesters verlassen viele Studienanfänger ihr vertrautes Umfeld. Das neue Leben in einer neuen Stadt kann Einsamkeit mit sich bringen. Diese Tipps helfen Erstsemestern, dem entgegenzuwirken und neue Kontakte zu knüpfen.",https://p6.focus.de/img/wissen/id_260363381/umzug-fuers-studium-das-hilft-gegen-einsamkeit.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ec44f59e84854937483af65356f64d0df05ff3935e5caad91b9cb22869b8ec62,2024-10-02T20:50:06Z,,Mit den ersten Tagen im Oktober beginnt für eine Vielzahl an Studenten das Wintersemester und damit für manch einen auch ein neuer Lebensabschnitt. Erstmals eine Universität oder Hochschule zu besuch… [+3872 chars],,de,'Einsamkeit'
https://steiermark.orf.at/stories/3275724/,https://steiermark.orf.at/stories/3275724/,0,steiermark.orf.at,Heizkostenzuschuss beschlossen,Die Landesregierung hat am Donnerstag die Rahmenbedingungen für den Heizkostenzuschuss für den heurigen Winter beschlossen. Die Zahl der geförderten Steirerinnen und Steirer hat sich seit 2019 fast verdoppelt.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F27%2F10%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2266208_master_861710_ein_drittel_der_heizungen_laeuft_unbemerkt_auch_im_sommer_c-energieagentur-tirol-hoermanseder.jpg%3Fs%3D6f99b0f654f7a2f85f1483f7e2475afaef8f765d,2024-10-03T12:11:00Z,https://web.archive.org/web/20241003130710/https://steiermark.orf.at/stories/3275724/,"Mehr als 11.200 Förderfälle waren es im Winter vor fünf Jahren im letzten Winter half das Land allerdings schon fast 18.900 Mal, damit Steirerinnen und Steirer ihre vier Wände warm halten konnten.
Z… [+1224 chars]",,de,'Heizkosten'
