index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,0,www.zeit.de,Einsamkeit: Glück allein,"Nirgendwo wird die Einsamkeit so gefeiert wie in der Literatur und der Musik. Doch Werke wie Thoreaus ""Walden"" zeigen: Wer allein sein will, kann durchaus gesellig sein.",https://img.zeit.de/zeit-magazin/2024-09/einsamkeit-literatur-musik-kunst-walden-illu/wide__1300x731,2024-10-01T14:42:53Z,http://archive.md/20241001211524/https://www.zeit.de/zeit-magazin/2024/42/einsamkeit-literatur-musik-kunst-walden,Der berühmteste Einsame in der Literaturgeschichte war ein sehr geselliger Mann. Als der amerikanische Schriftsteller und Schulleiter Henry David Thoreau im Sommer 1845 in ein selbst gebautes Hüttche… [+1309 chars],,de,'Einsamkeit'
https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,0,www.faz.net,Wie Führungskräfte mit der Einsamkeit an der Spitze umgehen,"Als Führungskraft muss man schwierige Entscheidungen treffen und hat oft kaum jemanden, mit dem man sich austauschen kann. Hier berichten fünf Chefinnen und Chefs, wie sie damit umgehen.",https://media0.faz.net/ppmedia/aktuell/3614672128/1.10012456/facebook_teaser_fplus/erleuchtete-bueros-in-der.jpg,2024-10-02T03:38:48Z,https://web.archive.org/web/20241002035437/https://www.faz.net/aktuell/karriere-hochschule/buero-co/wie-fuehrungskraefte-mit-der-einsamkeit-an-der-spitze-umgehen-110012454.html,"Die Kollegen hatten ihn gewarnt, aber Joy Thanarajah vertraute dem Mitarbeiter trotzdem. In der Folge profitiert die Konkurrenz immer noch. Thanarajah ist CEO und geschäftsführender Gesellschafter vo… [+234 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,0,www.stern.de,Finanzen: Jeder Zehnte in NRW von Zahlungsrückständen betroffen,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.",https://image.stern.de/35112360/t/h1/v1/w1440/r1.7778/-/02--g42t3nttaqv12axw800h600jpeg---3c420ffd2424fbac.jpg,2024-10-02T06:05:23Z,https://web.archive.org/web/20241002062539/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/finanzen--jeder-zehnte-in-nrw-von-zahlungsrueckstaenden-betroffen-35112358.html,"In NRW können immer mehr Haushalte Rechnungen nicht fristgerecht begleichen. Besonders betroffen sind Rechnungen für Strom, Heizkosten oder Wasser.
Im vergangenen Jahr lebte rund jede zehnte Person … [+870 chars]",,de,'Heizkosten'
https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,0,www.stern.de,Behandlung: Wie Lichttherapie gegen Depressionen hilft,"Bisher wurde eine Lichttherapie mit Tageslichtlampen meist bei Winterdepression empfohlen. Neuere Studien belegen, dass sie auch gegen andere Formen der Depression helfen könnte.",https://image.stern.de/35113940/t/LN/v3/w1440/r1.7778/-/stern-paid-lichttherapie-bei-depression.jpg,2024-10-02T16:13:00Z,https://web.archive.org/web/20241002162622/https://www.stern.de/gesundheit/neue-studie--lichttherapie-wirkt-besser-als-gedacht-gegen-depressionen-35113846.html,"Was ist eine Lichttherapie? 
Wer in der dunklen Jahreszeit an einer saisonal abhängigen Depression (SAD, ""Winterdepression"") leidet, bekommt oft eine Lichttherapie empfohlen ­ in der Regel nicht als… [+131 chars]",,de,'Winterdepression'
https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,0,www.telepolis.de,Investitionsruinen statt Baukunst: Werden deutsche Brücken zu Todesfallen?,"Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" eingestuft. Droht der nächste Einsturz?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/8/0/6/5/3/shutterstock_2519000099-52428bba1cb32f52.jpeg,2024-10-04T04:30:00Z,https://web.archive.org/web/20241004071439/https://www.telepolis.de/features/Investitionsruinen-statt-Baukunst-Werden-deutsche-Bruecken-zu-Todesfallen-9961821.html,"Schlecht gewartet: Carola-Brücke in Dresden. Bild: Mo Photography Berlin/ Shutterstock.com
Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" … [+5920 chars]",,de,'Infrastruktur Gefahr'
https://www.telepolis.de/features/Todesfallen-aus-Beton-Deutschlands-marode-Bruecken-9961821.html,https://www.telepolis.de/features/Todesfallen-aus-Beton-Deutschlands-marode-Bruecken-9961821.html,0,www.telepolis.de,Todesfallen aus Beton: Deutschlands marode Brücken,"Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" eingestuft. Droht der nächste Einsturz?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/8/0/6/5/3/shutterstock_2519000099-52428bba1cb32f52.jpeg,2024-10-04T04:30:00Z,,"Schlecht gewartet: Carola-Brücke in Dresden. Bild: Mo Photography Berlin/ Shutterstock.com
Deutsche Brücken in Gefahr: Experten warnen vor maroder Infrastruktur. 43 Autobahnbrücken als ""ungenügend"" … [+5939 chars]",,de,'Infrastruktur Gefahr'
https://www.morgenpost.de/berlin/article404284092/weihnachtsmarkt-potsdamer-platz-winterwelt-berlin.html,https://www.morgenpost.de/berlin/article404284092/weihnachtsmarkt-potsdamer-platz-winterwelt-berlin.html,0,www.morgenpost.de,Weihnachtsmarkt und Winterwelt am Potsdamer Platz 2024,Wann öffnet der Weihnachtsmarkt und die Winterwelt am Potsdamer Platz 2024 in Berlin-Mitte? Was sind die Öffnungszeiten? Wie ist das Programm? Die Infos.,https://img.sparknews.funkemedien.de/403196429/403196429_1684378610_v16_9_1600.jpeg,2024-10-08T09:13:00Z,https://web.archive.org/web/20241008095607/https://www.morgenpost.de/berlin/article404284092/weihnachtsmarkt-potsdamer-platz-winterwelt-berlin.html,"Berlin. Wann öffnet der Weihnachtsmarkt am Potsdamer Platz 2024 in Berlin? Was sind die Öffnungszeiten? Wie ist das Programm? Die Infos.
<ul><li>Am Potsdamer Platz in Berlin gibt es auch 2024  einen… [+2241 chars]",,de,'Weihnachtsmarkt'
https://www.morgenpost.de/berlin/article407421895/weihnachtsmarkt-berlin-lgtbqia-winterdays-christmas-avenue.html,https://www.morgenpost.de/berlin/article407421895/weihnachtsmarkt-berlin-lgtbqia-winterdays-christmas-avenue.html,0,www.morgenpost.de,„LGTBQIA Winterdays“ und „Christmas Avenue“ 2024 – Wichtige Infos,Wann startet der Weihnachtsmarkt am Nollendorfplatz in Schöneberg? Was sind die Öffnungszeiten? Die wichtigsten Infos.,https://img.sparknews.funkemedien.de/407422148/407422148_1728381185_v16_9_1600.jpeg,2024-10-08T09:53:05Z,https://web.archive.org/web/20241008105143/https://www.morgenpost.de/berlin/article407421895/weihnachtsmarkt-berlin-lgtbqia-winterdays-christmas-avenue.html,"Berlin. Wann startet der Weihnachtsmarkt am Nollendorfplatz in Schöneberg? Was sind die Öffnungszeiten? Die wichtigsten Infos.
<ul><li>Der Weihnachtsmarkt LGTBQIA Winterdays 2024 am Nollendorfplatz … [+1922 chars]",,de,'Weihnachtsmarkt'
https://www.morgenpost.de/berlin/article403928442/weihnachtsmarkt-raw-gelaende-mittelalterlich-berlin-termin-oeffnungszeiten.html,https://www.morgenpost.de/berlin/article403928442/weihnachtsmarkt-raw-gelaende-mittelalterlich-berlin-termin-oeffnungszeiten.html,0,www.morgenpost.de,Weihnachtsmarkt RAW-Gelände 2024: Die wichtigsten Infos,Wann öffnet der mittelalterliche Weihnachtsmarkt auf dem RAW-Gelände 2024 in Berlin-Friedrichshain? Was sind die Öffnungszeiten? Die wichtigsten Infos.,https://img.sparknews.funkemedien.de/402977668/402977668_1684284537_v16_9_1600.jpeg,2024-10-08T10:10:00Z,https://web.archive.org/web/20241008105255/https://www.morgenpost.de/berlin/article403928442/weihnachtsmarkt-raw-gelaende-mittelalterlich-berlin-termin-oeffnungszeiten.html,"Berlin. Wann öffnet der Weihnachtsmarkt auf dem RAW-Gelände 2024 in Berlin-Friedrichshain? Was sind die Öffnungszeiten? Die wichtigsten Infos.
<ul><li>Der Weihnachtsmarkt auf dem RAW-Gelände in Berl… [+2112 chars]",,de,'Weihnachtsmarkt'
