,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,119
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,101
…,…,MISC,-0.045833333333333365,0.20833333333333331,de,83
Weihnachten,Weihnachten,MISC,-0.5166666666666666,6.833333333333333,de,28
Berliner,Berliner,MISC,,,de,16
Pandemie,Pandemie,MISC,,,de,15
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,13
deutschen,deutschen,MISC,,,de,13
Zeit,Zeit,MISC,,,de,12
Frankfurter,Frankfurter,MISC,,,de,10
Tages,Tages,MISC,,,de,9
Millionen,Millionen,MISC,,,de,9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,9
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,8
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,8
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,8
Skisaison.,Skisaison.,MISC,0.85,0.0,de,7
deutsche,deutsche,MISC,,,de,7
Vorweihnachtswoche,Vorweihnachtswoche,MISC,,,de,6
Spotify,Spotify,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
diesem Jahr,diesem Jahr,MISC,,,de,6
russische,russische,MISC,,,de,5
islamistischen Terroranschlags,islamistischen Terroranschlags,MISC,,,de,5
Freiburger,Freiburger,MISC,,,de,5
Drohanruf,Drohanruf,MISC,,,de,5
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,5
ePaper,ePaper,MISC,,,de,5
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,5
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,5
russischer,russischer,MISC,,,de,4
wohlig-warmes,wohlig-warmes,MISC,,,de,4
Sparradar,Sparradar,MISC,,,de,4
Leipziger,Leipziger,MISC,,,de,4
WM,WM,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
Düsseldorfer,Düsseldorfer,MISC,,,de,4
polnischen,polnischen,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
russischen,russischen,MISC,,,de,4
Erfurter,Erfurter,MISC,,,de,3
Maut-Vignette,Maut-Vignette,MISC,,,de,3
Wetter,Wetter,MISC,,,de,3
Jahr rasan…,Jahr rasan…,MISC,,,de,3
Corona-Pandemie,Corona-Pandemie,MISC,0.7,0.0,de,3
sozialer,sozialer,MISC,,,de,3
Fest,Fest,MISC,,,de,3
europäische,europäische,MISC,,,de,3
84-Jähriger,84-Jähriger,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Der Winter,Der Winter,MISC,,,de,3
Eissportzentren,Eissportzentren,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
Weltcup,Weltcup,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
"BILD
","BILD
",MISC,,,de,3
Anschlag auf Berliner Weihnachtsmarkt.,Anschlag auf Berliner Weihnachtsmarkt.,MISC,,,de,3
ProSieben on Ice,ProSieben on Ice,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
Weihnachten.,Weihnachten.,MISC,,,de,3
Regionalligen,Regionalligen,MISC,,,de,3
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,3
norwegische,norwegische,MISC,,,de,3
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,0.0,3.0,de,3
Streaming-Primus,Streaming-Primus,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Gaspreisbremse,Gaspreisbremse,MISC,,,de,3
Glatteisgefahr,Glatteisgefahr,MISC,,,de,3
Island +++ 183 Flüge,Island +++ 183 Flüge,MISC,,,de,2
Glatteis.,Glatteis.,MISC,0.0,0.0,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
alpinen Skisaison,alpinen Skisaison,MISC,,,de,2
Brauchtum: Leipziger Weihnachtsmarkt,Brauchtum: Leipziger Weihnachtsmarkt,MISC,,,de,2
Weihnachtsfest,Weihnachtsfest,MISC,,,de,2
islamistischen Anschlags,islamistischen Anschlags,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Speed-Auftakt,Speed-Auftakt,MISC,,,de,2
Vierschanzentournee der Skispringer für diesen Winter,Vierschanzentournee der Skispringer für diesen Winter,MISC,,,de,2
Gittern.,Gittern.,MISC,,,de,2
"Cordoba, die Einsamkeit der Verfolgten, Enzensberger und die Zivilreligion des Regenbogens.","Cordoba, die Einsamkeit der Verfolgten, Enzensberger und die Zivilreligion des Regenbogens.",MISC,,,de,2
RTL,RTL,MISC,,,de,2
Di…,Di…,MISC,,,de,2
Neuschnee.,Neuschnee.,MISC,0.0,0.0,de,2
Blitzeis!,Blitzeis!,MISC,,,de,2
Rund um die Uhr,Rund um die Uhr,MISC,,,de,2
Samstag.,Samstag.,MISC,,,de,2
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,2
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
"Krieg in der Ukraine, Inflation: Viele Menschen","Krieg in der Ukraine, Inflation: Viele Menschen",MISC,,,de,2
Hamburger Zukunftsforscher Opaschowski spricht,Hamburger Zukunftsforscher Opaschowski spricht,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Deuts…,Deuts…,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Heizkosten-Vergleich,Heizkosten-Vergleich,MISC,,,de,2
StÃ¤nde,StÃ¤nde,MISC,,,de,2
WeihnachtsmÃ¤rkte,WeihnachtsmÃ¤rkte,MISC,,,de,2
Free-TV,Free-TV,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Langlauf-Weltcup 2022/23,Langlauf-Weltcup 2022/23,MISC,,,de,2
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,2
japanische,japanische,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
BILD,BILD,MISC,-1.0,0.0,de,2
Notfall: Polizist,Notfall: Polizist,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Leipziger Tatortreiniger,Leipziger Tatortreiniger,MISC,,,de,2
Mittwochabend für Einsamkeit,Mittwochabend für Einsamkeit,MISC,,,de,2
Skilifte.,Skilifte.,MISC,,,de,2
Skigebietssprecher,Skigebietssprecher,MISC,,,de,2
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,2
"Hessen, Sachsen, das Sauerland","Hessen, Sachsen, das Sauerland",MISC,,,de,2
DÃ¼sseldorfer,DÃ¼sseldorfer,MISC,0.0,0.0,de,2
TV-Star Stefan Mross,TV-Star Stefan Mross,MISC,,,de,2
Kontaktbeschränkungen,Kontaktbeschränkungen,MISC,,,de,2
sächsischen,sächsischen,MISC,,,de,2
18 Jahre alter Fahranfänger,18 Jahre alter Fahranfänger,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Wärmestuben,Wärmestuben,MISC,,,de,2
Vierjahresmittel.,Vierjahresmittel.,MISC,,,de,2
Du fühlst dich,Du fühlst dich,MISC,,,de,2
