,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,61
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,50
…,…,MISC,-0.3916666666666667,0.16666666666666666,de,45
deutschen,deutschen,MISC,,,de,9
Frankfurter,Frankfurter,MISC,,,de,9
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,8
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,8
Millionen,Millionen,MISC,,,de,7
Fußball-WM,Fußball-WM,MISC,,,de,6
Spotify,Spotify,MISC,,,de,6
Pandemie,Pandemie,MISC,,,de,6
Zeit,Zeit,MISC,,,de,5
Deutschen,Deutschen,MISC,,,de,5
Weihnachten,Weihnachten,MISC,,,de,5
Berliner,Berliner,MISC,,,de,5
deutsche,deutsche,MISC,,,de,4
wohlig-warmes,wohlig-warmes,MISC,,,de,4
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,4
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,4
russischen,russischen,MISC,,,de,4
ePaper,ePaper,MISC,,,de,4
polnischen,polnischen,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
84-Jähriger,84-Jähriger,MISC,,,de,3
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,3
Streaming-Primus,Streaming-Primus,MISC,,,de,3
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,3
Fest,Fest,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Drohanruf,Drohanruf,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
Maut-Vignette,Maut-Vignette,MISC,,,de,3
Eissportzentren,Eissportzentren,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
Erfurter,Erfurter,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
Weltcup,Weltcup,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
WeihnachtsmÃ¤rkte NRW-,WeihnachtsmÃ¤rkte NRW-,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,0.0,0.0,de,2
Weltcup-Saison.,Weltcup-Saison.,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
StÃ¤nde,StÃ¤nde,MISC,,,de,2
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,2
WeihnachtsmÃ¤rkte,WeihnachtsmÃ¤rkte,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Skisprung-Auftakt,Skisprung-Auftakt,MISC,,,de,2
Di…,Di…,MISC,,,de,2
"Cordoba, die Einsamkeit der Verfolgten, Enzensberger und die Zivilreligion des Regenbogens.","Cordoba, die Einsamkeit der Verfolgten, Enzensberger und die Zivilreligion des Regenbogens.",MISC,,,de,2
Speed-Auftakt,Speed-Auftakt,MISC,,,de,2
alpinen Skisaison,alpinen Skisaison,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Neuschnee.,Neuschnee.,MISC,0.0,0.0,de,2
Vierschanzentournee der Skispringer für diesen Winter,Vierschanzentournee der Skispringer für diesen Winter,MISC,,,de,2
Skiurlaub in den Alpen,Skiurlaub in den Alpen,MISC,,,de,2
Jahr rasan…,Jahr rasan…,MISC,,,de,2
Sparradar,Sparradar,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
Wetter,Wetter,MISC,,,de,2
WM,WM,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Herbst.,Herbst.,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
französischen,französischen,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Heute Nacht,Heute Nacht,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Wintersport-Fans,Wintersport-Fans,MISC,,,de,2
russische,russische,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
30 Jahre lang,30 Jahre lang,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,2
Euro,Euro,MISC,,,de,2
DSV-Athlet,DSV-Athlet,MISC,,,de,2
Notfall: Polizist,Notfall: Polizist,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Zweierbob-Weltcup,Zweierbob-Weltcup,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Kalicki vor Nolte.,Kalicki vor Nolte.,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
CO2-Preises,CO2-Preises,MISC,,,de,1
