,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,332
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,327
nan When browsing with ads,nan When browsing with ads,MISC,,,de,295
Weihnachten,Weihnachten,MISC,,,de,82
deutschen,deutschen,MISC,,,de,62
Wetter,Wetter,MISC,-0.375,1.25,de,45
Berliner,Berliner,MISC,,,de,36
When browsing with ads,When browsing with ads,MISC,,,de,35
Deutschen,Deutschen,MISC,,,de,34
Zeit,Zeit,MISC,,,de,28
Weltcup,Weltcup,MISC,,,de,25
Biathlon-WM,Biathlon-WM,MISC,,,de,24
Deutscher,Deutscher,MISC,,,de,23
deutsche,deutsche,MISC,,,de,23
Deutsche,Deutsche,MISC,,,de,22
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,19
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,18
Hamburger,Hamburger,MISC,,,de,18
Der Winter,Der Winter,MISC,,,de,17
Print-Magazin,Print-Magazin,MISC,,,de,15
WM,WM,MISC,,,de,15
Free-TV,Free-TV,MISC,,,de,14
Tages,Tages,MISC,,,de,12
Frankfurter,Frankfurter,MISC,,,de,12
Schweizer,Schweizer,MISC,,,de,12
Biathlon-WM in,Biathlon-WM in,MISC,,,de,12
Tag,Tag,MISC,,,de,11
Düsseldorfer,Düsseldorfer,MISC,,,de,11
Mini-Jetlag,Mini-Jetlag,MISC,,,de,10
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,10
sozialen,sozialen,MISC,,,de,10
Heim-WM,Heim-WM,MISC,,,de,9
Vierschanzentournee,Vierschanzentournee,MISC,,,de,9
Twitter,Twitter,MISC,-0.7,0.0,de,9
ePaper,ePaper,MISC,,,de,9
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,8
Weltmeisterschaften,Weltmeisterschaften,MISC,,,de,8
Erfurter,Erfurter,MISC,,,de,8
Leipziger,Leipziger,MISC,,,de,8
Weihnachtszeit,Weihnachtszeit,MISC,,,de,8
österreichischen,österreichischen,MISC,,,de,8
Nachbarschaftshilfe,Nachbarschaftshilfe,MISC,0.0,0.0,de,8
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,8
sächsischen,sächsischen,MISC,,,de,7
Krieg,Krieg,MISC,,,de,7
europäischen,europäischen,MISC,,,de,7
WeihnachtsmÃ¤rkte,WeihnachtsmÃ¤rkte,MISC,,,de,7
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,6
Ski-WM,Ski-WM,MISC,,,de,6
KommentareTeilen,KommentareTeilen,MISC,,,de,6
russische,russische,MISC,,,de,6
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,6
WM-Gold,WM-Gold,MISC,,,de,6
Regen auf gefrorene Fahrbahnen,Regen auf gefrorene Fahrbahnen,MISC,,,de,6
russischer,russischer,MISC,,,de,6
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
russischen,russischen,MISC,,,de,6
We use cookies and data to<,We use cookies and data to<,MISC,,,de,5
Ostern,Ostern,MISC,,,de,5
BUNTE.de,BUNTE.de,MISC,,,de,5
Blitzeis,Blitzeis,MISC,,,de,5
Freiburger,Freiburger,MISC,,,de,5
Weltcups,Weltcups,MISC,,,de,5
französischen,französischen,MISC,,,de,5
deutscher,deutscher,MISC,,,de,5
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,5
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,5
iranischen,iranischen,MISC,,,de,5
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,5
Mehrparteienhäusern,Mehrparteienhäusern,MISC,,,de,5
Tauwetter-Phase,Tauwetter-Phase,MISC,,,de,4
japanische,japanische,MISC,,,de,4
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,4
Millionen,Millionen,MISC,,,de,4
Ex-Weltmeister,Ex-Weltmeister,MISC,,,de,4
polnischen,polnischen,MISC,,,de,4
Krieges,Krieges,MISC,,,de,4
bayerischen,bayerischen,MISC,,,de,4
ukrainischen,ukrainischen,MISC,,,de,4
WM-Medaillen,WM-Medaillen,MISC,,,de,4
WM in,WM in,MISC,,,de,4
Killer-Instinkt,Killer-Instinkt,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
INTERVIEW,INTERVIEW,MISC,,,de,4
neuen Jahr,neuen Jahr,MISC,,,de,4
Kompetenznetz Einsamkeit,Kompetenznetz Einsamkeit,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Sparradar,Sparradar,MISC,,,de,4
Freistaats,Freistaats,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
BILD,BILD,MISC,-0.35,2.0,de,4
Lockdowns,Lockdowns,MISC,0.0,4.0,de,4
Apple Watch,Apple Watch,MISC,,,de,4
Zweierbob-Weltcup,Zweierbob-Weltcup,MISC,,,de,4
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,4
Vorfreude,Vorfreude,MISC,0.3333333333333333,2.333333333333333,de,3
Punsch,Punsch,MISC,,,de,3
Wintereinbruch in,Wintereinbruch in,MISC,,,de,3
Weihnachtsfest,Weihnachtsfest,MISC,,,de,3
Nachwuchspreis,Nachwuchspreis,MISC,,,de,3
Suffocation,Suffocation,MISC,,,de,3
