index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/arbeit/2022-10/nachbarschafthilfe-family-sharing-muenchen-gwg,https://www.zeit.de/arbeit/2022-10/nachbarschafthilfe-family-sharing-muenchen-gwg,0,www.zeit.de,"Nachbarschaftshilfe: Mein Kollege, der Babysitter","Sich zu helfen, ist unter Kollegen ganz normal. Zumindest im Job. Doch was ist, wenn man sich auch private Aufgaben abnimmt? Ein Experiment am Arbeitsplatz",,2022-11-02T04:17:01Z,https://web.archive.org/web/20221102045054/https://www.zeit.de/arbeit/2022-10/nachbarschafthilfe-family-sharing-muenchen-gwg,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Nachbarschaftshilfe'
https://www.welt.de/kultur/plus241909557/Friends-Star-Matthew-Perry-Auszug-aus-Friends-Lovers-and-The-Big-Terrible-Thing.html,https://www.welt.de/kultur/plus241909557/Friends-Star-Matthew-Perry-Auszug-aus-Friends-Lovers-and-The-Big-Terrible-Thing.html,0,www.welt.de,"„Hi, ich heiße Matthew und ich müsste längst tot sein“","In der Serie lieben alle den „lustigen Chandler“. Doch privat ringt Schauspieler Matthew Perry mit Alkoholsucht und Einsamkeit. In seiner Autobiografie beschreibt er, wie ihn auch „Friends“ nicht retten konnte. Ein exklusiver Auszug.",https://img.welt.de/img/kultur/mobile241914359/9821354827-ci16x9-w1200-fnov-fpotl-fpi157750653/CBS-2014-Summer-TCA-Tour-Portraits.jpg,2022-11-02T08:54:43Z,,"Bp vel Iea Plepeu pel PekOeleeu. Vup Oll PekOeleeu Oelue lek helueu uelplenekleu Nek upel Gelue ketpeu Peekeu 0 Ielel elpl leekl. lek peluue PekOeleeu, velt ep ple pektlOOpleu PekOeleeu veleu, ple le… [+8277 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/muenchen/freising/gaertnereien-energiekosten-gewaechshaus-zierpflanzen-heizkosten-photovoltaik-1.5686764,https://www.sueddeutsche.de/muenchen/freising/gaertnereien-energiekosten-gewaechshaus-zierpflanzen-heizkosten-photovoltaik-1.5686764,0,www.sueddeutsche.de,Energiekrise: Mit Eigeninitiative und Optimismus durch die Krise,"Die Gärtnereien müssen sehen, wie sie angesichts steigender Strom- und Heizkosten mit ihren Gewächshäusern über die Runden kommen. Aber den Kopf hängen lassen, gilt nicht.",https://www.sueddeutsche.de/image/sz.1.5156536/1200x675?v=1667494803,2022-11-03T17:03:42Z,,"Die Gärtnereien müssen sehen, wie sie angesichts steigender Strom- und Heizkosten mit ihren Gewächshäusern über die Runden kommen. Aber den Kopf hängen lassen, gilt nicht. Unter den explodierenden He… [+5626 chars]",,de,'Heizkosten'
https://www.tagesschau.de/inland/innenpolitik/buergergeld-kompromiss-vorlage-101.html,https://www.tagesschau.de/inland/innenpolitik/buergergeld-kompromiss-vorlage-101.html,0,www.tagesschau.de,Nach Kritik der Union: Ampel legt Kompromiss zu Bürgergeld vor,"Die Ampel-Koalition will beim Bürgergeld auf Union und Bundesländer zugehen. Aus einem Änderungsantrag geht hervor, dass bei Heizkosten nun doch auf Angemessenheit geachtet werden soll. Beim Schonvermögen könnten Nachweise fällig werden.",https://www.tagesschau.de/multimedia/bilder/geld-portemonnaie-101~_v-original.jpg,2022-11-04T15:23:29Z,,"Die Ampel-Koalition will beim Bürgergeld auf Union und Bundesländer zugehen. Aus einem Änderungsantrag geht hervor, dass bei Heizkosten nun doch auf Angemessenheit geachtet werden soll. Beim Schonver… [+3516 chars]",,de,'Heizkosten'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,0,www.stern.de,Wetter: Wintervorboten auf dem Feldberg,"Ein Mini-Wintereinbruch hat den höchsten Berg Deutschlands außerhalb der Alpen, den 1493 Meter hohen Feldberg bei Freiburg, am Samstag mit einer leichten Schneeschicht überzogen. ""Ganze drei Zentimeter sind zusammengekommen"", sagte ein Mitarbeiter des Deutsch…",https://image.stern.de/32882396/t/Ia/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010122110599394436v3w800h600l627t471r1907b1321jpeg---447e2c72bfb85186.jpg,2022-11-05T09:40:43Z,https://web.archive.org/web/20221105095230/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,"Ein Mini-Wintereinbruch hat den höchsten Berg Deutschlands außerhalb der Alpen, den 1493 Meter hohen Feldberg bei Freiburg, am Samstag mit einer leichten Schneeschicht überzogen. ""Ganze drei Zentimet… [+1161 chars]",,de,'Wintereinbruch'
https://www.giga.de/news/stiftung-warentest-das-sind-die-besten-smarten-heizkoerperthermostate/,https://www.giga.de/news/stiftung-warentest-das-sind-die-besten-smarten-heizkoerperthermostate/,0,www.giga.de,Stiftung Warentest: Das sind die besten smarten Heizkörperthermostate,"Die Kosten fürs Heizen in Deutschland steigen. Die meisten Menschen haben den gefürchteten Brief schon erhalten und müssen teilweise mit doppelt so hohen Heizkosten leben. Smarte Heizkörperthermostate können dafür sorgen, dass ihr Heizkosten sparen könnt. Die…",https://crops.giga.de/6d/e4/3a/e15a57678fd68ec5dc7f559eea_YyAzNzkweDE5ODArMTIxKzE0NAJyZSAxMjAwIDYyNwM2NGVhNmY4NTc1ZQ==.jpg,2022-11-05T10:11:14Z,,Die Kosten fürs Heizen in Deutschland steigen. Die meisten Menschen haben den gefürchteten Brief schon erhalten und müssen teilweise mit doppelt so hohen Heizkosten leben. Smarte Heizkörperthermostat… [+2980 chars],,de,'Heizkosten'
https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-1.5687679,https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-1.5687679,0,www.sueddeutsche.de,"Demo am Rotkreuzplatz: ""Können Sie die Heizkosten zahlen - oder müssen Sie hungern?""","Ein breites sozialpolitisches Bündnis von Kirche, Gewerkschaften und Parteien will den Druck auf die Politik erhöhen - und auf die Superreichen, ihre Profite mit allen zu teilen.",https://www.sueddeutsche.de/image/sz.1.5687682/1200x675?v=1667665883,2022-11-05T16:28:55Z,,"Ein breites sozialpolitisches Bündnis von Kirche, Gewerkschaften und Parteien will den Druck auf die Politik erhöhen - und auf die Superreichen, ihre Profite mit allen zu teilen.Weil sie angesichts d… [+6179 chars]",,de,'Heizkosten'
https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-gaspreis-nebenkosten-1.5687679,https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-gaspreis-nebenkosten-1.5687679,0,www.sueddeutsche.de,"Demo am Rotkreuzplatz: ""Können Sie die Heizkosten zahlen - oder müssen Sie hungern?""","Ein Bündnis von kirchlichen Organisationen, Gewerkschaften und Sozialverbänden will den Druck auf die Politik erhöhen und fordert mehr Hilfen für Arme.",https://www.sueddeutsche.de/image/sz.1.5687682/1200x675?v=1667734729,2022-11-06T06:45:54Z,,"Ein Bündnis von kirchlichen Organisationen, Gewerkschaften und Sozialverbänden will den Druck auf die Politik erhöhen und fordert mehr Hilfen für Arme.Weil sie angesichts der jüngsten Preisanstiege g… [+6358 chars]",,de,'Heizkosten'
https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,0,www.chip.de,"Hat jeder zu Hause: Mit diesen zwei Gegenständen prüfen Sie, ob die Fenster wirklich dicht sind","Dichte Fenster sind wichtig, um Heizkosten zu sparen. Mit einer A4-Seite können Sie selbst prüfen, ob hier Handlungsbedarf besteht.",https://www.chip.de/ii/1/2/6/6/7/6/2/1/7/fenster_key-379fcab95a09dcaa.jpg,2022-11-07T06:15:00Z,https://web.archive.org/web/20221107082030/https://www.chip.de/news/Hat-jeder-zu-Hause-Mit-diesen-zwei-Gegenstaenden-pruefen-Sie-ob-die-Fenster-wirklich-dicht-sind_184457179.html,"Energiekosten einsparen, aber...
...sind die Fenster einmal richtig abgedichtet, müssen Sie auch eine gute Disziplin beim Stoßlüften haben. Denn während bei undichten Fenstern zwar warme Luft nach d… [+266 chars]",,de,'Heizkosten'
https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,0,www.welt.de,"„Keiner weiß genau, was im Januar und Februar passiert“","„Ich kenne niemanden, der Nachrichten hat, wie seine Heizkosten weiter steigen“, berichtet Lutz Stordel. „Es geht jetzt darum, Härtefälle abzufedern“, so unser WELT-Reporter über den Energiegipfel in Dresden. „Es sind viele Unbekannte, die sich ins nächste Ja…",https://img.welt.de/img/politik/deutschland/mobile241906497/8551354077-ci16x9-w1200/Das-aendert-sich-im-November.jpg,2022-11-07T08:51:21Z,https://web.archive.org/web/20221107090607/https://www.welt.de/politik/deutschland/video241993251/Energiegipfel-in-Dresden-Haertefaelle-sollen-abgefedert-werden.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizkosten'
