index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/kultur/plus241909557/Friends-Star-Matthew-Perry-Auszug-aus-Friends-Lovers-and-The-Big-Terrible-Thing.html,https://www.welt.de/kultur/plus241909557/Friends-Star-Matthew-Perry-Auszug-aus-Friends-Lovers-and-The-Big-Terrible-Thing.html,0,www.welt.de,"„Hi, ich heiße Matthew und ich müsste längst tot sein“","In der Serie lieben alle den „lustigen Chandler“. Doch privat ringt Schauspieler Matthew Perry mit Alkoholsucht und Einsamkeit. In seiner Autobiografie beschreibt er, wie ihn auch „Friends“ nicht retten konnte. Ein exklusiver Auszug.",https://img.welt.de/img/kultur/mobile241914359/9821354827-ci16x9-w1200-fnov-fpotl-fpi157750653/CBS-2014-Summer-TCA-Tour-Portraits.jpg,2022-11-02T08:54:43Z,,"Bp vel Iea Plepeu pel PekOeleeu. Vup Oll PekOeleeu Oelue lek helueu uelplenekleu Nek upel Gelue ketpeu Peekeu 0 Ielel elpl leekl. lek peluue PekOeleeu, velt ep ple pektlOOpleu PekOeleeu veleu, ple le… [+8277 chars]",,de,'Einsamkeit'
https://www.sueddeutsche.de/panorama/brasilien-amazonas-regenwald-indigene-voelker-tanaru-letzter-ueberlebender-1.5691307,https://www.sueddeutsche.de/panorama/brasilien-amazonas-regenwald-indigene-voelker-tanaru-letzter-ueberlebender-1.5691307,0,www.sueddeutsche.de,Brasilien: Streit um das Grab des einsamsten Menschen der Welt,"Der Stamm der Tanaru wurde im brasilianischen Regenwald von Viehzüchtern ermordet, nur ein Mann überlebte. Er verbrachte Jahrzehnte in völliger Einsamkeit, bis er im August starb. Doch auch nach seinem Tod lassen ihm die Widersacher keine Ruhe.",https://www.sueddeutsche.de/image/sz.1.5691309/1200x675?v=1668005887,2022-11-09T14:58:49Z,,"Der Stamm der Tanaru wurde im brasilianischen Regenwald von Viehzüchtern ermordet, nur ein Mann überlebte. Er verbrachte Jahrzehnte in völliger Einsamkeit, bis er im August starb. Doch auch nach sein… [+6614 chars]",,de,'Einsamkeit'
https://www.zeit.de/kultur/film/2022-11/meinen-hass-bekommt-ihr-nicht-paris-terroranschlag-rezension,https://www.zeit.de/kultur/film/2022-11/meinen-hass-bekommt-ihr-nicht-paris-terroranschlag-rezension,0,www.zeit.de,"""Meinen Hass bekommt ihr nicht"": Bitte alle Emotionen",Ein Film über den Terroranschlag auf das Pariser Bataclan versteht sich als Bollwerk gegen den Hass. Dabei wird er jedoch auch zu einer Festung der Einsamkeit.,,2022-11-11T10:54:46Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Einsamkeit'
https://www.tagesspiegel.de/gesellschaft/trennungen-machen-krank-alleinerziehende-entwickeln-uberdurchschnittlich-oft-depressionen-8797171.html,https://www.tagesspiegel.de/gesellschaft/trennungen-machen-krank-alleinerziehende-entwickeln-uberdurchschnittlich-oft-depressionen-8797171.html,0,www.tagesspiegel.de,Trennungen machen krank: „Alleinerziehende entwickeln überdurchschnittlich oft Depressionen“,"Armut, Einsamkeit und Überforderung. Ein Experte erklärt, was getrennt lebenden Eltern hilft, damit sie nicht mit ihren Kindern in eine bedrückende Abwärtsspirale geraten.",https://www.tagesspiegel.de/images/gettyimages-1366789204jpg/alternates/BASE_16_9_W1400/gettyimages-1366789204jpg.jpeg,2022-11-14T11:04:16Z,http://archive.md/20221115091338/https://www.tagesspiegel.de/gesellschaft/trennungen-machen-krank-alleinerziehende-entwickeln-uberdurchschnittlich-oft-depressionen-8797171.html,"Herr Franz, in Deutschland gibt es circa 1,4 Millionen Einelternfamilien. Jedes fünfte Kind wächst bei nur einem Elternteil auf. Sie haben als Psychoanalytiker an der Universitätsklinik Düsseldorf un… [+471 chars]",,de,'Einsamkeit'
https://www.zeit.de/zeit-magazin/familie/2022-11/mangel-soziale-naehe-einsamkeit-pubertaet-jugendliche,https://www.zeit.de/zeit-magazin/familie/2022-11/mangel-soziale-naehe-einsamkeit-pubertaet-jugendliche,0,www.zeit.de,Mangel an sozialer Nähe: Einsam sind zu viele,Immer mehr junge Menschen leiden unter Einsamkeit und tragen ein großes Risiko für ihre Zukunft. Forschende sehen den Grund dafür auch in unserer kapitalistischen Welt.,,2022-11-14T19:03:10Z,http://archive.md/20221114200344/https://www.zeit.de/zeit-magazin/familie/2022-11/mangel-soziale-naehe-einsamkeit-pubertaet-jugendliche,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/friedhofcaf%C3%A9s---warum-sie-bei-besuchern--unglaublich-gut--ankommen-32924704.html,https://www.stern.de/gesellschaft/friedhofcaf%C3%A9s---warum-sie-bei-besuchern--unglaublich-gut--ankommen-32924704.html,0,www.stern.de,"Trauer: ""Prävention gegen die Einsamkeit"": warum Friedhofcafés im Trend liegen","Es braucht nur einige Tische, selbstgebackenen Kuchen und frisch gebrühten Kaffee. Fertig ist das Café – auf dem Friedhof. Initiativen, die den Ort der Toten zu einem ""Lebensort"" machen wollen, gibt es in immer mehr Städten. Das Interesse bei Friedhofbesucher…",https://image.stern.de/32924720/t/Ef/v2/w1440/r1.7778/-/friedhofcafe-frieda.jpg,2022-11-19T14:44:00Z,,"Auf dem Protestantischen Friedhof in der Haunstetter Straße in Augsburg gibt es seit Sommer das ""Café Plaudertässchen"". Die meisten mobilen Friedhofscafés haben über den Winter geschlossen, das Café … [+255 chars]",,de,'Einsamkeit'
https://www.zeit.de/news/2022-11/20/umweltforscher-wohnflaeche-teilen-gegen-einsamkeit-im-alter,https://www.zeit.de/news/2022-11/20/umweltforscher-wohnflaeche-teilen-gegen-einsamkeit-im-alter,0,www.zeit.de,Wohnen: Umweltforscher: Wohnfläche teilen gegen Einsamkeit im Alter,,,2022-11-20T09:37:46Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Einsamkeit'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,0,www.stern.de,Wetter: Wintervorboten auf dem Feldberg,"Ein Mini-Wintereinbruch hat den höchsten Berg Deutschlands außerhalb der Alpen, den 1493 Meter hohen Feldberg bei Freiburg, am Samstag mit einer leichten Schneeschicht überzogen. ""Ganze drei Zentimeter sind zusammengekommen"", sagte ein Mitarbeiter des Deutsch…",https://image.stern.de/32882396/t/Ia/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010122110599394436v3w800h600l627t471r1907b1321jpeg---447e2c72bfb85186.jpg,2022-11-05T09:40:43Z,https://web.archive.org/web/20221105095230/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--wintervorboten-auf-dem-feldberg-32882394.html,"Ein Mini-Wintereinbruch hat den höchsten Berg Deutschlands außerhalb der Alpen, den 1493 Meter hohen Feldberg bei Freiburg, am Samstag mit einer leichten Schneeschicht überzogen. ""Ganze drei Zentimet… [+1161 chars]",,de,'Wintereinbruch'
https://www.giga.de/news/stiftung-warentest-das-sind-die-besten-smarten-heizkoerperthermostate/,https://www.giga.de/news/stiftung-warentest-das-sind-die-besten-smarten-heizkoerperthermostate/,0,www.giga.de,Stiftung Warentest: Das sind die besten smarten Heizkörperthermostate,"Die Kosten fürs Heizen in Deutschland steigen. Die meisten Menschen haben den gefürchteten Brief schon erhalten und müssen teilweise mit doppelt so hohen Heizkosten leben. Smarte Heizkörperthermostate können dafür sorgen, dass ihr Heizkosten sparen könnt. Die…",https://crops.giga.de/6d/e4/3a/e15a57678fd68ec5dc7f559eea_YyAzNzkweDE5ODArMTIxKzE0NAJyZSAxMjAwIDYyNwM2NGVhNmY4NTc1ZQ==.jpg,2022-11-05T10:11:14Z,,Die Kosten fürs Heizen in Deutschland steigen. Die meisten Menschen haben den gefürchteten Brief schon erhalten und müssen teilweise mit doppelt so hohen Heizkosten leben. Smarte Heizkörperthermostat… [+2980 chars],,de,'Heizkosten'
https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-gaspreis-nebenkosten-1.5687679,https://www.sueddeutsche.de/muenchen/demonstration-sozialpolitik-armut-gaspreis-nebenkosten-1.5687679,0,www.sueddeutsche.de,"Demo am Rotkreuzplatz: ""Können Sie die Heizkosten zahlen - oder müssen Sie hungern?""","Ein Bündnis von kirchlichen Organisationen, Gewerkschaften und Sozialverbänden will den Druck auf die Politik erhöhen und fordert mehr Hilfen für Arme.",https://www.sueddeutsche.de/image/sz.1.5687682/1200x675?v=1667734729,2022-11-06T06:45:54Z,,"Ein Bündnis von kirchlichen Organisationen, Gewerkschaften und Sozialverbänden will den Druck auf die Politik erhöhen und fordert mehr Hilfen für Arme.Weil sie angesichts der jüngsten Preisanstiege g… [+6358 chars]",,de,'Heizkosten'
