domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.016054213352007466,0.25932965349960185,0.06723856209150327,0.12980062124692662,68.0
www.zeit.de,0.008606557377049179,0.08262094408035167,0.013387978142076502,0.05312630583415996,61.0
www.bild.de,0.009007936507936512,0.2781781577111395,0.038003663003663,0.09294984571393997,26.0
www.sueddeutsche.de,0.02468571428571428,0.20471029619096123,0.08844444444444445,0.1681792474095994,25.0
www.morgenpost.de,-0.056215277777777774,0.18700025246961413,0.05461309523809524,0.09412019404067631,24.0
www.focus.de,-0.023592132505175986,0.2441415582145735,0.12796756383712904,0.17478451611984455,23.0
www.welt.de,0.021392857142857137,0.19523681573943474,0.13392857142857145,0.16998816151923446,20.0
www.n-tv.de,0.09408882783882783,0.28390194189018503,0.053296703296703295,0.10645075610168589,13.0
www.tagesspiegel.de,-0.017424242424242425,0.17917149394483553,0.07424242424242423,0.10471220781096378,11.0
www.spiegel.de,0.012575757575757572,0.1772245337235659,0.11515151515151514,0.12121022725793064,11.0
www.diepresse.com,-0.17518518518518517,0.2614800879985952,0.022222222222222223,0.06666666666666668,9.0
www.faz.net,0.06994708994708994,0.18888437452922102,0.04365079365079365,0.09066396554599891,9.0
www.tagesschau.de,0.13238095238095238,0.1470091514231913,0.11349206349206349,0.15272777990380854,8.0
www.handelsblatt.com,0.08333333333333333,0.19613865088342575,0.04285714285714286,0.11338934190276817,7.0
www.brigitte.de,0.17326388888888888,0.15863138978170138,0.041666666666666664,0.06454972243679027,6.0
www.kicker.de,0.2747222222222222,0.05310803105899298,0.15,0.1903943276465977,6.0
www.nzz.ch,0.002142857142857134,0.1845181258725283,0.05,0.1,4.0
taz.de,-0.0020833333333333363,0.09868932735272509,0.0,0.0,4.0
orf.at,0.08333333333333333,0.4194352464039305,0.0,0.0,4.0
hallespektrum.de,-0.0625,0.125,0.0625,0.125,4.0
www.chip.de,0.195625,0.10292341408380636,0.0,0.0,4.0
www.wiwo.de,-0.05659722222222223,0.1414639753688567,0.10416666666666666,0.125,4.0
www.ndr.de,-0.04666666666666667,0.2627419519858474,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
steiermark.orf.at,0.040000000000000015,0.34176014981270125,0.20000000000000004,0.2,3.0
www.dw.com,0.17222222222222222,0.08642416214502248,0.1111111111111111,0.15713484026367722,2.0
www.appgefahren.de,-0.20694444444444443,0.17481250979334087,0.13888888888888887,0.0785674201318386,2.0
sz-magazin.sueddeutsche.de,0.12083333333333332,0.11195857368787002,0.0,0.0,2.0
salzburg.orf.at,0.6583333333333333,0.08249579113843056,0.0,0.0,2.0
rp-online.de,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
noe.orf.at,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
kaernten.orf.at,-0.03660714285714286,0.0012626906806902688,0.08571428571428572,0.02020305089104422,2.0
www.jungewelt.de,0.04444444444444445,0.21998877636914813,0.1111111111111111,0.15713484026367722,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.t-online.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
