domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.01113492300544271,0.25941804048434824,0.07633943333316091,0.14712404306063373,558.0
www.zeit.de,0.005372430392922196,0.15677002044729288,0.02321184621389538,0.07365448943350951,488.0
www.morgenpost.de,0.025661904761904757,0.2076909561681694,0.06366865079365075,0.11247561677280041,200.0
www.focus.de,-0.014664502164502163,0.22445135542911726,0.09052895021645019,0.14712188869149428,176.0
www.sueddeutsche.de,0.05665131330309903,0.26235944052563215,0.07363236961451246,0.13547003824010337,168.0
www.bild.de,0.005114128392974547,0.2434583311753259,0.051082389832389836,0.10453875457738027,130.0
www.tagesspiegel.de,0.027785578618911955,0.20295702413917632,0.08028150861484193,0.1241971530682856,117.0
www.welt.de,0.047709673959673946,0.21241854741425653,0.08368761618761619,0.11721826839896506,111.0
www.faz.net,0.017045319685506585,0.2547415612122382,0.06402759234534937,0.09723490764033799,107.0
www.n-tv.de,0.026527529761904756,0.28340234531974795,0.07505257936507935,0.13472753377869745,80.0
www.tagesschau.de,0.005441729323308269,0.23876422428394636,0.11261487050960732,0.15492484349324473,38.0
www.diepresse.com,-0.017973985890652543,0.2266655499363605,0.051477072310405644,0.11714598389134016,36.0
www.brigitte.de,0.13735819327731094,0.24315187213798095,0.022058823529411763,0.06822306799996745,34.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.nzz.ch,0.018255208333333328,0.18164475533228452,0.09486607142857142,0.12780802458108467,32.0
taz.de,0.010977011494252875,0.19771337541434564,0.034482758620689655,0.09051561236055973,29.0
orf.at,0.016706349206349204,0.26059666853732666,0.04662698412698412,0.13920818676779942,28.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.kicker.de,0.13164186507936507,0.2071844035676676,0.06011904761904762,0.1335005236899669,24.0
www.dw.com,-0.04451010959939532,0.23482825196789694,0.06189531368102796,0.08869905315649203,21.0
salzburg.orf.at,0.12730392156862744,0.23968865971249295,0.1350840336134454,0.19211263077986848,17.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
noe.orf.at,0.04652625152625152,0.21443784564923438,0.1025030525030525,0.14305609535223368,13.0
vorarlberg.orf.at,0.0048351648351648395,0.1219043892841909,0.15106227106227108,0.14191290509368687,13.0
steiermark.orf.at,0.08008658008658008,0.1699572866417387,0.1948051948051948,0.17706609378050694,11.0
www.dwdl.de,0.2156818181818182,0.24912647897253418,0.12083333333333333,0.11128978689289806,11.0
ooe.orf.at,0.06333333333333332,0.25782566604989904,0.15833333333333335,0.18909302694575011,10.0
hallespektrum.de,0.05361904761904761,0.1890655702964031,0.05833333333333333,0.12453617650811052,10.0
wien.orf.at,0.02755511463844797,0.2629705298333495,0.02546296296296296,0.05684272758244757,9.0
www.telepolis.de,-0.14285714285714285,0.2091040166900635,0.025,0.07071067811865477,8.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.urlaubspiraten.de,0.06326530612244897,0.08405421916233183,0.023809523809523808,0.06299407883487121,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
praxistipps.chip.de,0.3565873015873016,0.27288985186738735,0.12222222222222222,0.09444444444444446,7.0
kaernten.orf.at,0.14345238095238091,0.25071868542545117,0.04659863945578231,0.04462527998640001,7.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
t3n.de,0.21,0.2306295731253908,0.08333333333333333,0.2041241452319315,6.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.freitag.de,0.2557407407407407,0.16904841393856385,0.075,0.0905231707600018,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
oe3.orf.at,0.05,0.36055512754639896,0.1,0.22360679774997896,5.0
www.der-postillon.com,-0.15999999999999998,0.4237481563381722,0.055555555555555546,0.1242259987499883,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.basicthinking.de,0.2172222222222222,0.24848615730130796,0.05714285714285714,0.12777531299998798,5.0
www.spektrum.de,0.10541666666666663,0.22775626592185483,0.11249999999999999,0.08962369891612045,4.0
www.gamestar.de,0.1489583333333333,0.387539200526146,0.041666666666666664,0.08333333333333333,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
science.orf.at,0.029166666666666674,0.37928111825750915,0.0625,0.125,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.kino.de,-0.11249999999999999,0.07660323462854264,0.08333333333333333,0.11785113019775792,2.0
