domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.015601134826458436,0.2629963298735608,0.07351637230682537,0.1454811094262346,618.0
www.zeit.de,0.005739878076834593,0.16424669393618468,0.02784463423050378,0.0821002962616532,552.0
www.morgenpost.de,0.024356345408976982,0.2048671823125351,0.06309144072301963,0.11192634106423917,209.0
www.focus.de,-0.00990960020371785,0.22301854985990732,0.09238477209065442,0.1462042759813364,187.0
www.sueddeutsche.de,0.05664846970095591,0.2606093538909821,0.07488818731912653,0.13951387671557008,181.0
www.bild.de,-0.008161294880044878,0.24609420771582427,0.050246918996919,0.10120301976023587,148.0
www.tagesspiegel.de,0.027345385067607295,0.2115996343059392,0.07735508524397412,0.12001680264999882,135.0
www.welt.de,0.05107471058598877,0.21538982072423155,0.08448949755340732,0.12199171678205589,133.0
www.faz.net,0.02526936507936506,0.25108463435794737,0.06038857142857144,0.09604634252392412,125.0
www.n-tv.de,0.00404500261643118,0.28759216529603426,0.07618437118437117,0.1360189728458665,91.0
www.tagesschau.de,-0.0036570593149540536,0.23571450781776054,0.09362294625452518,0.14496327254740574,57.0
www.diepresse.com,-0.03910668143226281,0.23867526231746058,0.06524547803617571,0.1479007583244089,43.0
www.brigitte.de,0.1436340048840049,0.23835061607681074,0.0235042735042735,0.06812741210043262,39.0
taz.de,4.9019607843139204e-05,0.20592874339419462,0.029411764705882353,0.08429334137098282,34.0
www.nzz.ch,0.014310224089635849,0.18456874605146348,0.08928571428571429,0.12592951316833445,34.0
orf.at,0.03316498316498316,0.2571568654537719,0.06784511784511785,0.1455934374458895,33.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.kicker.de,0.10530129335684892,0.21708408578875132,0.05343915343915344,0.12703014466855808,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.dw.com,-0.04955762987012988,0.23038856880683825,0.06413239538239537,0.08719505653691556,22.0
