domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.08478434343434343,0.13681952344539153,0.39101195286195284,0.232503924153565,15.0
www.globenewswire.com,0.09382743248814676,0.11494813858412979,0.3240277777777778,0.22581564798249468,14.0
freerepublic.com,-0.030922603037987648,0.21881798022834265,0.42916026281410896,0.1784086343209362,13.0
www.yankodesign.com,0.14928005706414796,0.1878822489013564,0.4642346668483032,0.1619107155304626,11.0
www.yahoo.com,0.034692300894952406,0.06085685635917933,0.40351945683385076,0.1797139223288208,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.abc.net.au,-0.013018202861952877,0.20356074998275794,0.4254173054954305,0.17411842117765516,8.0
www.cbc.ca,0.07038795695045695,0.14664458285142634,0.34695233585858587,0.09047672510648885,8.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
www.forbes.com,0.25466750841750846,0.21908695085667845,0.4165614478114478,0.20230069568973313,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
theconversation.com,0.029691558441558442,0.14163651141707972,0.32540043290043286,0.027559115279555856,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
economictimes.indiatimes.com,0.08208390022675736,0.05704324362891827,0.4481156462585035,0.19580335992820552,5.0
www.bbc.com,0.07711868686868686,0.09559495461941968,0.4646363636363636,0.25484527796778833,5.0
abcnews.go.com,0.02859848484848484,0.21723418799931293,0.4560227272727273,0.1307630676275679,5.0
www.aljazeera.com,0.01211111111111111,0.024583411801506905,0.22683333333333336,0.10889200675808335,5.0
finance.yahoo.com,0.16541666666666666,0.12140311065939693,0.4508333333333333,0.0993206088046853,5.0
www.rte.ie,0.11655934343434343,0.26900055292884223,0.48904040404040405,0.25266499163953066,4.0
financialpost.com,0.05955808080808081,0.07406049050920356,0.12088383838383839,0.1196334379407493,4.0
indianexpress.com,0.1221780303030303,0.1633427193078172,0.5004705710955711,0.32799485583369087,4.0
wattsupwiththat.com,-0.029474702380952372,0.10040781219782803,0.503093253968254,0.0816820986892704,4.0
www.nature.com,0.11338203463203463,0.1559285669817256,0.4401920995670996,0.18568115813490502,4.0
