domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005833567153011596,0.2648163515779324,0.07377040000777371,0.14265257190469532,396.0
www.zeit.de,-0.0002859718125204872,0.1261794904586978,0.01742871189773845,0.06668232864556833,339.0
www.sueddeutsche.de,0.05395957341269842,0.26192248560171544,0.07751116071428571,0.1386502771983518,128.0
www.morgenpost.de,0.009718584656084656,0.20247650360918695,0.07880125661375659,0.12772773242445928,120.0
www.focus.de,-0.020893028188286814,0.23166842008567992,0.08600848385331143,0.14753615407394108,116.0
www.bild.de,-0.004046601546601552,0.2413999567922537,0.04440420690420691,0.10209853917349278,78.0
www.welt.de,0.03737830687830687,0.21799488320762397,0.099605291005291,0.12450602481433451,75.0
www.faz.net,0.05408848614072495,0.23192755634816162,0.07259772565742716,0.10071714891716134,67.0
www.tagesspiegel.de,0.008946492575524835,0.20526510703479733,0.07131464413722478,0.11568436500084638,62.0
www.n-tv.de,0.032488601823708205,0.28181197883736586,0.06853259034110097,0.1300553513022936,47.0
consent.google.com,0.004022988505747124,0.3101348648141475,0.04310344827586207,0.16460132459708005,29.0
www.diepresse.com,-0.05530710835058659,0.24807034011368906,0.048585231193926846,0.12381853218646008,23.0
www.tagesschau.de,0.0015734989648033095,0.20517721293564908,0.13812974465148375,0.16928819846599052,23.0
www.handelsblatt.com,0.026666666666666658,0.27676705006196095,0.0871212121212121,0.11929375709147769,22.0
taz.de,-0.017857142857142856,0.16562771411373062,0.023809523809523808,0.07519815093977979,21.0
www.nzz.ch,-0.012414965986394558,0.17304104879346202,0.10096371882086168,0.13514795109762875,21.0
orf.at,-0.011929824561403507,0.2457415165371279,0.04824561403508772,0.16033286525323462,19.0
www.brigitte.de,0.16260964912280704,0.22137912297683693,0.03947368421052631,0.08835962681972968,19.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.dw.com,-0.0676984126984127,0.27113990819657996,0.06031746031746031,0.09916213911130514,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.wiwo.de,0.011295351473922898,0.12966640712250788,0.09970238095238095,0.10652414714757835,14.0
www.jungewelt.de,0.023888888888888887,0.19475372228966253,0.04722222222222222,0.0997682499781554,10.0
salzburg.orf.at,0.16041666666666665,0.28414243135493916,0.14333333333333334,0.17798598918364059,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
noe.orf.at,0.05125,0.23903866659388834,0.13333333333333333,0.17548119783512647,8.0
steiermark.orf.at,0.05346938775510204,0.21051743370348233,0.17755102040816326,0.16819512940304687,7.0
www.dwdl.de,0.33476190476190476,0.2333163259107856,0.09285714285714286,0.12242047413228102,7.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
tirol.orf.at,-0.12242063492063493,0.13038495390800792,0.08888888888888889,0.11138854253201902,6.0
vorarlberg.orf.at,0.05777777777777778,0.11823548380088622,0.13999999999999999,0.11436782764396637,6.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
sz-magazin.sueddeutsche.de,0.32799999999999996,0.39459437682539555,0.016666666666666666,0.03726779962499649,5.0
www.perlentaucher.de,0.13895238095238094,0.19790065993274011,0.016666666666666666,0.03726779962499649,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
