domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005481040564373897,0.25415099653531764,0.07573192239858906,0.1357105398596249,45.0
www.zeit.de,0.017241379310344824,0.08424769303759327,0.02528735632183908,0.07435178738140043,29.0
www.bild.de,0.05696031746031747,0.2641819672007068,0.04107142857142857,0.10053228369258718,20.0
www.focus.de,-0.07059027777777778,0.2486603444137722,0.12323908730158731,0.19364255169109607,16.0
www.welt.de,-0.005967261904761906,0.19326489266244828,0.11949404761904762,0.1394086928267979,16.0
www.sueddeutsche.de,-0.008061224489795923,0.23574913453019516,0.08055555555555556,0.13834508926122768,14.0
www.morgenpost.de,-0.02550595238095238,0.1214899060464745,0.06398809523809523,0.10693597751917668,12.0
www.n-tv.de,0.08363095238095238,0.31681893045378073,0.061111111111111116,0.12190615698606495,9.0
www.faz.net,0.10994047619047619,0.1559562885733635,0.049107142857142856,0.09533105582170814,8.0
www.spiegel.de,0.011666666666666667,0.21971993958640135,0.13809523809523808,0.1349603116263656,7.0
www.tagesspiegel.de,0.04277777777777777,0.10163478552951066,0.10277777777777779,0.1156703489647612,6.0
www.handelsblatt.com,0.11666666666666665,0.19191433274018674,0.049999999999999996,0.1224744871391589,6.0
www.diepresse.com,-0.1722222222222222,0.15290398827247648,0.03333333333333333,0.0816496580927726,6.0
www.brigitte.de,0.17326388888888888,0.15863138978170138,0.041666666666666664,0.06454972243679027,6.0
www.tagesschau.de,0.19625396825396824,0.15235819935949796,0.10222222222222221,0.17327634390771493,5.0
orf.at,0.08333333333333333,0.4194352464039305,0.0,0.0,4.0
hallespektrum.de,-0.0625,0.125,0.0625,0.125,4.0
www.chip.de,0.195625,0.10292341408380636,0.0,0.0,4.0
www.nzz.ch,0.002142857142857134,0.1845181258725283,0.05,0.1,4.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.kicker.de,0.24499999999999997,0.0606217782649107,0.25833333333333336,0.22407216099581254,3.0
www.wiwo.de,-0.0587962962962963,0.17317352260100605,0.08333333333333333,0.14433756729740646,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.ndr.de,-0.04666666666666667,0.2627419519858474,0.0,0.0,3.0
kaernten.orf.at,-0.03660714285714286,0.0012626906806902688,0.08571428571428572,0.02020305089104422,2.0
www.dw.com,0.17222222222222222,0.08642416214502248,0.1111111111111111,0.15713484026367722,2.0
taz.de,-0.0625,0.08838834764831845,0.0,0.0,2.0
rp-online.de,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
salzburg.orf.at,0.6583333333333333,0.08249579113843056,0.0,0.0,2.0
www.bunte.de,-0.1375,0.4419417382415922,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.12083333333333332,0.11195857368787002,0.0,0.0,2.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
