domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.014620102670697898,0.26083667044009196,0.07418168770634755,0.14551956916694841,588.0
www.zeit.de,0.008381655809401473,0.1595324640410885,0.024073309477933742,0.07455302415843001,519.0
www.morgenpost.de,0.026842599108608953,0.2066112998439383,0.06495621237000543,0.11303929320478401,203.0
www.focus.de,-0.013384353741496595,0.22196686889252545,0.09166535845107271,0.1471599132761765,182.0
www.sueddeutsche.de,0.06045931399379678,0.2620269753622258,0.07707991242474,0.14151200165907216,174.0
www.bild.de,0.0011642755392755394,0.2475539267037543,0.05053655080828994,0.10382408836807072,138.0
www.welt.de,0.04820225596800398,0.2182499961725048,0.08084333208348955,0.11508835780457287,127.0
www.tagesspiegel.de,0.028113015873015876,0.2071357682280126,0.07761015873015871,0.121250995129636,125.0
www.faz.net,0.026555344851805007,0.25451747348170994,0.062376738305941856,0.09548650099499749,113.0
www.n-tv.de,0.022373157596371877,0.28454793072607626,0.07658068783068782,0.13778135535559297,84.0
www.tagesschau.de,0.007135714285714284,0.2269211072232258,0.09958730158730157,0.14659333344775785,50.0
www.diepresse.com,-0.028343508343508333,0.24370532071969012,0.04751729751729752,0.11328231014016701,39.0
www.brigitte.de,0.1497164786967419,0.2384629735128456,0.024122807017543855,0.06893084932237592,38.0
www.nzz.ch,0.022752525252525246,0.18064103206822513,0.09199134199134198,0.1268745052683771,33.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
taz.de,0.01564516129032258,0.1930647931056244,0.03225806451612903,0.0878693773682959,31.0
orf.at,0.016706349206349204,0.26059666853732666,0.04662698412698412,0.13920818676779942,28.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.kicker.de,0.12015396825396825,0.21079875246324503,0.05771428571428571,0.13124161780814025,25.0
www.dw.com,-0.04451010959939532,0.23482825196789694,0.06189531368102796,0.08869905315649203,21.0
salzburg.orf.at,0.11864035087719299,0.2296594383045016,0.13139097744360906,0.18449914945575918,19.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
vorarlberg.orf.at,0.001011904761904766,0.1146376360709277,0.18627976190476192,0.19721463448723445,16.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
noe.orf.at,0.04320294784580498,0.20640012428782184,0.10708616780045352,0.13850949902167384,14.0
steiermark.orf.at,0.06646825396825397,0.16877509382532296,0.19246031746031744,0.1690211958293788,12.0
www.dwdl.de,0.176875,0.2729348825750615,0.11076388888888888,0.11169688551614469,12.0
www.telepolis.de,-0.09528571428571428,0.21098790413578208,0.02,0.06324555320336758,10.0
hallespektrum.de,0.05361904761904761,0.1890655702964031,0.05833333333333333,0.12453617650811052,10.0
ooe.orf.at,0.06333333333333332,0.25782566604989904,0.15833333333333335,0.18909302694575011,10.0
wien.orf.at,0.02755511463844797,0.2629705298333495,0.02546296296296296,0.05684272758244757,9.0
www.perlentaucher.de,0.1805952380952381,0.20866253873095406,0.010416666666666666,0.029462782549439476,8.0
kaernten.orf.at,0.1255208333333333,0.23759672247907548,0.040773809523809525,0.044478723215915755,8.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
t3n.de,0.09083333333333335,0.2965649906020494,0.0625,0.1767766952966369,8.0
www.ndr.de,-0.07992063492063493,0.2699417763337666,0.08730158730158731,0.1866345399413468,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
praxistipps.chip.de,0.3565873015873016,0.27288985186738735,0.12222222222222222,0.09444444444444446,7.0
oe3.orf.at,0.12755102040816327,0.3388764090380543,0.07142857142857142,0.18898223650461363,7.0
www.urlaubspiraten.de,0.06326530612244897,0.08405421916233183,0.023809523809523808,0.06299407883487121,7.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.freitag.de,0.2557407407407407,0.16904841393856385,0.075,0.0905231707600018,6.0
www.basicthinking.de,0.1810185185185185,0.23929175762547633,0.047619047619047616,0.11664236870396086,6.0
www.der-postillon.com,-0.15999999999999998,0.4237481563381722,0.055555555555555546,0.1242259987499883,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.spektrum.de,0.10541666666666663,0.22775626592185483,0.11249999999999999,0.08962369891612045,4.0
www.gamestar.de,0.1489583333333333,0.387539200526146,0.041666666666666664,0.08333333333333333,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
science.orf.at,0.029166666666666674,0.37928111825750915,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.horizont.net,0.13888888888888887,0.36565517048676294,0.05555555555555555,0.09622504486493763,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
www.cio.de,0.20944444444444443,0.06403847223291578,0.19444444444444442,0.1734721666221777,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.kino.de,-0.11249999999999999,0.07660323462854264,0.08333333333333333,0.11785113019775792,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.waz.de,0.01785714285714285,0.37880720420707903,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
