domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.01359015442596791,0.2576401519023176,0.0794670080433969,0.14958280833503593,504.0
www.zeit.de,0.001555691721132896,0.1374931285492423,0.021691176470588235,0.07422554517971341,408.0
www.morgenpost.de,0.01675353925353925,0.19817986584423666,0.06741205491205488,0.11571197435808125,185.0
www.focus.de,-0.022846726190476188,0.21971548466693314,0.0915957341269841,0.14853612850392303,160.0
www.sueddeutsche.de,0.05658957638257001,0.26701292190645565,0.0736654534425235,0.13698836429204478,157.0
www.bild.de,0.003946444969172242,0.24714710692553588,0.05157612130752628,0.10454478589725812,121.0
www.tagesspiegel.de,0.024008297258297263,0.2045352357366091,0.07478427128427127,0.12133970786015565,110.0
www.welt.de,0.04324107142857142,0.210486512057816,0.08879325396825397,0.12060740844925895,100.0
www.faz.net,0.02278514154802813,0.2366631382035597,0.06580510554737361,0.09920344505649398,97.0
www.n-tv.de,0.026836144179894175,0.28607046759243804,0.08339175485008817,0.1396120898501353,72.0
www.tagesschau.de,-0.012663265306122449,0.23529217502303812,0.11869614512471653,0.1591568951932336,35.0
www.diepresse.com,-0.018487528344671187,0.2299534613341377,0.04478458049886621,0.11165554320814165,35.0
www.brigitte.de,0.12636904761904763,0.23819367663729937,0.022727272727272724,0.06916769349365585,33.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.nzz.ch,-0.003194444444444446,0.1662981619399553,0.10119047619047619,0.1296124913736619,30.0
orf.at,0.008683127572016459,0.26201303124277836,0.04835390946502057,0.1415540428377794,27.0
taz.de,0.00314814814814815,0.20031883418100085,0.024691358024691357,0.07240826356049093,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.kicker.de,0.15876082251082252,0.19324782891866327,0.06558441558441558,0.13836274284840672,22.0
www.dw.com,-0.04919538429406851,0.2470387705235911,0.06841060985797827,0.09094621374582525,19.0
salzburg.orf.at,0.12730392156862744,0.23968865971249295,0.1350840336134454,0.19211263077986848,17.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.jungewelt.de,-0.0009259259259259301,0.2485244521011586,0.05648148148148148,0.10076682766035325,15.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
vorarlberg.orf.at,0.0048351648351648395,0.1219043892841909,0.15106227106227108,0.14191290509368687,13.0
noe.orf.at,0.037440476190476184,0.2213440495250607,0.10178571428571427,0.14939279629910115,12.0
steiermark.orf.at,0.08008658008658008,0.1699572866417387,0.1948051948051948,0.17706609378050694,11.0
www.dwdl.de,0.246,0.24026117476355896,0.12666666666666665,0.11552349982728917,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
www.telepolis.de,-0.14285714285714285,0.2091040166900635,0.025,0.07071067811865477,8.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
www.urlaubspiraten.de,0.06326530612244897,0.08405421916233183,0.023809523809523808,0.06299407883487121,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
ooe.orf.at,0.08,0.2795830228512931,0.11666666666666668,0.17453642302672231,7.0
wien.orf.at,0.05522156084656085,0.31245925166850447,0.03819444444444444,0.0677216867174161,6.0
t3n.de,0.21,0.2306295731253908,0.08333333333333333,0.2041241452319315,6.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
kaernten.orf.at,0.11319444444444443,0.2602715355226648,0.04047619047619048,0.04555030111835474,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
praxistipps.chip.de,0.3608888888888889,0.3340863254302789,0.13444444444444442,0.11265592760565846,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.der-postillon.com,-0.14999999999999997,0.4886205071423016,0.0,0.0,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
www.basicthinking.de,0.18819444444444444,0.27696524681336254,0.07142857142857142,0.14285714285714285,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
