domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.007934697705710633,0.26073892067435805,0.07752074573734054,0.1478403659624751,464.0
www.zeit.de,0.00036913250148544056,0.12618718380312888,0.01918449197860963,0.07169235242362015,374.0
www.morgenpost.de,0.018330046742623427,0.20455587309665457,0.07161724608043622,0.11926548546085221,163.0
www.focus.de,-0.017914347557204696,0.2202377307387013,0.09271129663986805,0.15001596012262303,154.0
www.sueddeutsche.de,0.06145546157059315,0.2689401991032799,0.07608865914786966,0.13856982691287173,152.0
www.bild.de,-0.012599011826953006,0.24143898109482884,0.04743071471012648,0.10024113089679804,102.0
www.tagesspiegel.de,0.020615279781946452,0.20946081992723245,0.07397867564534229,0.12286355903089811,99.0
www.faz.net,0.03894885361552028,0.22677074404489317,0.06552645502645504,0.09811368046003784,90.0
www.welt.de,0.043218537414965986,0.20880953544116682,0.09091742252456539,0.1214697252705713,84.0
www.n-tv.de,0.03224366359447004,0.26042818097287157,0.08039298515104966,0.13748322126076146,62.0
www.diepresse.com,-0.023866567460317446,0.22822334503273073,0.04898313492063492,0.11602218694141893,32.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.tagesschau.de,-0.02574116743471582,0.229737116889684,0.12479518689196106,0.16226898001604836,31.0
www.brigitte.de,0.12237103174603176,0.2337854950899963,0.024999999999999998,0.07225168865438344,30.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.nzz.ch,-0.010361721611721612,0.17284500311814904,0.09917582417582418,0.1342193221685979,26.0
taz.de,0.0020000000000000018,0.208392769299456,0.02,0.06922186552431728,25.0
orf.at,0.022753623188405795,0.27240666954025405,0.04710144927536231,0.14827732803063703,23.0
www.kicker.de,0.14067857142857143,0.18531707207843423,0.07214285714285715,0.14374068876582696,20.0
www.dw.com,-0.054885037348272644,0.26056156699706745,0.0666549953314659,0.09168396362085164,17.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
salzburg.orf.at,0.12594444444444444,0.23621453850484775,0.11142857142857143,0.15209422428621178,15.0
www.jungewelt.de,-0.031349206349206356,0.22707685717373105,0.060515873015873016,0.10330586536075843,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
vorarlberg.orf.at,0.021309523809523816,0.11118741710893373,0.1338888888888889,0.13336994446854242,12.0
noe.orf.at,0.027207792207792205,0.22915139939024307,0.10454545454545454,0.1563633427293461,11.0
steiermark.orf.at,0.0680952380952381,0.17417667968772269,0.1742857142857143,0.17230741803211472,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
www.dwdl.de,0.2733333333333333,0.23777323463987932,0.11851851851851852,0.11944444444444445,9.0
ooe.orf.at,0.08,0.2795830228512931,0.11666666666666668,0.17453642302672231,7.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
www.golem.de,0.08299319727891155,0.13863590500349698,0.02040816326530612,0.05399492471560389,7.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
t3n.de,0.262,0.21495929847298997,0.0,0.0,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.telepolis.de,-0.15857142857142856,0.26568884286791156,0.0,0.0,5.0
wien.orf.at,0.01769444444444445,0.3338807368666502,0.04583333333333333,0.07276770498572074,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www.der-postillon.com,-0.14999999999999997,0.4886205071423016,0.0,0.0,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
www.basicthinking.de,0.18819444444444444,0.27696524681336254,0.07142857142857142,0.14285714285714285,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
