domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.025032150205761314,0.29234392433857537,0.05803938859494415,0.11988422315776619,108.0
www.zeit.de,0.011858974358974357,0.0880123551478692,0.012606837606837605,0.05040856862700815,78.0
www.sueddeutsche.de,0.01811355311355311,0.1960482639109007,0.09792429792429792,0.16869628020774108,39.0
www.bild.de,0.027010582010582013,0.263811406616847,0.02994227994227994,0.0836580203252252,33.0
www.morgenpost.de,-0.05330555555555556,0.17223136263166297,0.04369047619047619,0.08671484861254157,30.0
www.welt.de,0.050767651888341536,0.20009213840286322,0.12471264367816091,0.156725396060913,29.0
www.focus.de,-0.06717843459222769,0.2581688440676145,0.13999726327312534,0.1915444280966419,29.0
www.tagesspiegel.de,-0.027395833333333328,0.17483957593981636,0.051041666666666666,0.09259004626128375,16.0
www.n-tv.de,0.02849330357142857,0.3168226229511075,0.04330357142857143,0.09760634354036488,16.0
www.faz.net,0.031870748299319726,0.2096921330441049,0.05425170068027211,0.09176914290731356,14.0
www.spiegel.de,0.015128205128205122,0.17250263221081036,0.11025641025641025,0.11637631757985509,13.0
www.diepresse.com,-0.15766666666666665,0.252673604908158,0.02,0.06324555320336758,10.0
www.tagesschau.de,0.13238095238095238,0.1470091514231913,0.11349206349206349,0.15272777990380854,8.0
www.brigitte.de,0.14453125,0.1475701739010916,0.03125,0.057863756235784464,8.0
www.handelsblatt.com,0.05833333333333333,0.19487073452574444,0.0375,0.10606601717798213,8.0
www.wiwo.de,0.017420634920634916,0.15980591320154552,0.1351190476190476,0.11843542991099015,7.0
www.nzz.ch,0.02186507936507936,0.16458264516633303,0.061111111111111116,0.09525793444156803,6.0
www.kicker.de,0.2747222222222222,0.05310803105899298,0.15,0.1903943276465977,6.0
orf.at,0.09444444444444444,0.3336109954667206,0.0,0.0,6.0
taz.de,-0.0020833333333333363,0.09868932735272509,0.0,0.0,4.0
hallespektrum.de,-0.0625,0.125,0.0625,0.125,4.0
www.chip.de,0.195625,0.10292341408380636,0.0,0.0,4.0
steiermark.orf.at,0.08357142857142857,0.2923363545946468,0.18571428571428572,0.16577995414789726,4.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
kaernten.orf.at,0.07003968253968253,0.18471987791123193,0.05714285714285714,0.05150787536377128,3.0
sz-magazin.sueddeutsche.de,0.09999999999999999,0.08700255424092125,0.027777777777777776,0.048112522432468816,3.0
www.ndr.de,-0.04666666666666667,0.2627419519858474,0.0,0.0,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.jungewelt.de,0.04444444444444445,0.21998877636914813,0.1111111111111111,0.15713484026367722,2.0
noe.orf.at,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,-0.20694444444444443,0.17481250979334087,0.13888888888888887,0.0785674201318386,2.0
www.t-online.de,-0.3027777777777778,0.14534972724390147,0.0,0.0,2.0
salzburg.orf.at,0.6583333333333333,0.08249579113843056,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.dw.com,0.17222222222222222,0.08642416214502248,0.1111111111111111,0.15713484026367722,2.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.badische-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
