domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.017539296563350175,0.2617306892554083,0.07380167341129486,0.1455906419355466,634.0
www.zeit.de,0.006687716902770662,0.16535956100953778,0.027843915343915327,0.08191098299995912,558.0
www.morgenpost.de,0.02744301512074023,0.20776536958314992,0.06249341758820428,0.11156050698421134,211.0
www.focus.de,-0.0103796992481203,0.2247291511114632,0.09180325814536339,0.1454495283397337,190.0
www.sueddeutsche.de,0.05879949650110942,0.2580573146974455,0.07332309267793137,0.13804798608040716,186.0
www.bild.de,-0.008106521088903638,0.24526231053196995,0.04990969135264437,0.10094450361465643,149.0
www.tagesspiegel.de,0.02857285600091356,0.20897331043521164,0.07656788854630579,0.11926852781901226,139.0
www.welt.de,0.05451048545939056,0.21757734584318802,0.0862805584520913,0.12575972087744222,137.0
www.faz.net,0.02152101704879482,0.24502904515288904,0.06085361552028219,0.10139275899755236,135.0
www.n-tv.de,0.0012836438923395372,0.28723138760920264,0.0753562801932367,0.13550254279619386,92.0
www.tagesschau.de,0.0033025451559934305,0.23957433608209724,0.09545703338806785,0.14436336917450254,58.0
www.diepresse.com,-0.029253246753246743,0.24477144566836898,0.06628787878787878,0.14633431674575736,44.0
www.brigitte.de,0.1436340048840049,0.23835061607681074,0.0235042735042735,0.06812741210043262,39.0
taz.de,4.761904761904951e-05,0.20287777870079698,0.02857142857142857,0.08319315941856606,35.0
orf.at,0.039052287581699346,0.25554681874290225,0.06584967320261438,0.14384186895341938,34.0
www.nzz.ch,0.014310224089635849,0.18456874605146348,0.08928571428571429,0.12592951316833445,34.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.kicker.de,0.10530129335684892,0.21708408578875132,0.05343915343915344,0.12703014466855808,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
salzburg.orf.at,0.1206439393939394,0.22430933558437338,0.143474025974026,0.18764981646090348,22.0
www.dw.com,-0.04955762987012988,0.23038856880683825,0.06413239538239537,0.08719505653691556,22.0
vorarlberg.orf.at,-0.017989417989417986,0.1444905965607426,0.1766931216931217,0.19045430351998957,18.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.dwdl.de,0.18692708333333335,0.25743782398395265,0.12057291666666667,0.11309481385676487,16.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
