domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.006221609650362831,0.2655062559003067,0.0731884946643216,0.14272840445744064,393.0
www.zeit.de,-0.00028681788297173124,0.12636656074807404,0.01748027613412229,0.06677442161230437,338.0
www.sueddeutsche.de,0.0558742756361804,0.2547811317936982,0.07874149659863945,0.13940526618564603,126.0
www.morgenpost.de,0.009544323379069141,0.20417849591757822,0.07787698412698411,0.12854012443504123,118.0
www.focus.de,-0.021944271911663222,0.23240424036603208,0.08551414768806073,0.14808531072828848,115.0
www.bild.de,-0.003307226399331668,0.24449694314905288,0.04557273866484393,0.1031897513238652,76.0
www.welt.de,0.03737830687830687,0.21799488320762397,0.099605291005291,0.12450602481433451,75.0
www.faz.net,0.05596861471861472,0.23318974041549156,0.0721825396825397,0.10143114739315505,66.0
www.tagesspiegel.de,0.008946492575524835,0.20526510703479733,0.07131464413722478,0.11568436500084638,62.0
www.n-tv.de,0.032488601823708205,0.28181197883736586,0.06853259034110097,0.1300553513022936,47.0
consent.google.com,0.004166666666666664,0.31582490460755364,0.044642857142857144,0.16740906083839566,28.0
www.diepresse.com,-0.05530710835058659,0.24807034011368906,0.048585231193926846,0.12381853218646008,23.0
www.tagesschau.de,0.0015734989648033095,0.20517721293564908,0.13812974465148375,0.16928819846599052,23.0
www.handelsblatt.com,0.026666666666666658,0.27676705006196095,0.0871212121212121,0.11929375709147769,22.0
taz.de,-0.007083333333333336,0.16220508551239035,0.025,0.07694837640638655,20.0
www.nzz.ch,-0.018035714285714287,0.1755585238369272,0.10601190476190477,0.13661240168210365,20.0
orf.at,-0.011929824561403507,0.2457415165371279,0.04824561403508772,0.16033286525323462,19.0
www.brigitte.de,0.16260964912280704,0.22137912297683693,0.03947368421052631,0.08835962681972968,19.0
www.kicker.de,0.1480827067669173,0.18733123712194666,0.07593984962406015,0.14664541679539908,19.0
www.dw.com,-0.0676984126984127,0.27113990819657996,0.06031746031746031,0.09916213911130514,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.wiwo.de,0.011295351473922898,0.12966640712250788,0.09970238095238095,0.10652414714757835,14.0
www.jungewelt.de,0.023888888888888887,0.19475372228966253,0.04722222222222222,0.0997682499781554,10.0
salzburg.orf.at,0.16041666666666665,0.28414243135493916,0.14333333333333334,0.17798598918364059,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
noe.orf.at,0.05125,0.23903866659388834,0.13333333333333333,0.17548119783512647,8.0
steiermark.orf.at,0.05346938775510204,0.21051743370348233,0.17755102040816326,0.16819512940304687,7.0
www.dwdl.de,0.33476190476190476,0.2333163259107856,0.09285714285714286,0.12242047413228102,7.0
www.fitforfun.de,0.1703042328042328,0.11894927595875811,0.1066137566137566,0.17042746093967615,6.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
tirol.orf.at,-0.12242063492063493,0.13038495390800792,0.08888888888888889,0.11138854253201902,6.0
vorarlberg.orf.at,0.05777777777777778,0.11823548380088622,0.13999999999999999,0.11436782764396637,6.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
ooe.orf.at,-0.04,0.13341664064126332,0.14666666666666667,0.2022100118413747,5.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
wien.orf.at,0.05711805555555556,0.37185165659694047,0.057291666666666664,0.07864410870073697,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
www.perlentaucher.de,0.11297619047619047,0.21845169975240875,0.020833333333333332,0.041666666666666664,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
kaernten.orf.at,-0.009970238095238101,0.21989536556519818,0.04285714285714286,0.05084322977157768,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
sz-magazin.sueddeutsche.de,0.15999999999999998,0.1394499777565285,0.020833333333333332,0.041666666666666664,4.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.golem.de,0.1329365079365079,0.18203129688629732,0.0,0.0,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.telepolis.de,-0.3059523809523809,0.23626378950506258,0.0,0.0,3.0
t3n.de,0.2866666666666666,0.30022213997860536,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.spektrum.de,0.20583333333333328,0.33351869845965487,0.041666666666666664,0.05892556509887896,2.0
www.urlaubspiraten.de,0.1,0.14142135623730953,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
fm4.orf.at,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
www.businessinsider.de,-0.09583333333333333,0.1355287997274216,0.0,0.0,2.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
