domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.009405917571707039,0.25859992241324864,0.07978985595301381,0.1492608179731812,475.0
www.zeit.de,0.0020761370178468607,0.13086942578741168,0.019883419689119174,0.07193406830740012,386.0
www.morgenpost.de,0.020070830007980843,0.1969848389704241,0.06874057816795243,0.11685808861645439,179.0
www.focus.de,-0.019629120879120877,0.22030095092608773,0.09152269027269025,0.14941181417156002,156.0
www.sueddeutsche.de,0.05731976446492575,0.2686627909867871,0.07461597542242702,0.13761591159447947,155.0
www.bild.de,-0.0024333261833261836,0.24565716262378579,0.04721360971360972,0.09782446803352673,111.0
www.tagesspiegel.de,0.020615279781946452,0.20946081992723245,0.07397867564534229,0.12286355903089811,99.0
www.faz.net,0.03942201518288474,0.22446815485445726,0.06720755693581781,0.09995914482302533,92.0
www.welt.de,0.04866596638655462,0.2135525428237614,0.09352427637721757,0.12311325700836522,85.0
www.n-tv.de,0.02746000744047619,0.25856119203164984,0.07788070436507935,0.1360159846139425,64.0
www.diepresse.com,-0.012537277537277524,0.23386717111997204,0.0474987974987975,0.11451285732249783,33.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
www.tagesschau.de,-0.02574116743471582,0.229737116889684,0.12479518689196106,0.16226898001604836,31.0
www.brigitte.de,0.12237103174603176,0.2337854950899963,0.024999999999999998,0.07225168865438344,30.0
taz.de,0.00314814814814815,0.20031883418100085,0.024691358024691357,0.07240826356049093,27.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
orf.at,0.008683127572016459,0.26201303124277836,0.04835390946502057,0.1415540428377794,27.0
www.nzz.ch,-0.010361721611721612,0.17284500311814904,0.09917582417582418,0.1342193221685979,26.0
www.kicker.de,0.15838435374149662,0.1980118320128976,0.06870748299319727,0.14098281467271745,21.0
www.dw.com,-0.0485951278659612,0.2541865398032981,0.07221119929453262,0.0920172094269548,18.0
salzburg.orf.at,0.12730392156862744,0.23968865971249295,0.1350840336134454,0.19211263077986848,17.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.jungewelt.de,-0.0009259259259259301,0.2485244521011586,0.05648148148148148,0.10076682766035325,15.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
vorarlberg.orf.at,0.0048351648351648395,0.1219043892841909,0.15106227106227108,0.14191290509368687,13.0
noe.orf.at,0.037440476190476184,0.2213440495250607,0.10178571428571427,0.14939279629910115,12.0
steiermark.orf.at,0.08008658008658008,0.1699572866417387,0.1948051948051948,0.17706609378050694,11.0
www.dwdl.de,0.246,0.24026117476355896,0.12666666666666665,0.11552349982728917,10.0
hallespektrum.de,0.05957671957671957,0.19953623163462275,0.06481481481481481,0.13028932666176193,9.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
ooe.orf.at,0.08,0.2795830228512931,0.11666666666666668,0.17453642302672231,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
www.perlentaucher.de,0.17068027210884354,0.2233365243524116,0.011904761904761904,0.031497039417435604,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
www.ndr.de,-0.02657407407407408,0.2520656431911462,0.10185185185185186,0.20005143371565035,6.0
www.urlaubspiraten.de,0.049999999999999996,0.08366600265340757,0.027777777777777776,0.06804138174397717,6.0
sz-magazin.sueddeutsche.de,0.30666666666666664,0.35678346997085564,0.04722222222222222,0.08193267335418127,6.0
t3n.de,0.21,0.2306295731253908,0.08333333333333333,0.2041241452319315,6.0
www.telepolis.de,-0.13214285714285715,0.24629913785095237,0.03333333333333333,0.08164965809277261,6.0
wien.orf.at,0.01769444444444445,0.3338807368666502,0.04583333333333333,0.07276770498572074,5.0
www.t-online.de,-0.14644444444444446,0.18882744098550883,0.04,0.0894427190999916,5.0
www.chip.de,0.164,0.11377884249718836,0.05,0.1118033988749895,5.0
kaernten.orf.at,0.04869047619047619,0.23123770421438655,0.03428571428571429,0.048022103754204605,5.0
www.der-postillon.com,-0.14999999999999997,0.4886205071423016,0.0,0.0,4.0
www.freitag.de,0.2711111111111111,0.21509831229142007,0.11249999999999999,0.08962369891612045,4.0
www1.wdr.de,-0.20833333333333331,0.25,0.041666666666666664,0.08333333333333333,4.0
www.basicthinking.de,0.18819444444444444,0.27696524681336254,0.07142857142857142,0.14285714285714285,4.0
burgenland.orf.at,0.19092261904761904,0.21014033515530442,0.05952380952380952,0.0789672569132238,4.0
praxistipps.chip.de,0.36361111111111116,0.38570562241234424,0.14305555555555555,0.12816968883399255,4.0
stadt-bremerhaven.de,0.08303571428571428,0.19446802982971348,0.13214285714285715,0.20316375219039842,4.0
fm4.orf.at,0.21875,0.20754015675687118,0.0625,0.125,4.0
www.kreiszeitung.de,-0.15555555555555553,0.26943012562182533,0.1111111111111111,0.19245008972987526,3.0
oe3.orf.at,0.25,0.21794494717703367,0.0,0.0,3.0
science.orf.at,0.08055555555555556,0.4471424186907261,0.08333333333333333,0.14433756729740646,3.0
www.giga.de,0.2833333333333333,0.19649710204252663,0.1111111111111111,0.19245008972987526,3.0
www.spektrum.de,0.12388888888888884,0.27524904547888446,0.09444444444444444,0.1004618962223618,3.0
rp-online.de,-0.01666666666666667,0.028867513459481294,0.0,0.0,3.0
web.de,0.14055555555555552,0.4601821298057895,0.08888888888888889,0.08388704928078611,3.0
www.heise.de,0.14888888888888888,0.14084401668880733,0.18888888888888888,0.2009237924447236,3.0
www.swr.de,0.025000000000000005,0.28332843133014374,0.06666666666666667,0.11547005383792516,3.0
www.businessinsider.de,-0.12870370370370368,0.1114693299640477,0.10185185185185185,0.17641258225238562,3.0
www.bunte.de,-0.013888888888888904,0.37880782775751926,0.0,0.0,3.0
www.appgefahren.de,-0.20462962962962963,0.12367611690623258,0.09259259259259257,0.09755234956345127,3.0
www.horizont.net,0.033333333333333326,0.44783429475148007,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.175,0.10606601717798214,0.07142857142857142,0.10101525445522107,2.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.kino.de,-0.11249999999999999,0.07660323462854264,0.08333333333333333,0.11785113019775792,2.0
www.mdr.de,-0.05833333333333335,0.5774705379690137,0.0,0.0,2.0
www.merkur.de,-0.475,0.31819805153394637,0.0,0.0,2.0
www.rbb24.de,-0.3,0.4242640687119285,0.0,0.0,2.0
'Wintersport',0.0,0.0,0.0,0.0,2.0
www.visions.de,-0.014999999999999986,0.3747665940288702,0.0,0.0,2.0
netzpolitik.org,-0.20694444444444446,0.4497984802547761,0.05555555555555555,0.07856742013183861,2.0
www.gamestar.de,0.48124999999999996,0.0,0.0,0.0,2.0
www.br.de,0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
www.fr.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
oesterreich.orf.at,0.32916666666666666,0.10017346066809427,0.08333333333333333,0.11785113019775792,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.08500000000000002,0.2616295090390226,0.0,0.0,2.0
sport.orf.at,0.3104166666666667,0.2681113211998993,0.0625,0.08838834764831845,2.0
www.computerwoche.de,0.21,0.05656854249492382,0.0,0.0,2.0
www.cio.de,0.22916666666666666,0.07660323462854265,0.29166666666666663,0.05892556509887897,2.0
www.wz.de,0.0,1.0,0.0,1.0,1.0
www.radiobielefeld.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
'Weihnachtsmarkt',0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fotografr.de,0.0,1.0,0.0,1.0,1.0
