domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.01619894489051416,0.26238146890872494,0.07415100403831622,0.1454719484863772,599.0
www.zeit.de,0.006070457059157623,0.15977274855830995,0.025273518070128224,0.0757113749791588,531.0
www.morgenpost.de,0.025338468720821655,0.20721842016897202,0.06463779956427011,0.11285220187256141,204.0
www.focus.de,-0.011097812097812096,0.2217361271328149,0.09338352638352636,0.14667740347569197,185.0
www.sueddeutsche.de,0.06223589812572866,0.2601884640202531,0.07577347323110034,0.1406550968235073,177.0
www.bild.de,-0.002699277218507987,0.24641169660909662,0.050401240173967445,0.10223902426944068,143.0
www.welt.de,0.05009059308477911,0.21810216669517396,0.07958994708994709,0.11462507585594296,129.0
www.tagesspiegel.de,0.028113015873015876,0.2071357682280126,0.07761015873015871,0.121250995129636,125.0
www.faz.net,0.026555344851805007,0.25451747348170994,0.062376738305941856,0.09548650099499749,113.0
www.n-tv.de,0.020051120448179267,0.28365812799700735,0.07862091503267973,0.1382444220598691,85.0
www.tagesschau.de,0.009740896358543414,0.22540954012776065,0.09763460939931527,0.14578846541798557,51.0
www.diepresse.com,-0.027634920634920623,0.24060234443690642,0.04632936507936508,0.1120726589259542,40.0
www.brigitte.de,0.1497164786967419,0.2384629735128456,0.024122807017543855,0.06893084932237592,38.0
taz.de,4.9019607843139204e-05,0.20592874339419462,0.029411764705882353,0.08429334137098282,34.0
www.nzz.ch,0.014310224089635849,0.18456874605146348,0.08928571428571429,0.12592951316833445,34.0
consent.google.com,-0.00104166666666667,0.30012504860952105,0.04296875,0.15750504024193293,32.0
orf.at,0.03605734767025089,0.259075123955675,0.0582437275985663,0.14188524146057255,31.0
www.handelsblatt.com,0.03765432098765431,0.2745389527805824,0.08148148148148147,0.11325915118715718,27.0
www.kicker.de,0.12015396825396825,0.21079875246324503,0.05771428571428571,0.13124161780814025,25.0
www.dw.com,-0.04451010959939532,0.23482825196789694,0.06189531368102796,0.08869905315649203,21.0
salzburg.orf.at,0.11864035087719299,0.2296594383045016,0.13139097744360906,0.18449914945575918,19.0
vorarlberg.orf.at,-0.022577030812324927,0.14758004561800525,0.1870868347338936,0.19098124131394037,17.0
www.wiwo.de,-0.019804067460317466,0.15592944448694032,0.11380208333333333,0.11108387252932404,16.0
www.jungewelt.de,-0.007118055555555561,0.24137161373209953,0.05295138888888889,0.09836873578028918,16.0
noe.orf.at,0.04320294784580498,0.20640012428782184,0.10708616780045352,0.13850949902167384,14.0
www.spiegel.de,0.01404761904761905,0.16578447841849756,0.12023809523809526,0.11788350243575284,14.0
www.dwdl.de,0.1986309523809524,0.27128209510046936,0.10208333333333333,0.10690315830886503,14.0
steiermark.orf.at,0.06135531135531135,0.16263802744916867,0.2161172161172161,0.18292872753008615,13.0
www.telepolis.de,-0.10273809523809523,0.20072037087723768,0.016666666666666666,0.05773502691896258,12.0
hallespektrum.de,0.05361904761904761,0.1890655702964031,0.05833333333333333,0.12453617650811052,10.0
ooe.orf.at,0.06333333333333332,0.25782566604989904,0.15833333333333335,0.18909302694575011,10.0
wien.orf.at,0.02755511463844797,0.2629705298333495,0.02546296296296296,0.05684272758244757,9.0
www.golem.de,0.07886904761904762,0.12888087917596142,0.017857142857142856,0.050507627227610534,8.0
www.perlentaucher.de,0.1805952380952381,0.20866253873095406,0.010416666666666666,0.029462782549439476,8.0
kaernten.orf.at,0.1255208333333333,0.23759672247907548,0.040773809523809525,0.044478723215915755,8.0
t3n.de,0.09083333333333335,0.2965649906020494,0.0625,0.1767766952966369,8.0
oe3.orf.at,0.12755102040816327,0.3388764090380543,0.07142857142857142,0.18898223650461363,7.0
www.ndr.de,-0.07992063492063493,0.2699417763337666,0.08730158730158731,0.1866345399413468,7.0
www.fitforfun.de,0.13168934240362812,0.1490923993160471,0.13424036281179139,0.17189300487639517,7.0
tirol.orf.at,-0.07636054421768709,0.17034549361109497,0.10476190476190476,0.11001442906807544,7.0
sz-magazin.sueddeutsche.de,0.26285714285714284,0.34570742592345965,0.06904761904761905,0.09449111825230681,7.0
